name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Attalea_× voeksii,Noblick ex Glassman,Arecaceae,Attalea,voeksii,"Fazenda Barra do Manguinho, Ramal direita, com entrada no km 10 do Rodovia Ilheus/Olivenca, Bahia (Brazil, Southern America)",1999,2333-2,319732-2
Attalea_wallisii,Huber,Arecaceae,Attalea,wallisii,"Rio Purus or Rio Acre, Amazonas (Brazil, Southern America)",1906,573-2,319733-2
Bactris_dardanoi,Med.-Costa,Arecaceae,Bactris,dardanoi,Brazil.,1985,NA,929261-1
×_Butyagrus alegretensis,K.Soares,Arecaceae,Butyagrus,alegretensis,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2014,1167-2,77141121-1
×_Butyagrus paranaensis,"Engels, T.A.Meyer & K.Soares",Arecaceae,Butyagrus,paranaensis,"Paraná (Brazil South, Brazil, Southern America)",2021,2305-2,77303537-1
Calamus_heliotropium,Buch.-Ham. ex Mart.,Arecaceae,Calamus,heliotropium,Brazil (Southern America),1838,3767-2,60459109-2
Calamus_melanacanthos,Mart.,Arecaceae,Calamus,melanacanthos,Brazil (Southern America),1838,3767-2,60459110-2
Calamus_mirabilis,Mart.,Arecaceae,Calamus,mirabilis,Brazil (Southern America),1838,3767-2,60459111-2
Calamus_platyacanthos,Mart.,Arecaceae,Calamus,platyacanthos,Brazil (Southern America),1838,3767-2,60459112-2
Calamus_pseudorotang,Mart.,Arecaceae,Calamus,pseudorotang,Brazil (Southern America),1838,3767-2,60459113-2
Calamus_ruber,Reinw. ex Mart.,Arecaceae,Calamus,ruber,Brazil (Southern America),1838,3767-2,60459114-2
Chamaethrinax_hookeriana,H.Wendl. ex R.Pfister,Arecaceae,Chamaethrinax,hookeriana,Brazil (Southern America),1892,20018100-2,665938-1
Cocos_camposportoana,Bondar,Arecaceae,Cocos,camposportoana,"Bahia (Brazil, Southern America)",1942,1054-2,62572-2
Cocos_chavisiana,Barb.Rodr.,Arecaceae,Cocos,chavisiana,Brazil (Southern America),1887,707-2,62576-2
Desmoncus_philippiana,Barb.Rodr.,Arecaceae,Desmoncus,philippiana,Brazil (Southern America),1888,3884-2,78688-2
Geonoma_telesiana,Lorenzi,Arecaceae,Geonoma,telesiana,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",2010,20011839-1,77105846-1
Lytocaryum_itapebiense,Noblick & Lorenzi,Arecaceae,Lytocaryum,itapebiense,"Bahia (Brazil, Southern America)",2010,18729-2,60453680-2
Mauritiella_disticha,"E.M.B.Prata, A.V.G.Oliveira, Cohn-Haft, Emilio & C.D.Bacon",Arecaceae,Mauritiella,disticha,"Amazonas (Brazil North, Brazil, Southern America)",2021,1295-2,77254996-1
Oenocarpus_× andersonii,Balick,Arecaceae,Oenocarpus,andersonii,Brazil North (Amazonas).,1991,1871-2,971655-1
Sabal_peregrina,L.H.Bailey,Arecaceae,Sabal,peregrina,"Florida, Martinique, Colombia, Brazil (Rio de Janeiro).  Known only in~ cultivation",1944,1546-2,224828-2
Scheelea_anizitziana,Barb.Rodr.,Arecaceae,Scheelea,anizitziana,"Mato Grosso (Brazil, Southern America)",1898,16444-2,228929-2
Scheelea_lauromulleriana,Barb.Rodr.,Arecaceae,Scheelea,lauromulleriana,"Cultivated: Jardim Botanico Rio Janeiro, Brazil (Southern America)",1907,3500-2,228939-2
Scheelea_lauromulleriana,Barb.Rodr.,Arecaceae,Scheelea,lauromulleriana,Brazil (Southern America),1907,3500-2,319696-2
Scheelea_osmantha,Barb.Rodr.,Arecaceae,Scheelea,osmantha,"Cultivated: Jard. Bot. Rio de Jan., Brazil (Southern America)",1894,3655-2,228946-2
Scheelea_osmantha,Barb.Rodr.,Arecaceae,Scheelea,osmantha,"Cultivated: Jard. Bot. Rio de Jan., Brazil (Southern America)",1894,3655-2,319709-2
Syagrus_× altopalacioensis,K.Soares & L.C.Assis,Arecaceae,Syagrus,altopalacioensis,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2014,18729-2,77140442-1
Syagrus_× andrequiceana,K.Soares & L.C.Assis,Arecaceae,Syagrus,andrequiceana,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2014,18729-2,77140443-1
Syagrus_× cipoensis,K.Soares & L.C.Assis,Arecaceae,Syagrus,cipoensis,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2015,20022485-1,77166220-1
Syagrus_× costae,Glassman,Arecaceae,Syagrus,costae,"Pernambuco, Brazil (Southern America)",1970,626-2,290443-2
Syagrus_× lacerdamourae,K.Soares & C.A.Guim.,Arecaceae,Syagrus,lacerdamourae,"Bahia (Brazil Northeast, Brazil, Southern America)",2014,18729-2,77140444-1
Syagrus_lofgrenii,Glassman,Arecaceae,Syagrus,lofgrenii,"Sao Paulo (Brazil, Southern America)",1967,626-2,246951-2
Syagrus_× mirandana,Noblick,Arecaceae,Syagrus,mirandana,"Bahia (Brazil Northeast, Brazil, Southern America)",2012,18729-2,60458563-2
Syagrus_× serroana,K.Soares & L.C.Assis,Arecaceae,Syagrus,serroana,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2014,18729-2,77140445-1
Syagrus_× teixeiriana,Glassman,Arecaceae,Syagrus,teixeiriana,"Sao Paulo (Brazil, Southern America)",1968,626-2,290435-2
Aristolochia_cabrerae,Ahumada,Aristolochiaceae,Aristolochia,cabrerae,"Ribas do Rio Pardo, Mato Grosso do Sul (Brazil, Southern America)",1989,20000000-1,272649-2
Aristolochia_cisneroii,Glaz.,Aristolochiaceae,Aristolochia,cisneroii,Brazil (Southern America),1911,578-2,19434-2
Aristolochia_decursive-bracteata,Hoehne,Aristolochiaceae,Aristolochia,decursive-bracteata,"Minas Gerais (Brazil, Southern America)",1942,850-2,20007-2
Aristolochia_droseroidis,Hoehne,Aristolochiaceae,Aristolochia,droseroidis,Brazil (Southern America),1910,16436-2,19460-2
Aristolochia_glandulosa,J.M.Ferrari,Aristolochiaceae,Aristolochia,glandulosa,Brazil.,1978,NA,896075-1
Aristolochia_huebneriana,O.C.Schmidt,Aristolochiaceae,Aristolochia,huebneriana,"Amazonas (Brazil, Southern America)",1936,788-2,19500-2
Aristolochia_krukoffii,O.C.Schmidt,Aristolochiaceae,Aristolochia,krukoffii,"Amazonas (Brazil, Southern America)",1938,788-2,19510-2
Aristolochia_lanceolato-lorata,S.Moore,Aristolochiaceae,Aristolochia,lanceolato-lorata,Brazil (Southern America),1915,678-2,19513-2
Aristolochia_macrorrhyncha,Hoehne,Aristolochiaceae,Aristolochia,macrorrhyncha,"Sao Paulo (Brazil, Southern America)",1947,850-2,19532-2
Aristolochia_micrantha,Glaz.,Aristolochiaceae,Aristolochia,micrantha,Brazil (Southern America),1911,578-2,19550-2
Aristolochia_peltibractea,Hoehne,Aristolochiaceae,Aristolochia,peltibractea,"Amazonas (Brazil, Southern America)",1927,2517-2,19580-2
Aristolochia_pyriflora,Lombardi & D.Frank,Aristolochiaceae,Aristolochia,pyriflora,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);",2022,561-2,77306592-1
Aristolochia_stomachoidis,Hoehne,Aristolochiaceae,Aristolochia,stomachoidis,Brazil (Southern America),1910,16436-2,19627-2
Achyrophorus_bipontinae,Sch.Bip.,Asteraceae,Achyrophorus,bipontinae,"Minas Gerais (Brazil, Southern America)",1859,18163-2,317599-2
Achyrophorus_gardneri,Sch.Bip.,Asteraceae,Achyrophorus,gardneri,Brazil (Southern America),1859,18163-2,317600-2
Achyrophorus_microcephalus,Sch.Bip.,Asteraceae,Achyrophorus,microcephalus,"Rio Pardo, Brazil (Southern America)",1859,1267-2,2601-2
Achyrophorus_selloi,Sch.Bip.,Asteraceae,Achyrophorus,selloi,"Rio Pardo, Brazil (Southern America)",1859,18163-2,2609-2
Achyrophorus_tenuisectus,Sch.Bip.,Asteraceae,Achyrophorus,tenuisectus,"Santa Catarina (Brazil, Southern America)",1859,18163-2,317601-2
Achyrophorus_trichocephalus,Sch.Bip.,Asteraceae,Achyrophorus,trichocephalus,"Santa Catarina (Brazil, Southern America)",1859,18163-2,2623-2
Actinella_anthemidoides,(Juss.) Malme,Asteraceae,Actinella,anthemidoides,"Rio Grande do Sul (Brazil, Southern America)",1931,536-2,3975-2
Actinoseris_hatschbachii,Zardini,Asteraceae,Actinoseris,hatschbachii,"Minas Gerais (Brazil, Southern America)",1975,349-2,4037-2
Ageratum_serratum,Glaz.,Asteraceae,Ageratum,serratum,Brazil (Southern America),1909,578-2,7168-2
Alcantara_isabellae,Glaz.,Asteraceae,Alcantara,isabellae,Brazil (Southern America),1909,578-2,8045-2
Alcantara_petroana,Glaz. ex G.M.Barroso,Asteraceae,Alcantara,petroana,"Goiás (Brazil, Southern America)",1969,994-2,8046-2
Alcantara_petroana,Glaz.,Asteraceae,Alcantara,petroana,Brazil (Southern America),1909,578-2,8047-2
Alomia_cinerea,(Gardner) Benth. ex Baker,Asteraceae,Alomia,cinerea,Brazil (Southern America),1876,629-2,9487-2
Alomia_dubia,B.L.Rob.,Asteraceae,Alomia,dubia,Brazil (Southern America),1906,775-2,9490-2
Alomia_regnellii,Malme,Asteraceae,Alomia,regnellii,Brazil (Southern America),1899,20010256-1,9504-2
Andromachia_maronii,André,Asteraceae,Andromachia,maronii,Brazil (Southern America),1887,1212-2,12645-2
Angelphytum_hatschbachii,H.Rob.,Asteraceae,Angelphytum,hatschbachii,"Mato Grosso (Brazil, Southern America)",1984,1044-2,300877-2
Angelphytum_matogrossense,G.M.Barroso,Asteraceae,Angelphytum,matogrossense,Brazil (Southern America),1980,1242-2,13689-2
Anomostephium_ellipticum,DC.,Asteraceae,Anomostephium,ellipticum,Brazil (Southern America),1836,1051-2,302091-2
Anomostephium_ovalifolium,DC.,Asteraceae,Anomostephium,ovalifolium,Brazil (Southern America),1836,1051-2,302390-2
Antennaria_heteracantha,Speg.,Asteraceae,Antennaria,heteracantha,Brazil (Southern America),1889,857-2,14706-2
Aristomenia_fruticosa,Vell.,Asteraceae,Aristomenia,fruticosa,Brazil (Southern America),1829,932-2,316842-2
Arrojadoa_praxeloides,Mattf.,Asteraceae,Arrojadoa,praxeloides,Brazil (Southern America),1923,1019-2,20436-2
Aspilia_andradelimae,J.U.Santos,Asteraceae,Aspilia,andradelimae,"Serra das Flores, Ceará (Brazil, Southern America)",1985,1871-2,323459-2
Aspilia_asperrima,Baker,Asteraceae,Aspilia,asperrima,"Goiás (Brazil, Southern America)",1884,629-2,302652-2
Aspilia_burchellii,Baker,Asteraceae,Aspilia,burchellii,Brazil (Southern America),1884,629-2,304067-2
Aspilia_diniz-cruziana,J.U.Santos,Asteraceae,Aspilia,diniz-cruziana,"Serra do Caraca, cerca de 70 km a sudeste de Belo¹Horizonte, em direcao a Carapuca, Minas Gerais (Brazil, Southern America)",1996,2800-2,306074-2
Aspilia_egleri,J.U.Santos,Asteraceae,Aspilia,egleri,"Diamantina, Minas Gerais (Brazil, Southern America)",1996,2800-2,301164-2
Aspilia_malinvaudii,Glaz.,Asteraceae,Aspilia,malinvaudii,Brazil (Southern America),1910,578-2,22129-2
Aspilia_paranensis,Malme,Asteraceae,Aspilia,paranensis,"Turma 23, hab. in campo, Paraná (Brazil, Southern America)",1933,20010248-1,22136-2
Aspilia_pseudocalea,G.H.L. da Silva & A.M.Teles,Asteraceae,Aspilia,pseudocalea,"Goiás (Brazil West-Central, Brazil, Southern America)",2017,20011462-1,77176300-1
Aspilia_pusilla,Baker,Asteraceae,Aspilia,pusilla,Brazil (Southern America),1884,629-2,300573-2
Aspilia_serrulata,Baker,Asteraceae,Aspilia,serrulata,"Minas Gerais (Brazil, Southern America)",1884,629-2,306153-2
Aspilia_simpsoniae,H.Rob.,Asteraceae,Aspilia,simpsoniae,Brazil (Southern America),1984,1034-2,272767-2
Aspilia_tomentosa,Baker,Asteraceae,Aspilia,tomentosa,"Minas Gerais (Brazil, Southern America)",1884,629-2,306911-2
Aster_calocephalus,Malme,Asteraceae,Aster,calocephalus,Brazil (Southern America),1899,20010256-1,23163-2
Aster_camporum,Gardner,Asteraceae,Aster,camporum,"Estado Goias, Brazil (Southern America)",1848,704-2,305029-2
Aster_decumbens,Baker,Asteraceae,Aster,decumbens,Brazil (Southern America),1882,629-2,23295-2
Aster_psammophilus,Klatt,Asteraceae,Aster,psammophilus,"Bei Laguna, Santa Catarina (Brazil, Southern America)",1890,17615-2,23976-2
Aster_trianthus,Vell.,Asteraceae,Aster,trianthus,"Paraná (Brazil, Southern America)",1831,12892-2,182479-1
Aster_warmingii,Baker,Asteraceae,Aster,warmingii,"in campis ad Lagoa Santa, Minas Gerais (Brazil, Southern America)",1882,629-2,302310-2
Austroeupatorium_cordatoacuminatum,H.Rob.,Asteraceae,Austroeupatorium,cordatoacuminatum,"Espirito Santo (Brazil, Southern America)",2006,1034-2,60445122-2
Baccharis_chachapoyasensis,Cuatrec.,Asteraceae,Baccharis,chachapoyasensis,"Amazonas (Brazil, Southern America)",1964,1044-2,27867-2
Baccharis_dutaillyana,Glaz.,Asteraceae,Baccharis,dutaillyana,Brazil (Southern America),1910,578-2,27906-2
Baccharis_fluminensis,Glaz.,Asteraceae,Baccharis,fluminensis,Brazil (Southern America),1910,578-2,27918-2
Baccharis_× hoehneana,Malag.,Asteraceae,Baccharis,hoehneana,"São Paulo (Brazil Southeast, Brazil, Southern America)",1954,3456-2,183355-1
Baccharis_× paulopolitana,Malag. & W.Hoehne,Asteraceae,Baccharis,paulopolitana,"São Paulo (Brazil Southeast, Brazil, Southern America)",1949,3455-2,183571-1
Baccharis_perplexa,Malag. & J.Vidal,Asteraceae,Baccharis,perplexa,"Paraná (Brazil, Southern America)",1957,3456-2,28077-2
Baccharis_polycephala,Sch.Bip.,Asteraceae,Baccharis,polycephala,Brazil (Southern America),1859,703-2,314721-2
Baccharis_subincisa,Heering & Dusén,Asteraceae,Baccharis,subincisa,Brazil (Southern America),1910,536-2,28181-2
Baccharis_tenuiptera,Deble,Asteraceae,Baccharis,tenuiptera,"Rio Grande do Sul (Brazil, Southern America)",2009,20004049-2,60452887-2
Baccharis_× wilsoniana,Malag.,Asteraceae,Baccharis,wilsoniana,"São Paulo (Brazil Southeast, Brazil, Southern America)",1949,3455-2,183879-1
Baccharis_xylophylla,Baker,Asteraceae,Baccharis,xylophylla,Brazil (Southern America),1910,578-2,28258-2
Barnadesia_chachapoyasensis,I.C.Chung,Asteraceae,Barnadesia,chachapoyasensis,"Chachapoyas, Amazonas (Brazil, Southern America)",1965,17785-2,29586-2
Barnadesia_weberbaueri,Muschl.,Asteraceae,Barnadesia,weberbaueri,"Amazonas (Brazil, Southern America)",1913,553-2,29614-2
Blennosperma_intermedia,W.R.Anderson,Asteraceae,Blennosperma,intermedia,Brazil (Southern America),1981,719-2,33760-2
Brickellia_gentianoides,B.L.Rob.,Asteraceae,Brickellia,gentianoides,Brazil (Southern America),1923,896-2,36421-2
Cacalia_dichroa,Bong.,Asteraceae,Cacalia,dichroa,"Minas Gerais (Brazil, Southern America)",1839,6949-2,306834-2
Cacalia_sessilis,Vell.,Asteraceae,Cacalia,sessilis,Brazil (Southern America),1829,932-2,187239-1
Calea_arachnoidea,G.A.R.Silva & J.N.Nakaj.,Asteraceae,Calea,arachnoidea,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,20011462-1,77218272-1
Calea_bipontinii,Krasch.,Asteraceae,Calea,bipontinii,"Mato Grosso (Brazil, Southern America)",1923,866-2,289601-2
Calea_bishopii,H.Rob.,Asteraceae,Calea,bishopii,Brazil (Southern America),1981,1034-2,41845-2
Calea_camporum,Krasch.,Asteraceae,Calea,camporum,"Mato Grosso (Brazil, Southern America)",1923,866-2,41852-2
Calea_glabrata,Sch.Bip. ex Krasch.,Asteraceae,Calea,glabrata,"Mato Grosso (Brazil, Southern America)",1923,866-2,41887-2
Calea_grandiflora,V.R.Bueno & G.Heiden,Asteraceae,Calea,grandiflora,"São Paulo (Brazil Southeast, Brazil, Southern America)",2023,20011462-1,77312561-1
Calea_× parviantha,V.R.Bueno & G.Heiden,Asteraceae,Calea,parviantha,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",2023,20011462-1,77312562-1
Calea_petropolitana,Glaz.,Asteraceae,Calea,petropolitana,Brazil (Southern America),1910,578-2,41957-2
Calea_pruskiana,V.R.Bueno & G.Heiden,Asteraceae,Calea,pruskiana,"Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",2022,1295-2,77313405-1
Calea_repanda,"V.R.Bueno, Gostel & G.Heiden",Asteraceae,Calea,repanda,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,20011462-1,77297474-1
Calea_sessilifolia,V.R.Bueno & G.Heiden,Asteraceae,Calea,sessilifolia,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,1295-2,77313407-1
Carphobolus_cinereus,Sch.Bip.,Asteraceae,Carphobolus,cinereus,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",1863,1267-2,189395-1
Carphobolus_neurophyllus,Sch.Bip.,Asteraceae,Carphobolus,neurophyllus,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",1863,1267-2,189404-1
Carphobolus_regnellii,Sch.Bip.,Asteraceae,Carphobolus,regnellii,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",1863,1267-2,189413-1
Carphobolus_semiserrulatus,Sch.Bip.,Asteraceae,Carphobolus,semiserrulatus,Brazil (Southern America),1863,1267-2,189417-1
Castra_nobilis,Vell.,Asteraceae,Castra,nobilis,Brazil (Southern America),1829,932-2,313462-2
Castra_regia,Vell.,Asteraceae,Castra,regia,"maritimis fruticetis, Brazil (Southern America)",1831,12892-2,313464-2
Chionolaena_glaziovii,Baker,Asteraceae,Chionolaena,glaziovii,"Minas Gerais (Brazil, Southern America)",1882,629-2,305585-2
Chionolaena_glomerata,Baker,Asteraceae,Chionolaena,glomerata,"Rio de Janeiro (Brazil, Southern America)",1882,629-2,305584-2
Chionolaena_innovans,Wawra,Asteraceae,Chionolaena,innovans,Brazil (Southern America),1888,14558-2,56654-2
Chrysocoma_aphylla,Vell.,Asteraceae,Chrysocoma,aphylla,Brazil (Southern America),1829,932-2,193883-1
Chrysocoma_crassa,Vell.,Asteraceae,Chrysocoma,crassa,"Vila Velha, in campo rupestri, 875 m, Paraná (Brazil, Southern America)",1829,932-2,274579-2
Chrysocoma_nuda,Vell.,Asteraceae,Chrysocoma,nuda,Brazil (Southern America),1829,932-2,193960-1
Chrysocoma_quadrangularis,Vell.,Asteraceae,Chrysocoma,quadrangularis,Brazil (Southern America),1829,932-2,315587-2
Chrysocoma_verticillata,Vell.,Asteraceae,Chrysocoma,verticillata,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",1829,932-2,194039-1
Chuquiraga_lanosa,Glaz.,Asteraceae,Chuquiraga,lanosa,Brazil (Southern America),1910,578-2,58301-2
Chuquiraga_unguis-cati,Ces.,Asteraceae,Chuquiraga,unguis-cati,"Bahia (Brazil, Southern America)",1873,5768-2,58333-2
Cineraria_brasiliensis,Spreng.,Asteraceae,Cineraria,brasiliensis,Brazil (Southern America),1821,1457-2,315588-2
Cololobus_ruschianus,"M.Monge, Fraga & A.P.Fontana",Asteraceae,Cololobus,ruschianus,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2021,1295-2,77260800-1
Conoclinium_betoniciforme,DC.,Asteraceae,Conoclinium,betoniciforme,"Argent., Bolivia, Brazil, Uruguay",1836,1051-2,64239-2
Conyza_capillipes,S.Moore,Asteraceae,Conyza,capillipes,Brazil (Southern America),1895,1084-2,64819-2
Conyza_capitata,Spreng.,Asteraceae,Conyza,capitata,Brazil (Southern America),1826,14620-2,274868-2
Cronquistianthus_bishopii,R.M.King & H.Rob.,Asteraceae,Cronquistianthus,bishopii,"Amazonas (Brazil, Southern America)",1983,1034-2,275318-2
Cronquistianthus_chachapoyensis,R.M.King & H.Rob.,Asteraceae,Cronquistianthus,chachapoyensis,"Amazonas (Brazil, Southern America)",1982,1034-2,275320-2
Dahlia_rudis,P.D.Sørensen,Asteraceae,Dahlia,rudis,"Distrito Federal (Brazil, Southern America)",1969,1065-2,75858-2
Decachaeta_conferta,Gardner,Asteraceae,Decachaeta,conferta,Brazil (Southern America),1846,704-2,77060-2
Decachaeta_longifolia,Gardner,Asteraceae,Decachaeta,longifolia,Brazil (Southern America),1846,704-2,77062-2
Delairea_aparadensis,Funez & Hassemer,Asteraceae,Delairea,aparadensis,"Santa Catarina (Brazil South, Brazil, Southern America)",2021,20011462-1,77218271-1
Diplopappus_corymbosus,Hook. & Arn.,Asteraceae,Diplopappus,corymbosus,"Rio Grande do Sul (Brazil, Southern America)",1836,1246-2,304014-2
Diplopappus_villosus,Hook. & Arn.,Asteraceae,Diplopappus,villosus,"Rio Grande do Sul (Brazil, Southern America)",1836,1246-2,201654-1
Diplostephium_callaense,Cuatrec.,Asteraceae,Diplostephium,callaense,"Amazonas (Brazil, Southern America)",1964,1044-2,81771-2
Diplostephium_konotrichum,Cuatrec.,Asteraceae,Diplostephium,konotrichum,"Amazonas (Brazil, Southern America)",1964,1044-2,81827-2
Diplostephium_wurdackii,Cuatrec.,Asteraceae,Diplostephium,wurdackii,"Amazonas (Brazil, Southern America)",1964,1044-2,81890-2
Eitenia_praxeloides,R.M.King & H.Rob.,Asteraceae,Eitenia,praxeloides,"Goiás (Brazil, Southern America)",1974,1034-2,88934-2
Elephantopus_arenosus,Krasch.,Asteraceae,Elephantopus,arenosus,Brazil (Southern America),1922,866-2,89904-2
Elephantopus_piauiensis,R.Barros & Semir,Asteraceae,Elephantopus,piauiensis,"Piaui (Brazil, Southern America)",2003,1281-2,60440711-2
Elephantopus_pilosus,Philipson,Asteraceae,Elephantopus,pilosus,"Brazil, Dutch, French &amp; British Guiana, Trinidad &amp; Antigua",1939,678-2,89920-2
Eremanthus_labordei,Glaz.,Asteraceae,Eremanthus,labordei,Brazil (Southern America),1909,578-2,93348-2
Eremanthus_schwackei,Glaz.,Asteraceae,Eremanthus,schwackei,Brazil (Southern America),1909,578-2,93356-2
Eremanthus_tomentosus,Loeuille & Bringel,Asteraceae,Eremanthus,tomentosus,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",2022,20011462-1,77249088-1
