name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Beadlea organensis,Orchidaceae,Beadlea,organensis,Pabst,tax_nov,spec.,FALSE,Bradea 3(1): 1(2) fig. 1979 ,Bradea,1979,3(1): 1(2) fig,1276-2,FALSE,holotype HB,A.C.Brade,16649,NA,Brazil (Southern America),NA,30253-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30253-2,IPNI,NA,NA,NA,NA,
Bifrenaria aurea,Orchidaceae,Bifrenaria,aurea,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 212. 1882 ,Gen. Sp. Orchid.,1882,2: 212,7868-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,617536-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=212&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/617536-1,IPNI,NA,NA,NA,NA,
Bifrenaria caparaoensis,Orchidaceae,Bifrenaria,caparaoensis,Brade,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 6: 16, tab. 5, fig. 1. 1943 ",Orquídea (Rio de Janeiro),1943,"6: 16, tab. 5, fig. 1",14749-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,32689-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/32689-2,IPNI,NA,NA,NA,NA,
Bifrenaria diamantinensis,Orchidaceae,Bifrenaria,diamantinensis,Campacci & Rosim,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 646. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 646,20004826-2,FALSE,holotype ESA,Gidevaldo Silva Júnior,NA,Sep 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Chapada Diamantina, Mucugê, 920 m (3018 ft)",77211953-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211953-1,IPNI,NA,NA,NA,NA,
Bifrenaria fragrans,Orchidaceae,Bifrenaria,fragrans,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 2: 213. 1882 ,Gen. Sp. Orchid.,1882,2: 213,7868-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,617547-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=213&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/617547-1,IPNI,NA,NA,NA,NA,
Bifrenaria fuerstenbergiana,Orchidaceae,Bifrenaria,fuerstenbergiana,Schltr.,tax_nov,spec.,FALSE,"Orchis 1: 25, fig. 12. 1906 ",Orchis,1906,"1: 25, fig. 12",5400-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32692-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=25&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32692-2,IPNI,NA,NA,NA,NA,
Bifrenaria lindmanniana,Orchidaceae,Bifrenaria,lindmanniana,Kraenzl.,tax_nov,spec.,FALSE,Ark. Bot. 16(8): 25. 1921 ,Ark. Bot.,1921,16(8): 25,536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32703-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.issue=8&rft.spage=25&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32703-2,IPNI,NA,NA,NA,NA,
Bifrenaria × marciae,Orchidaceae,Bifrenaria,marciae,Campacci,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 18: 718, plate [s.n.], f. 1-4. 2022 [25 Nov 2022] ",Colet. Orquídeas Brasil.,2022,"18: 718, plate [s.n.], f. 1-4",20004826-2,FALSE,holotype ESA,Márcia Sanae Morimoto,s.n.,Nov 2021,"Minas Gerais (Brazil, Southern America)","Serra do Espinhaco, Botumirim, 1355 m",77313261-1,TRUE,NA,25 Nov 2022,"Etymology: 'for Márcia Sanae Morimoto, who found this plant'.",NA,www.ipni.org/n/77313261-1,IPNI,NA,NA,NA,NA,
Bifrenaria sabulosa,Orchidaceae,Bifrenaria,sabulosa,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 111. 1877 ,Gen. Sp. Orchid.,1877,1: 111,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,32709-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=111&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32709-2,IPNI,NA,NA,NA,NA,
Bifrenaria verboonenii,Orchidaceae,Bifrenaria,verboonenii,G.A.Romero & V.P.Castro,tax_nov,spec.,FALSE,Harvard Pap. Bot. 5(1): 187 (-188; fig. 1). 2000 [Aug 2000] ,Harvard Pap. Bot.,2000,5(1): 187 (-188; fig. 1),10651-2,FALSE,holotype SP;isotype AMES,Hort.Orquidario Binot,s.n.,NA,"Serra do Cipó, 1200-1400 m, Minas Gerais (Brazil, Southern America)",NA,320731-2,TRUE,NA,Aug 2000,[Gandhi 3 Feb 2001],NA,www.ipni.org/n/320731-2,IPNI,NA,NA,NA,NA,
Bifrenaria villosula,Orchidaceae,Bifrenaria,villosula,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 11, tab. 2, fig. 9-17. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 11, tab. 2, fig. 9-17",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,32719-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/32719-2,IPNI,NA,NA,NA,NA,
Binotia messmeriana,Orchidaceae,Binotia,messmeriana,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 57: 24 (-27; fig.; photogrs.; map). 2005 [10 Apr 2005] ,Bol. CAOB,2005,57: 24 (-27; fig.; photogrs.; map),6391-2,FALSE,holotype SP,A. Messmer,s.n.,Oct 2004,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Parati, alt. 1500 m",60438307-2,TRUE,NA,10 Apr 2005,NA,NA,www.ipni.org/n/60438307-2,IPNI,NA,NA,NA,NA,
Bipinnula canisii,Orchidaceae,Bipinnula,canisii,Dutra ex Pabst,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 109, tab. 27. 1955 ",Arq. Bot. Estado Sao Paulo,1955,"3: 109, tab. 27",850-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,33271-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33271-2,IPNI,NA,NA,NA,NA,
Bipinnula ctenopetala,Orchidaceae,Bipinnula,ctenopetala,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. Beih. 35: 24. 1925 ,Repert. Spec. Nov. Regni Veg. Beih.,1925,35: 24,1230-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33272-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33272-2,IPNI,NA,NA,NA,NA,
Bletia lundii,Orchidaceae,Bletia,lundii,Rchb.f. & Warm.,tax_nov,spec.,FALSE,Otia Bot. Hamburg. 2: 92. 1881 [8 Aug 1881] ,Otia Bot. Hamburg.,1881,2: 92,3280-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,320226-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=92&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50465&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Aug 1881,[Gandhi 21 Aug 2000],NA,www.ipni.org/n/320226-2,IPNI,NA,NA,NA,NA,
Bletia urbana,Orchidaceae,Bletia,urbana,Dressler,tax_nov,spec.,FALSE,"Brittonia 20: 186, fig. 2. 1968 ",Brittonia,1968,"20: 186, fig. 2",561-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,33955-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33955-2,IPNI,NA,NA,NA,NA,
Brachionidium dungsii,Orchidaceae,Brachionidium,dungsii,Pabst,tax_nov,spec.,FALSE,"Bradea 1(24): 268, fig. C. 1972 As Brachyonidium dungsii",Bradea,1972,"1(24): 268, fig. C",1276-2,FALSE,holotype HB,F.Dungs,s/n,NA,"Rio de Janeiro (Brazil, Southern America)",NA,35913-2,TRUE,NA,NA,NA,As Brachyonidium dungsii,www.ipni.org/n/35913-2,IPNI,NA,NA,NA,NA,
Brachystele hatschbachii,Orchidaceae,Brachystele,hatschbachii,Pabst,tax_nov,spec.,FALSE,"Bradea 2(14): 80, fig. 1976 ",Bradea,1976,"2(14): 80, fig",1276-2,FALSE,holotype MBM,G.Hatschbach,24709,NA,Brazil (Southern America),NA,35991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/35991-2,IPNI,NA,NA,NA,NA,
Brachystele hoehnei,Orchidaceae,Brachystele,hoehnei,Pabst,tax_nov,spec.,FALSE,"Bradea 1(8): 53, fig. B. 1971 ",Bradea,1971,"1(8): 53, fig. B",1276-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35992-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/35992-2,IPNI,NA,NA,NA,NA,
Brachystele spiranthoides,Orchidaceae,Brachystele,spiranthoides,Schltr. ex Mansf.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 24: 243. 1928 ,Repert. Spec. Nov. Regni Veg.,1928,24: 243,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35996-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=243&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/35996-2,IPNI,NA,NA,NA,NA,
Brasilaelia × nesyana,Orchidaceae,Brasilaelia,nesyana,Campacci & Deusvando,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 9: 310 (-314; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 310 (-314; figs.),20004826-2,FALSE,holotype ESA,Nesy Lúcia Chagas Viggiano,V-014,Nov 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Domingos Martins, Biriricas, 750 m",77112616-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112616-1,IPNI,NA,NA,NA,NA,
Brasilidium regentii,Orchidaceae,Brasilidium,regentii,V.P.Castro & Marçal,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 209. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 209,20006432-2,FALSE,holotype Herb. Centro de Pesquisas do Cacau 1537,Sidney Marçal,s.n.,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",Maracás,77129139-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129139-1,IPNI,NA,NA,NA,NA,
Brasilidium tapiraiense,Orchidaceae,Brasilidium,tapiraiense,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 170 (-173; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 170 (-173; figs.),20004826-2,FALSE,holotype SP,Marcos Antonio Campacci,MAC-1883,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)","Tapiraí, 950m",77096151-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096151-1,IPNI,NA,NA,NA,NA,
Brassavola caraiensis,Orchidaceae,Brassavola,caraiensis,Campacci & Rosim,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 651. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 651,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão &amp; Marcos Antonio Campacci,MAC-2013-019,Oct 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Caraí, 870 m (2850 ft)",77211954-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211954-1,IPNI,NA,NA,NA,NA,
Brassavola duckeana,Orchidaceae,Brassavola,duckeana,P.P.Horta,tax_nov,spec.,FALSE,Rodriguésia 2(8): 25. 1937 ,Rodriguésia,1937,2(8): 25,1167-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,36139-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36139-2,IPNI,NA,NA,NA,NA,
Brassavola multiflora,Orchidaceae,Brassavola,multiflora,Schltr.,tax_nov,spec.,FALSE,Orchis 13: 48. 1919 ,Orchis,1919,13: 48,5400-2,FALSE,NA,NA,NA,NA,Northern Brazil,NA,36147-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=48&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/9315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36147-2,IPNI,NA,NA,NA,NA,
Brassavola ovaliformis,Orchidaceae,Brassavola,ovaliformis,C.Schweinf.,tax_nov,spec.,FALSE,"Bot. Mus. Leafl. 14: 60, tab. 17. 1949 ",Bot. Mus. Leafl.,1949,"14: 60, tab. 17",1896-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,36151-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36151-2,IPNI,NA,NA,NA,NA,
Brassavola reginae,Orchidaceae,Brassavola,reginae,Pabst,tax_nov,spec.,FALSE,"Bradea 2(33): 228 (-230), fig. D. 1978 ",Bradea,1978,"2(33): 228 (-230), fig. D",1276-2,FALSE,holotype HB;isotype ?,P.G.Windisch,607,NA,Brazil (Southern America),NA,36155-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36155-2,IPNI,NA,NA,NA,NA,
Brassavola rhomboglossa,Orchidaceae,Brassavola,rhomboglossa,Pabst,tax_nov,spec.,FALSE,"Bradea 3: 2, fig. 1979 ",Bradea,1979,"3: 2, fig",1276-2,FALSE,holotype HB,L.H.G.Wiesberg,s.n,NA,"Mato Grosso do Sul (Brazil, Southern America)",NA,36156-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36156-2,IPNI,NA,NA,NA,NA,
Brassia angustilabia,Orchidaceae,Brassia,angustilabia,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 143. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 143,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36162-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=143&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36162-2,IPNI,NA,NA,NA,NA,
Brassia chloroleuca,Orchidaceae,Brassia,chloroleuca,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 97. 1877 ,Gen. Sp. Orchid.,1877,1: 97,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,325519-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=97&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/325519-2,IPNI,NA,NA,NA,NA,
Brassia gireoudiana,Orchidaceae,Brassia,gireoudiana,Rchb.f. & Warsz.,tax_nov,spec.,FALSE,Allg. Gartenzeitung (Otto & Dietrich) 22: 273. 1854 ,Allg. Gartenzeitung (Otto & Dietrich),1854,22: 273,1411-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=273&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329117-2,IPNI,NA,NA,NA,NA,
Brassia huebneri,Orchidaceae,Brassia,huebneri,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 144. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 144,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36175-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=144&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36175-2,IPNI,NA,NA,NA,NA,
Brassia iguapoana,Orchidaceae,Brassia,iguapoana,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 145. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 145,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=145&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36176-2,IPNI,NA,NA,NA,NA,
Brassia wyllisiana,Orchidaceae,Brassia,wyllisiana,K.G.Lacerda & V.P.Castro,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 211. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 211,20006432-2,FALSE,holotype SP,Wyllis Souza da Silva &amp; V.P.Castro,0121,NA,"Amazonas (Brazil North, Brazil, Southern America)",Manaus,77129140-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129140-1,IPNI,NA,NA,NA,NA,
× Brassocattleya arauji,Orchidaceae,Brassocattleya,arauji,Pabst & A.F.Mello,tax_nov,spec.,FALSE,"Bradea 2(27): 186 (-187), fig. C. 1977 ",Bradea,1977,"2(27): 186 (-187), fig. C",1276-2,FALSE,holotype HB,de Araujo,s. n.,NA,Brazil (Southern America),NA,36211-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36211-2,IPNI,NA,NA,NA,NA,
× Brassocattleya felisminiana,Orchidaceae,Brassocattleya,felisminiana,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 53: 18 (-20; photogrs.; plate; map). 2004 [20 May 2004] ,Bol. CAOB,2004,53: 18 (-20; photogrs.; plate; map).,6391-2,FALSE,holotype SP,Joao Felismino de Jesus Filho,104,Apr 2004,"Rio Grande do Norte (Brazil, Southern America)","Natal, alt. 0-30 m",60442609-2,TRUE,NA,20 May 2004,Hybrid parents: Brassavola tuberculata Hook. X Cattleya granulosa Lindl.,NA,www.ipni.org/n/60442609-2,IPNI,NA,NA,NA,NA,
× Brassocattleya fregoniana,Orchidaceae,Brassocattleya,fregoniana,L.C.Menezes,tax_nov,spec.,TRUE,Orquideologia 14(1): 17 (16; photogr. 2). 2000 ,Orquideologia,2000,14(1): 17 (16; photogr. 2),2686-2,FALSE,holotype UB," Jr.,J.Fregona",s.n.,NA,"Shrubby coastal vegetation (coastal lowland called restinga), Espirito Santo (Brazil, Southern America)",NA,319875-2,FALSE,NA,NA,[Gandhi 31 May 2000] parents: Brassavola tuberculata Hook. X Catleya guttata Lindl.,NA,www.ipni.org/n/319875-2,IPNI,NA,NA,NA,NA,
× Brassocattleya litoralis,Orchidaceae,Brassocattleya,litoralis,Campacci,tax_nov,spec.,FALSE,Bol. CAOB 55: 88 (-91; photogrs.; plate; map). 2004 [10 Oct 2004] ,Bol. CAOB,2004,55: 88 (-91; photogrs.; plate; map),6391-2,FALSE,holotype SP,Sebastiao Onaka,s.n.,Nov 2003,"Sao Paulo (Brazil, Southern America)","Atlantic rainforest, along the seacoast, Peruíbe., alt. 0-50 m",60442618-2,TRUE,NA,10 Oct 2004,Hybrid parents: Brassavola tuberculata Hook. X Cattleya tigrina A. Rich. ex Beer,NA,www.ipni.org/n/60442618-2,IPNI,NA,NA,NA,NA,
Brassocattleya × miranda,Orchidaceae,Brassocattleya,miranda,L.C.Menezes,tax_nov,spec.,TRUE,"Orchid Digest 53(4): 153, without type. 1989 [18 Sep 1989] ",Orchid Digest,1989,"53(4): 153, without type",2677-2,FALSE,NA,NA,NA,NA,Brazil.,NA,2936581-1,FALSE,NA,18 Sep 1989,NA,NA,www.ipni.org/n/2936581-1,IPNI,NA,NA,NA,NA,
× Brassocattleya rubyae,Orchidaceae,Brassocattleya,rubyae,Braga,tax_nov,spec.,TRUE,"Acta Amazonica 8(3): 371. 1978 , as 'rubyi'",Acta Amazonica,1978,8(3): 371,1144-2,FALSE,holotype INPA 68867,P.I.S.Braga,3373,29 Jul 1977,"Amazonas (Brazil North, Brazil, Southern America)","Estrada Manaus-Caracaí, km 45, reserva Biológica de Campina INPA/SUFRAMA",618149-1,TRUE,NA,NA,The nothospecific epithet is dedicated to Ruby Eveline Soares Braga.,as 'rubyi',www.ipni.org/n/618149-1,IPNI,NA,NA,NA,NA,
× Brassocattleya tramandahyana,Orchidaceae,Brassocattleya,tramandahyana,Roeth,tax_nov,spec.,TRUE,Orchidee (Hamburg) 57(2): 77 (72-77; figs.). 2006 ,Orchidee (Hamburg),2006,57(2): 77 (72-77; figs.),2681-2,FALSE,holotype HAL 100202,Jürgen Roeth,NA,14 Apr 1970,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",bei Tramandaí,77079411-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77079411-1,IPNI,NA,NA,NA,NA,
× Bratonia bahiensis,Orchidaceae,Bratonia,bahiensis,Marçal & Chiron,tax_nov,spec.,TRUE,Richardiana 14: 11. 2013 [1 Oct 2013] [epublished],Richardiana,2013,14: 11,18831-2,FALSE,holotype HUESB 8931,S.Marçal,2518,Jul 2012,"Bahia (Brazil Northeast, Brazil, Southern America)","Camacan, 200 m",77136085-1,TRUE,NA,1 Oct 2013,NA,[epublished],www.ipni.org/n/77136085-1,IPNI,NA,NA,NA,NA,
Buchtienia claudiae,Orchidaceae,Buchtienia,claudiae,"Chiron, A.S.Medeiros & Archila",tax_nov,spec.,FALSE,Richardiana 13: 246. 2013 [1 Jul 2013] [epublished],Richardiana,2013,13: 246,18831-2,FALSE,holotype HBR 54748,Alexandre Medeiros,s.n.,2 Sep 2002,"Brazil Southeast (Brazil, Southern America)","Na divisa de Resende (RJ) com Arapei (SP), seguindo pela estrada de terra RJ 161 a esquerda (sentido Resende Arapei), na última ilha de mata antes de entrar em Arapei, em uma fazenda de gado que preservou um pequeno pedaço de ilha de mata, 500 m",77132928-1,TRUE,NA,1 Jul 2013,NA,[epublished],www.ipni.org/n/77132928-1,IPNI,NA,NA,NA,NA,
Bulbophyllum bohnkeanum,Orchidaceae,Bulbophyllum,bohnkeanum,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 174 (-177; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 174 (-177; figs.),20004826-2,FALSE,holotype SP,Marcos Aurélio Chaves,EB-162,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","São José da Vitória, 700m",77096152-1,TRUE,NA,10 Nov 2008,as bohnkianum,NA,www.ipni.org/n/77096152-1,IPNI,NA,NA,NA,NA,
Bulbophyllum boudetianum,Orchidaceae,Bulbophyllum,boudetianum,Fraga,tax_nov,spec.,FALSE,Novon 14(1): 40 (-42; fig. 1). 2004 [23 Mar 2004] ,Novon,2004,14(1): 40 (-42; fig. 1),14256-2,FALSE,holotype MBML;isotype RB,C. N. Fraga,636,11 Jul 2000,"Espirito Santo (Brazil, Southern America)","Serra, Pedra Branca, alt. 300 m",60429860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Mar 2004,NA,NA,www.ipni.org/n/60429860-2,IPNI,NA,NA,NA,NA,
Bulbophyllum × cipoense,Orchidaceae,Bulbophyllum,cipoense,Borba & Semir,tax_nov,spec.,TRUE,"Lindleyana 13: 114, fig. 1998 ",Lindleyana,1998,"13: 114, fig.",3675-2,FALSE,holotype UEC,E.L.Borba,200,NA,"Santana do Riacho, Parque Nacional da Serra do Cipo, Alto Palacio, 19°14'50S, 43°30'40W, 1400 m, Minas Gerais (Brazil, Southern America)",NA,315882-2,TRUE,NA,NA,"[Gandhi 2 Jul 1998] parents: B. wedellii (Lindl.) Rchb. f. X¹B. involutum Borba, Semir & F. Barros",NA,www.ipni.org/n/315882-2,IPNI,NA,NA,NA,NA,
Bulbophyllum cryptanthum,Orchidaceae,Bulbophyllum,cryptanthum,Cogn.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 7: 120. 1899 ,Bull. Herb. Boissier,1899,7: 120,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37933-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=120&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37933-2,IPNI,NA,NA,NA,NA,
Bulbophyllum dacruzii,Orchidaceae,Bulbophyllum,dacruzii,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 8: 262 (-265; plate; photogrs.). 2010 [3 Mar 2010] ,Colet. Orquídeas Brasil.,2010,8: 262 (-265; plate; photogrs.),20004826-2,FALSE,holotype SP,Jair Ferreira da Cruz,JFC-42,Dec 2009,"Minas Gerais (Brazil, Southern America)","Joanesia, alt. 200 m",60453661-2,TRUE,NA,3 Mar 2010,NA,NA,www.ipni.org/n/60453661-2,IPNI,NA,NA,NA,NA,
