name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Solanum mutabile,Solanaceae,Solanum,mutabile,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 34, tab. 31, fig. 2a-b. 1910 [Nov-Dec 1910] , also in:  79(2): 346. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 34, tab. 31, fig. 2a-b",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,239335-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 346. 1931.,www.ipni.org/n/239335-2,IPNI,NA,NA,NA,NA,
Solanum neves-armondii,Solanaceae,Solanum,neves-armondii,Dusén,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 92. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,13: 92,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239353-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239353-2,IPNI,NA,NA,NA,NA,
Solanum ochrandrum,Solanaceae,Solanum,ochrandrum,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 110. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 110,1051-2,FALSE,null P,C.Gaudichaud-Beaupré,620,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,239398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159590&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/239398-2,IPNI,NA,NA,NA,NA,
Solanum oleraceum,Solanaceae,Solanum,oleraceum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 89. 1829 [dt. 1825; publ. 7 Sep-28 Nov 1829] ; addit. publ.: Fl. Flumin. Icon. 2: t. 125. 1831 [dt. 1827; publ. 29 Oct 1831],Fl. Flumin.,1829,89,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239407-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=89&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1825; publ. 7 Sep-28 Nov 1829,NA,addit. publ.: Fl. Flumin. Icon. 2: t. 125. 1831 [dt. 1827; publ. 29 Oct 1831],www.ipni.org/n/239407-2,IPNI,NA,NA,NA,NA,
Solanum oliveirae,Solanaceae,Solanum,oliveirae,Carvalho,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 235, fig. 5, 11, 16A. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 235, fig. 5, 11, 16A",1-2,FALSE,holotype GUA,R.F.de Oliveira et al.,455,NA,"Rio de Janeiro (Brazil, Southern America)",NA,285245-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001613&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Carvalho, Pesquisas 46: 24. 1996]",NA,www.ipni.org/n/285245-2,IPNI,NA,NA,NA,NA,
Solanum pachyantherum,Solanaceae,Solanum,pachyantherum,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 19, fig. 7; tab. 27, fig. 5-8. 1910 [Nov-Dec 1910] , also in:  79(2): 331. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 19, fig. 7; tab. 27, fig. 5-8",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,239430-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 331. 1931.,www.ipni.org/n/239430-2,IPNI,NA,NA,NA,NA,
Solanum pavimenti,Solanaceae,Solanum,pavimenti,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 428. 1964 ,Phytologia,1964,10: 428,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,239468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=428&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239468-2,IPNI,NA,NA,NA,NA,
Solanum persicifolium,Solanaceae,Solanum,persicifolium,Mart.,tax_nov,spec.,FALSE,"Flora 21(2, Beibl.): 78. 1838 ",Flora,1838,"21(2, Beibl.): 78",648-2,FALSE,null M,C.F.P.Martius,255,NA,"Sao Paulo (Brazil, Southern America)",NA,330632-2,TRUE,NA,NA,later homonym (non Dunal 1816); replaced by S. amygdalifolium Steudel (1841).,NA,www.ipni.org/n/330632-2,IPNI,NA,NA,NA,NA,
Solanum podotrichum,Solanaceae,Solanum,podotrichum,Taub.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 496,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239522-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239522-2,IPNI,NA,NA,NA,NA,
Solanum pruriens,Solanaceae,Solanum,pruriens,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 120. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 120,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330650-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330650-2,IPNI,NA,NA,NA,NA,
Solanum pseudomelongena,Solanaceae,Solanum,pseudomelongena,Ten.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. ser. 3, 14: 345. 1850 (as Pseudo-Melongena)","Ann. Sci. Nat., Bot.",1850,"ser. 3, 14: 345",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Hortus Neapolitanus (cultivated).,60457685-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/41541937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,(as Pseudo-Melongena),www.ipni.org/n/60457685-2,IPNI,NA,NA,NA,NA,
Solanum pulchrum,Solanaceae,Solanum,pulchrum,Poir.,tax_nov,spec.,FALSE,Encycl. [J. Lamarck & al.] Suppl. 3. 750. 1814 [3 Sep 1814] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1814,750,15195-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30025128-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1814&rft.spage=750&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,3 Sep 1814,NA,NA,www.ipni.org/n/30025128-2,IPNI,NA,NA,NA,NA,
Solanum pyrrhocladum,Solanaceae,Solanum,pyrrhocladum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 394. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 394,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239577-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186032&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239577-2,IPNI,NA,NA,NA,NA,
Solanum quinquefoliolatum,Solanaceae,Solanum,quinquefoliolatum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 11. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 11,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,239581-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237172&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Knapp & Helgason, Bull. Nat. Hist. Mus. London,¹Bot. 27: 58. 1997]",NA,www.ipni.org/n/239581-2,IPNI,NA,NA,NA,NA,
Solanum radiatum,Solanaceae,Solanum,radiatum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 53. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 53,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239587-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145548&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,[Gandhi; Ann. Missouri Bot. Gard. 84: 192. 1997],NA,www.ipni.org/n/239587-2,IPNI,NA,NA,NA,NA,
Solanum ramizii,Solanaceae,Solanum,ramizii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 496,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239589-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239589-2,IPNI,NA,NA,NA,NA,
Solanum rivulare,Solanaceae,Solanum,rivulare,Mart. ex Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 25. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 25,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330683-2,IPNI,NA,NA,NA,NA,
Solanum rizzinianum,Solanaceae,Solanum,rizzinianum,Mattos,tax_nov,spec.,FALSE,Loefgrenia 78: 1 (1983). ,Loefgrenia,1983,78: 1 (1983),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,903119-1,TRUE,NA,1983,NA,NA,www.ipni.org/n/903119-1,IPNI,NA,NA,NA,NA,
Solanum rufirameum,Solanaceae,Solanum,rufirameum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 438. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 438,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239627-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234631&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239627-2,IPNI,NA,NA,NA,NA,
Solanum saldanhaei,Solanaceae,Solanum,saldanhaei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 496,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239639-2,IPNI,NA,NA,NA,NA,
Solanum sarachoides,Solanaceae,Solanum,sarachoides,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 18, t. 1. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 18, t. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330680-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330680-2,IPNI,NA,NA,NA,NA,
Solanum schwackei,Solanaceae,Solanum,schwackei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 494. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 494,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239675-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239675-2,IPNI,NA,NA,NA,NA,
Solanum sciaphilum,Solanaceae,Solanum,sciaphilum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 220. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 220,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239676-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237383&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239676-2,IPNI,NA,NA,NA,NA,
Solanum sipolisii,Solanaceae,Solanum,sipolisii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 493. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 493,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239714-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239714-2,IPNI,NA,NA,NA,NA,
Solanum spectabile,Solanaceae,Solanum,spectabile,Steud.,tax_nov,spec.,FALSE,"Nomencl. Bot.  [Steudel], ed. 2. 2: 606. 1841 ","Nomencl. Bot.  [Steudel], ed. 2.",1841,2: 606,1534-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330688-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=606&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,sp. nov. for S. bifissum sensu Vell. (Fl. Flumin. Icon. 2: t. 111 (non t. 129). 1827 [1831]),NA,www.ipni.org/n/330688-2,IPNI,NA,NA,NA,NA,
Solanum subhastatum,Solanaceae,Solanum,subhastatum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 432. 1964 ,Phytologia,1964,10: 432,1034-2,FALSE,holotype US,"R.Reitz, R.M.Klein",7053,NA,"Santa Catarina (Brazil, Southern America)",NA,239798-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=432&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239798-2,IPNI,NA,NA,NA,NA,
Solanum subsylvestris,Solanaceae,Solanum,subsylvestris,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 429. 1964 ,Phytologia,1964,10: 429,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,239802-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=429&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239802-2,IPNI,NA,NA,NA,NA,
Solanum supranitidum,Solanaceae,Solanum,supranitidum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 69. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 69,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239809-2,IPNI,NA,NA,NA,NA,
Solanum tabaccifolium,Solanaceae,Solanum,tabaccifolium,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 81. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 89. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,81,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330667-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=81&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 89. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330667-2,IPNI,NA,NA,NA,NA,
Solanum tejucense,Solanaceae,Solanum,tejucense,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 248. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 248,1051-2,FALSE,null G-DC,M.Vauthier,535,NA,"Minas Gerais (Brazil, Southern America)",NA,330690-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159728&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330690-2,IPNI,NA,NA,NA,NA,
Solanum tenellum,Solanaceae,Solanum,tenellum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 219. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 219,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239838-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237382&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239838-2,IPNI,NA,NA,NA,NA,
Solanum tenue,Solanaceae,Solanum,tenue,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 13. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 13,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330648-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145528&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330648-2,IPNI,NA,NA,NA,NA,
Solanum theobromophyllum,Solanaceae,Solanum,theobromophyllum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 472. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 472,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,239852-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237642&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Knapp & Helgason, Bull. Nat. Hist. Mus. London,¹Bot. 27: 51. 1997]",NA,www.ipni.org/n/239852-2,IPNI,NA,NA,NA,NA,
Solanum undatifolium,Solanaceae,Solanum,undatifolium,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 104. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 104,1051-2,FALSE,null P,C.Gaudichaud-Beaupré,162,NA,"Santa Catarina (Brazil, Southern America)",NA,330673-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159584&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330673-2,IPNI,NA,NA,NA,NA,
Solanum vexans,Solanaceae,Solanum,vexans,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 405. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 405",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239986-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239986-2,IPNI,NA,NA,NA,NA,
Solanum vile,Solanaceae,Solanum,vile,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 221. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 221,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239989-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239989-2,IPNI,NA,NA,NA,NA,
Solanum viliflorum,Solanaceae,Solanum,viliflorum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 46. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 46,629-2,FALSE,lectotype M,C.F.P.Martius,s. n.,NA,"Amazonas (Brazil, Southern America)",NA,285343-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145544&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/285343-2,IPNI,NA,NA,NA,NA,
Solanum viridipes,Solanaceae,Solanum,viridipes,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 234 (-235). 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 234 (-235),1051-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",cultivated in Paris Garden,30066045-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.issue=1&rft.spage=234&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/30066045-2,IPNI,NA,NA,NA,NA,
Solanum wettsteinianum,Solanaceae,Solanum,wettsteinianum,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 50. 1910 [Nov-Dec 1910] , also in:  79(2): 362. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,79: (advance separate) 50,610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,240017-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 362. 1931.,www.ipni.org/n/240017-2,IPNI,NA,NA,NA,NA,
Solanum xiphocephalum,Solanaceae,Solanum,xiphocephalum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 431. 1964 ,Phytologia,1964,10: 431,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,240032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=431&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240032-2,IPNI,NA,NA,NA,NA,
Witheringia diploconos,Solanaceae,Witheringia,diploconos,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 76, t. 229. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 76, t. 229",16214-2,FALSE,lectotype M;isotype F;isotype NY;isotype US;isotype WIS,C.F.P.Martius,245,NA,"Rio de Janeiro (Brazil, Southern America)",NA,312395-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/312395-2,IPNI,NA,NA,NA,NA,
Witheringia divaricata,Solanaceae,Witheringia,divaricata,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 75, t. 228. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 75, t. 228",16214-2,FALSE,lectotype M,E.W.Martius,496,NA,"Sao Paulo (Brazil, Southern America)",NA,303869-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/303869-2,IPNI,NA,NA,NA,NA,
Witheringia sellowiana,Solanaceae,Witheringia,sellowiana,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 123. 1846 [1 Jul 1846] , as 'selloviana'",Fl. Bras. (Martius),1846,10: 123,629-2,FALSE,lectotype P,Sellow,s.n.,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,821800-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,as 'selloviana',www.ipni.org/n/821800-1,IPNI,NA,NA,NA,NA,
Calibrachoa rupestris,Solanaceae,Calibrachoa,rupestris,(Dusén) Wijsman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:947650-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:947650-1,
Cestrum ovale,Solanaceae,Cestrum,ovale,(Sendtn.) Francey,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:53684-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:53684-2,
Cestrum polyanthum,Solanaceae,Cestrum,polyanthum,Sendtn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:815238-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:815238-1,
