name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calycorectes ferrugineus,Myrtaceae,Calycorectes,ferrugineus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 106: 2 (1995). ,Loefgrenia,1995,106: 2 (1995),994-2,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,996673-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/996673-1,IPNI,NA,NA,NA,NA,
Calycorectes fluminensis,Myrtaceae,Calycorectes,fluminensis,Mattos,tax_nov,spec.,FALSE,"Loefgrenia no. 62: [1], fig. 2. 1974 ",Loefgrenia,1974,"no. 62: [1], fig. 2",994-2,FALSE,holotype RB,P.Campos Porto,840,NA,Brazil (Southern America),NA,43076-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43076-2,IPNI,NA,NA,NA,NA,
Calycorectes heringerianus,Myrtaceae,Calycorectes,heringerianus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 101: 1 (1992). ,Loefgrenia,1992,101: 1 (1992),994-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,992956-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/992956-1,IPNI,NA,NA,NA,NA,
Calycorectes langsdorffii,Myrtaceae,Calycorectes,langsdorffii,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 597. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 597,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,591508-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142255&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/591508-1,IPNI,NA,NA,NA,NA,
Calycorectes legrandii,Myrtaceae,Calycorectes,legrandii,Mattos,tax_nov,spec.,FALSE,"Loefgrenia no. 62: [1] (-2), fig. 3. 1974 ",Loefgrenia,1974,"no. 62: [1] (-2), fig. 3",994-2,FALSE,holotype SP,J.R.Mattos,9528a,NA,Brazil (Southern America),NA,43078-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43078-2,IPNI,NA,NA,NA,NA,
Calycorectes lourteigiae,Myrtaceae,Calycorectes,lourteigiae,Mattos & D.Legrand,tax_nov,spec.,FALSE,"Loefgrenia 67: 8. 1975 , as 'lourteigii'",Loefgrenia,1975,67: 8,994-2,FALSE,holotype MVM,G.Hatschbach,19665,NA,Brazil (Southern America),NA,43079-2,TRUE,NA,NA,NA,as 'lourteigii',www.ipni.org/n/43079-2,IPNI,NA,NA,NA,NA,
Calycorectes orlandoi,Myrtaceae,Calycorectes,orlandoi,Mattos,tax_nov,spec.,FALSE,Loefgrenia 102: 1 (1993). ,Loefgrenia,1993,102: 1 (1993),994-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,992958-1,TRUE,NA,1993,NA,NA,www.ipni.org/n/992958-1,IPNI,NA,NA,NA,NA,
Calycorectes paranaensis,Myrtaceae,Calycorectes,paranaensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 102: 2 (1993). ,Loefgrenia,1993,102: 2 (1993),994-2,FALSE,NA,NA,NA,NA,Brazil South (Paraná).,NA,992959-1,TRUE,NA,1993,NA,NA,www.ipni.org/n/992959-1,IPNI,NA,NA,NA,NA,
Calycorectes pirataquinensis,Myrtaceae,Calycorectes,pirataquinensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 107: 1 (1995). ,Loefgrenia,1995,107: 1 (1995),994-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,992980-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/992980-1,IPNI,NA,NA,NA,NA,
Calycorectes rodriguesii,Myrtaceae,Calycorectes,rodriguesii,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 9. 1975 ,Loefgrenia,1975,no. 67: 9,994-2,FALSE,holotype MVM,W.A.Rodrigues et al.,4953,NA,Brazil (Southern America),NA,43087-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43087-2,IPNI,NA,NA,NA,NA,
Calycorectes schultzianus,Myrtaceae,Calycorectes,schultzianus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 101: 2 (1992). ,Loefgrenia,1992,101: 2 (1992),994-2,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul;Santa Catarina).;,NA,992957-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/992957-1,IPNI,NA,NA,NA,NA,
Calycorectes striatulus,Myrtaceae,Calycorectes,striatulus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 9 (1989). ,Loefgrenia,1989,94: 9 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937284-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937284-1,IPNI,NA,NA,NA,NA,
Calycorectes teixeireanus,Myrtaceae,Calycorectes,teixeireanus,Mattos,tax_nov,spec.,FALSE,Loefgrenia 109: 1 (1996). ,Loefgrenia,1996,109: 1 (1996),994-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Rio de Janeiro).,NA,992984-1,TRUE,NA,1996,NA,NA,www.ipni.org/n/992984-1,IPNI,NA,NA,NA,NA,
Calycorectes wurdackii,Myrtaceae,Calycorectes,wurdackii,McVaugh,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 18(2): 225. 1969 ,Mem. New York Bot. Gard.,1969,18(2): 225,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,43091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=225&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43091-2,IPNI,NA,NA,NA,NA,
Calyptranthes amoena,Myrtaceae,Calyptranthes,amoena,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 178. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 178,553-2,FALSE,NA,NA,NA,NA,"Mattogrosso, Brazil",NA,43148-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/43148-2,IPNI,NA,NA,NA,NA,
Calyptranthes anguerana,Myrtaceae,Calyptranthes,anguerana,Sobral & Ibrahim,tax_nov,spec.,FALSE,Phytotaxa 224(3): 202. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,224(3): 202,20011462-1,FALSE,holotype HUEFS,"D.Cardoso, F.França &amp; J.S. de Novais",1470,28 Nov 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","mun. Anguera, Morro da Fazenda Retiro",77149663-1,TRUE,NA,2 Sep 2015,doi:10.11646/phytotaxa.224.3.1,[epublished],www.ipni.org/n/77149663-1,IPNI,NA,NA,NA,NA,
Calyptranthes angustifolia,Myrtaceae,Calyptranthes,angustifolia,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 42, pl. 4, fig. a-e. 1893 ",Enum. Myrt. Bras.,1893,"42, pl. 4, fig. a-e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43152-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43152-2,IPNI,NA,NA,NA,NA,
Calyptranthes arachnicola,Myrtaceae,Calyptranthes,arachnicola,Sobral & M.C.Souza,tax_nov,spec.,FALSE,Phytotaxa 253(1): 58. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,253(1): 58,20011462-1,FALSE,holotype RB;isotype HUFSJ,"J.M.A.Braga, M.G.Bovini &amp; C.M.Mynssen",5130,11 Jan 1999,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","mun. Mangaratiba, Reserva Ecológica do Rio das Pedras, Alto da Cabiúna, Toca da Aranha",77153948-1,TRUE,NA,21 Mar 2016,"doi:10.11646/phytotaxa.253.1.4 the epithet is derived from the Latin translation for the collection place, Toca da Aranha (i. e., spider’s home in Portuguese",[epublished],www.ipni.org/n/77153948-1,IPNI,NA,NA,NA,NA,
Calyptranthes biconvexa,Myrtaceae,Calyptranthes,biconvexa,M.C.Souza & Sobral,tax_nov,spec.,FALSE,Phytotaxa 253(1): 60. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,253(1): 60,20011462-1,FALSE,holotype RB,"J.M.A.Braga, M.G.Bovini &amp; J.R. de Figueiredo",1738,18 Jan 1995,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","mun. Guapimirim, Granja Monte Olivete, trilha das Andorinhas, 500 m",77153949-1,TRUE,NA,21 Mar 2016,doi:10.11646/phytotaxa.253.1.4 the epithet is allusive to the adaxially biconvex midvein of this species,[epublished],www.ipni.org/n/77153949-1,IPNI,NA,NA,NA,NA,
Calyptranthes boanova,Myrtaceae,Calyptranthes,boanova,Sobral,tax_nov,spec.,FALSE,Phytotaxa 50: 20 (-22; fig. 1). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,50: 20 (-22; fig. 1),20011462-1,FALSE,holotype CEPEC;isotype BHCB;isotype NY;isotype RB,"W.W.Thomas, A.M.Carvalho, M.R.Barbosa, S.Sant'Ana &amp; J.L.Paixã",12606,25 Oct 2001,"Bahia (Brazil Northeast, Brazil, Southern America)","mun. Boa Nova, Fazenda São José",77118711-1,TRUE,NA,17 Apr 2012,[epublished],[epublished],www.ipni.org/n/77118711-1,IPNI,NA,NA,NA,NA,
Calyptranthes carangola,Myrtaceae,Calyptranthes,carangola,Sobral & Leoni,tax_nov,spec.,FALSE,Phytotaxa 253(1): 60. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,253(1): 60,20011462-1,FALSE,holotype GFJP,L.S.Leoni,1156,7 Jul 1990,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","mun. Carangola, Fazenda Santa Rita, 600 m",77153950-1,TRUE,NA,21 Mar 2016,"doi:10.11646/phytotaxa.253.1.4 the epithet was chosen after the type locality, Carangola, used here in apposition",[epublished],www.ipni.org/n/77153950-1,IPNI,NA,NA,NA,NA,
Calyptranthes corticosa,Myrtaceae,Calyptranthes,corticosa,Sobral & M.A.D.Souza,tax_nov,spec.,FALSE,Phytotaxa 238(3): 202. 2015 [16 Dec 2015] [epublished],Phytotaxa,2015,238(3): 202,20011462-1,FALSE,holotype INPA;isotype MG;isotype NY,"[G.T.Prance], P.J.M.Maas, K.Kubitzki, W.C.Steward, J.F.Ramos, W.S.Pinheiro &amp; J.F.Lima",P13194,21 May 1971,"Acre (Brazil North, Brazil, Southern America)","Cruzeiro do Sul, vicinity of Porangaba, rio Juruá-Mirim",77151688-1,TRUE,NA,16 Dec 2015,"doi:10.11646/phytotaxa.238.3.1 ; the epithet is derived from the Latin word for “abounding in bark” or “corky”, due to the morphology of the twigs",[epublished],www.ipni.org/n/77151688-1,IPNI,NA,NA,NA,NA,
Calyptranthes curta,Myrtaceae,Calyptranthes,curta,Sobral & O.T.Aguiar,tax_nov,spec.,FALSE,Phytotaxa 50: 22 (-24; fig. 2). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,50: 22 (-24; fig. 2),20011462-1,FALSE,holotype BHCB;isotype SPSF,G.Franco &amp; A.Custódio Filho,437,4 Feb 1988,"São Paulo (Brazil Southeast, Brazil, Southern America)","mun. Salesópolis, Casa Grande, Reserva Florestal, Guaratuba",77118712-1,TRUE,NA,17 Apr 2012,[epublished],[epublished],www.ipni.org/n/77118712-1,IPNI,NA,NA,NA,NA,
Calyptranthes dardanoi,Myrtaceae,Calyptranthes,dardanoi,Mattos,tax_nov,spec.,FALSE,Loefgrenia 99: 1 (1990). ,Loefgrenia,1990,99: 1 (1990),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,958545-1,TRUE,NA,1990,NA,NA,www.ipni.org/n/958545-1,IPNI,NA,NA,NA,NA,
Calyptranthes detecta,Myrtaceae,Calyptranthes,detecta,Sobral & M.C.Souza,tax_nov,spec.,FALSE,Phytotaxa 50: 24 (-26; fig. 3). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,50: 24 (-26; fig. 3),20011462-1,FALSE,holotype RB;isotype BHCB;isotype CESJ,R.C.Forzza &amp; B.K.S.Franco,2065,27 Jan 2002,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","mun. Descoberto, Reserva Biológica da Represa do Grama",77118713-1,TRUE,NA,17 Apr 2012,[epublished],[epublished],www.ipni.org/n/77118713-1,IPNI,NA,NA,NA,NA,
Calyptranthes dryadica,Myrtaceae,Calyptranthes,dryadica,M.L.Kawas.,tax_nov,spec.,FALSE,"Novon 8: 386 (386-387, fig. 1). 1998 ",Novon,1998,"8: 386 (386-387, fig. 1)",14256-2,FALSE,holotype SP;isotype MBM;isotype MO,L.Rossi et al.,542,NA,"Iguape, Ecological Reserve of Jureia-Itatins, trail of the fig tree, Sao Paulo (Brazil, Southern America)",NA,317108-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640647&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 12 Jan 1998],NA,www.ipni.org/n/317108-2,IPNI,NA,NA,NA,NA,
Calyptranthes dusenii,Myrtaceae,Calyptranthes,dusenii,Kausel,tax_nov,spec.,FALSE,"Lilloa 33: 98, fig. 1972 1971 ",Lilloa,1972,"33: 98, fig",1250-2,FALSE,holotype ST,P.K.H.Dusén,7411,NA,"Paraná (Brazil, Southern America)",NA,43220-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/43220-2,IPNI,NA,NA,NA,NA,
Calyptranthes eugeniopsoides,Myrtaceae,Calyptranthes,eugeniopsoides,Kausel & D.Legrand,tax_nov,spec.,FALSE,"Lilloa 31: 194, f. 1. 1962 ",Lilloa,1962,"31: 194, f. 1",1250-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43228-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43228-2,IPNI,NA,NA,NA,NA,
Calyptranthes fusiformis,Myrtaceae,Calyptranthes,fusiformis,M.L.Kawas.,tax_nov,spec.,FALSE,"Brittonia 48: 508, fig. 1996 [23 Jan 1997] ",Brittonia,1996,"48: 508, fig",561-2,FALSE,holotype SP,W.Wilms,424,NA,"Salesopolis, Biological Reserve of Boraceia, 800-900, Sao Paulo (Brazil, Southern America)",NA,306968-2,TRUE,NA,23 Jan 1997,NA,NA,www.ipni.org/n/306968-2,IPNI,NA,NA,NA,NA,
Calyptranthes glazioviana,Myrtaceae,Calyptranthes,glazioviana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 35, pl. 13, fig. g. 1893 ",Enum. Myrt. Bras.,1893,"35, pl. 13, fig. g",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43244-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43244-2,IPNI,NA,NA,NA,NA,
Calyptranthes grandifolia,Myrtaceae,Calyptranthes,grandifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 48. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 48,629-2,FALSE,NA,F.Sellow,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,43247-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141892&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],NA,www.ipni.org/n/43247-2,IPNI,NA,NA,NA,NA,
Calyptranthes hatschbachii,Myrtaceae,Calyptranthes,hatschbachii,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(35): [1], tab. 1. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,"3(35): [1], tab. 1",2549-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,43252-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43252-2,IPNI,NA,NA,NA,NA,
Calyptranthes heineriana,Myrtaceae,Calyptranthes,heineriana,Kausel,tax_nov,spec.,FALSE,Lilloa 33: 99. 1972 1971 ,Lilloa,1972,33: 99,1250-2,FALSE,holotype ST,Heiner,s/n,NA,"Sao Paulo (Brazil, Southern America)",NA,43253-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/43253-2,IPNI,NA,NA,NA,NA,
Calyptranthes irregularis,Myrtaceae,Calyptranthes,irregularis,"Sobral, M.A.D.Souza & Luize",tax_nov,spec.,FALSE,Phytotaxa 219(2): 165. 2015 [8 Jul 2015] [epublished],Phytotaxa,2015,219(2): 165,20011462-1,FALSE,holotype INPA;isotype RB,B.G. Luize,411,23 Jul 2011,"Amazonas (Brazil North, Brazil, Southern America)","mun. Codajás, paisagem lago Badajós, margem esquerda (norte) Solimões",77148248-1,TRUE,NA,8 Jul 2015,doi:10.11646/phytotaxa.219.2.6,[epublished],www.ipni.org/n/77148248-1,IPNI,NA,NA,NA,NA,
Calyptranthes kleinii,Myrtaceae,Calyptranthes,kleinii,D.Legrand,tax_nov,spec.,FALSE,Lilloa 31: 197. 1962 ,Lilloa,1962,31: 197,1250-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,43269-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43269-2,IPNI,NA,NA,NA,NA,
Calyptranthes krugioides,Myrtaceae,Calyptranthes,krugioides,McVaugh,tax_nov,spec.,FALSE,"Fieldiana, Bot. 29: 182. 1956 ","Fieldiana, Bot.",1956,29: 182,626-2,FALSE,NA,NA,NA,NA,"Brazil, Peru (Loreto)",NA,43271-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=182&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43271-2,IPNI,NA,NA,NA,NA,
Calyptranthes lepida,Myrtaceae,Calyptranthes,lepida,McVaugh,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 18(2): 73. 1969 ,Mem. New York Bot. Gard.,1969,18(2): 73,719-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,43280-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=73&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43280-2,IPNI,NA,NA,NA,NA,
Calyptranthes longipedunculata,Myrtaceae,Calyptranthes,longipedunculata,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 18. 1975 ,Loefgrenia,1975,no. 67: 18,994-2,FALSE,holotype MVM,G.Hatschbach,18950,NA,Brazil (Southern America),NA,43291-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/43291-2,IPNI,NA,NA,NA,NA,
Calyptranthes lucida,Myrtaceae,Calyptranthes,lucida,Mart. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 258. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 258,1051-2,FALSE,NA,C.F.P.Martius,NA,NA,"Bahia (Brazil, Southern America)",NA,43294-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,[Gandh; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],NA,www.ipni.org/n/43294-2,IPNI,NA,NA,NA,NA,
Calyptranthes luetzelburgii,Myrtaceae,Calyptranthes,luetzelburgii,Burret ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 200. 1923 Nomen²Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 200,16335-2,FALSE,NA,NA,NA,NA,"Paraíba (Brazil, Southern America)",NA,43297-2,TRUE,NA,NA,NA,Nomen²Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/43297-2,IPNI,NA,NA,NA,NA,
Calyptranthes macrophylla,Myrtaceae,Calyptranthes,macrophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 45. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 45,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43300-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/43300-2,IPNI,NA,NA,NA,NA,
Calyptranthes maritima,Myrtaceae,Calyptranthes,maritima,Sobral & Bertoncello,tax_nov,spec.,FALSE,Phytotaxa 50: 26 (-28; fig. 4). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,50: 26 (-28; fig. 4),20011462-1,FALSE,holotype BHCB;isotype HRCB,A.Furlan,1078,9 Dec 1989,"São Paulo (Brazil Southeast, Brazil, Southern America)","mun. Ubatuba, Parque est. Serra do Mar",77118714-1,TRUE,NA,17 Apr 2012,[epublished],[epublished],www.ipni.org/n/77118714-1,IPNI,NA,NA,NA,NA,
Calyptranthes maxima,Myrtaceae,Calyptranthes,maxima,McVaugh,tax_nov,spec.,FALSE,"Fieldiana, Bot. 29: 182. 1956 ","Fieldiana, Bot.",1956,29: 182,626-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,43308-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=182&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43308-2,IPNI,NA,NA,NA,NA,
Calyptranthes mutabilis,Myrtaceae,Calyptranthes,mutabilis,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 540. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 540,629-2,FALSE,NA,L.Riedel,s.n.,NA,"de Ilheus, Bahia (Brazil, Southern America)",NA,43330-2,TRUE,NA,15 Jan 1859,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 5. 1995],NA,www.ipni.org/n/43330-2,IPNI,NA,NA,NA,NA,
Calyptranthes obovata,Myrtaceae,Calyptranthes,obovata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 38, pl. 4, fig. k-m. 1893 ",Enum. Myrt. Bras.,1893,"38, pl. 4, fig. k-m",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43338-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/43338-2,IPNI,NA,NA,NA,NA,
Calyptranthes pereireana,Myrtaceae,Calyptranthes,pereireana,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 19. 1975 ,Loefgrenia,1975,no. 67: 19,994-2,FALSE,holotype MVM,Pereira,7642,NA,Brazil (Southern America),NA,43362-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43362-2,IPNI,NA,NA,NA,NA,
Calyptranthes pileata,Myrtaceae,Calyptranthes,pileata,D.Legrand,tax_nov,spec.,FALSE,Lilloa 31: 199. 1962 ,Lilloa,1962,31: 199,1250-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,43367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43367-2,IPNI,NA,NA,NA,NA,
Calyptranthes plicata,Myrtaceae,Calyptranthes,plicata,McVaugh,tax_nov,spec.,FALSE,"Fieldiana, Bot. 29: 182. 1956 ","Fieldiana, Bot.",1956,29: 182,626-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,43374-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=182&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43374-2,IPNI,NA,NA,NA,NA,
Calyptranthes pohliana,Myrtaceae,Calyptranthes,pohliana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 42. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 42,629-2,FALSE,holotype K,J.B.E.Pohl,1076,NA,"Goiás (Brazil, Southern America)",NA,43377-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 8. 1995],NA,www.ipni.org/n/43377-2,IPNI,NA,NA,NA,NA,
Calyptranthes polyantha,Myrtaceae,Calyptranthes,polyantha,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 541. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 541,629-2,FALSE,holotype K,L.Riedel,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,43378-2,TRUE,NA,15 Jan 1859,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 9. 1995],NA,www.ipni.org/n/43378-2,IPNI,NA,NA,NA,NA,
Calyptranthes quinoensis,Myrtaceae,Calyptranthes,quinoensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 95: 2 (1989). ,Loefgrenia,1989,95: 2 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937297-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937297-1,IPNI,NA,NA,NA,NA,
Calyptranthes ranulphii,Myrtaceae,Calyptranthes,ranulphii,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 495, fig. 141. 1971 ",Fl. Ilustr. Catarin.,1971,"MIRT: 495, fig. 141",2164-2,FALSE,holotype MVM,Klein,7548,NA,"Santa Catarina (Brazil, Southern America)",NA,43396-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43396-2,IPNI,NA,NA,NA,NA,
Calyptranthes reitziana,Myrtaceae,Calyptranthes,reitziana,D.Legrand,tax_nov,spec.,FALSE,Lilloa 31: 202. 1962 ,Lilloa,1962,31: 202,1250-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,43398-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/43398-2,IPNI,NA,NA,NA,NA,
