name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aechmea schultesiana,Bromeliaceae,Aechmea,schultesiana,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 334. 1892 [15 May 1892] ,Fl. Bras. (Martius),1892,3(3): 334,629-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,5603-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1892,NA,NA,www.ipni.org/n/5603-2,IPNI,NA,NA,NA,NA,
Aechmea selloana,Bromeliaceae,Aechmea,selloana,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 60. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,60,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5604-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=60&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5604-2,IPNI,NA,NA,NA,NA,
Aechmea sergipana,Bromeliaceae,Aechmea,sergipana,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(34): 268, fig. 1986 ",Bradea,1986,"4(34): 268, fig",1276-2,FALSE,holotype HB,A.Seidel,1003,NA,Brazil (Southern America),NA,271758-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271758-2,IPNI,NA,NA,NA,NA,
Aechmea sprucei,Bromeliaceae,Aechmea,sprucei,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 226. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 226,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5611-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=226&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/5611-2,IPNI,NA,NA,NA,NA,
Aechmea stelligera,Bromeliaceae,Aechmea,stelligera,L.B.Sm.,tax_nov,spec.,FALSE,Smithsonian Misc. Collect. 126(1): 18 (fig. 98). 1955 ,Smithsonian Misc. Collect.,1955,126(1): 18 (fig. 98),799-2,FALSE,holotype US,J.M.Vasconcelos,s.n.,NA,"Paraíba (Brazil, Southern America)",NA,5615-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=18&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5615-2,IPNI,NA,NA,NA,NA,
Aechmea stenophylla,Bromeliaceae,Aechmea,stenophylla,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 64. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,64,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5616-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=64&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5616-2,IPNI,NA,NA,NA,NA,
Aechmea stephanophora,Bromeliaceae,Aechmea,stephanophora,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 67. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,67,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5618-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=67&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5618-2,IPNI,NA,NA,NA,NA,
Aechmea sulcata,Bromeliaceae,Aechmea,sulcata,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 31, pl. 5, fig. 15-21. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 31, pl. 5, fig. 15-21",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5623-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=31&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5623-2,IPNI,NA,NA,NA,NA,
Aechmea tricolor,Bromeliaceae,Aechmea,tricolor,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 2, Add.: 2, tab. 130. 1931 ",Floral. Mont.,1931,"2, Add.: 2, tab. 130",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,5634-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/5634-2,IPNI,NA,NA,NA,NA,
Aechmea trigona,Bromeliaceae,Aechmea,trigona,E.Pereira,tax_nov,spec.,FALSE,"Bradea 1(29): 313, fig. 1973 ",Bradea,1973,"1(29): 313, fig",1276-2,FALSE,holotype HB,M.Mee,33,NA,"Amazonas (Brazil, Southern America)",NA,5635-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/5635-2,IPNI,NA,NA,NA,NA,
Aechmea xiphophylla,Bromeliaceae,Aechmea,xiphophylla,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 63. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,63,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5654-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=63&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/5654-2,IPNI,NA,NA,NA,NA,
Alcantarea lurida,Bromeliaceae,Alcantarea,lurida,Leme,tax_nov,spec.,FALSE,J. Bromeliad Soc. 58(1): 8 (-11; figs. 5-7). 2008 [Mar ? 2008] ,J. Bromeliad Soc.,2008,58(1): 8 (-11; figs. 5-7),3393-2,FALSE,holotype HB;isotype RB,E. M. C. Leme &amp; B. R. Silva,E. M. C. Leme 4898,25 May 2000,"Minas Gerais (Brazil, Southern America)","Coronel Fabriciano, em direçao a Braúnas, alt. ca. 400 m",60447818-2,TRUE,NA,Mar ? 2008,NA,NA,www.ipni.org/n/60447818-2,IPNI,NA,NA,NA,NA,
Alcantarea mucilaginosa,Bromeliaceae,Alcantarea,mucilaginosa,Leme,tax_nov,spec.,FALSE,J. Bromeliad Soc. 59(1): 12 (-15; figs.). 2009 [Jan-Feb 2009] ,J. Bromeliad Soc.,2009,59(1): 12 (-15; figs.),3393-2,FALSE,holotype HB;isotype RB,E.Leme &amp; R.Kautsky,3086,Dec 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Conceição do castelo, near Venda Nova dos Imigrantes, rupiculous along BR 262, ca. 700m",77100972-1,TRUE,NA,Jan-Feb 2009,It is not clear from type citation if only one gathering has been used as the type,NA,www.ipni.org/n/77100972-1,IPNI,NA,NA,NA,NA,
Alcantarea roberto-kautskyi,Bromeliaceae,Alcantarea,roberto-kautskyi,Leme,tax_nov,spec.,FALSE,"Harvard Pap. Bot. 4(1): 148 (-150, fig. 10). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"4(1): 148 (-150, fig. 10)",10651-2,FALSE,holotype HB,R.A.Kautsky,1053,NA,"Baixo Gandu, Espirito Santo (Brazil, Southern America)",NA,318704-2,TRUE,NA,8 Sep 1999,"[Gandhi 27 Sep 1999] The type collection, originally collected by W. Zaslawski & E. Colnago, flowered in cultivation.",NA,www.ipni.org/n/318704-2,IPNI,NA,NA,NA,NA,
Ananas genesio-linesii,Bromeliaceae,Ananas,genesio-linesii,Reitz,tax_nov,spec.,FALSE,"Bull. Bromeliad Soc. 18: 109, figs. 1968 ",Bull. Bromeliad Soc.,1968,"18: 109, figs",5109-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,12332-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12332-2,IPNI,NA,NA,NA,NA,
Ananas microcephalus,Bromeliaceae,Ananas,microcephalus,Bertoni,tax_nov,spec.,FALSE,"Anales Ci. Parag. ser. 2, no. 4: 250. 1919 ",Anales Ci. Parag.,1919,"ser. 2, no. 4: 250",1346-2,FALSE,NA,NA,NA,NA,"Paraguay (Southern South America, Southern America);Brazil (Southern America);","fai sant partie typique du sous-bois et préférant le voisinage des cours d’eau, les bords aussi, quand ils ne sont que rarement innondés.",30074892-2,TRUE,NA,NA,"Bertoni intended to publish Ananas microcephalus as a new combination, cited the authorship as “(Bak.) Bertoni” and the basionym as “Ananas sativus Lindl., var. microœphalus Baker (Handb. Bromel., 23),” and provided a description. The name “Ananas sativus Lindl., var. microœphalus Baker” did not exist, and thus Bertoni inadvertently published A. microcephalus as the name of a new species",NA,www.ipni.org/n/30074892-2,IPNI,NA,NA,NA,NA,
Anoplophytum binoti,Bromeliaceae,Anoplophytum,binoti,É.Morren ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 200. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,200,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14501-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=200&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/14501-2,IPNI,NA,NA,NA,NA,
Anoplophytum krameri,Bromeliaceae,Anoplophytum,krameri,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 197. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,197,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14507-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=197&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/14507-2,IPNI,NA,NA,NA,NA,
Anoplophytum paniculatum,Bromeliaceae,Anoplophytum,paniculatum,É.Morren ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 200. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,200,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14509-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=200&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/14509-2,IPNI,NA,NA,NA,NA,
Anoplophytum undosum,Bromeliaceae,Anoplophytum,undosum,É.Morren ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 197. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,197,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14512-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=197&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/14512-2,IPNI,NA,NA,NA,NA,
Araeococcus alvimii,Bromeliaceae,Araeococcus,alvimii,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Phytologia 38: 139 (-140), fig. 1977 ",Phytologia,1977,"38: 139 (-140), fig",1034-2,FALSE,holotype US," G.S.Daniels,R.W.Read",3560,NA,Brazil (Southern America),NA,17391-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=139&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/17391-2,IPNI,NA,NA,NA,NA,
Araeococcus pseudocatopsis,Bromeliaceae,Araeococcus,pseudocatopsis,Philcox,tax_nov,spec.,FALSE,"Kew Bull. 47(2): 261 (-263), fig. 1. 1992 [29 Jun 1992] ",Kew Bull.,1992,"47(2): 261 (-263), fig. 1",987-2,FALSE,holotype CEPEC,R.M.Harley,18195,NA,"Bahia (Brazil, Southern America)",NA,305121-2,TRUE,NA,29 Jun 1992,NA,NA,www.ipni.org/n/305121-2,IPNI,NA,NA,NA,NA,
Aregelia indecora,Bromeliaceae,Aregelia,indecora,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 3. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 3,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,18416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185627&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/18416-2,IPNI,NA,NA,NA,NA,
Aregelia laevis,Bromeliaceae,Aregelia,laevis,Mez,tax_nov,spec.,FALSE,Index Seminum Hort. Bot. Regimont 1912: 8. Repert. Spec. Nov. Regni Veg. 12: 411. 1913,Index Seminum Hort. Bot. Regimont,1912,1912: 8,18511-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,18418-2,TRUE,NA,NA,NA,Repert. Spec. Nov. Regni Veg. 12: 411. 1913,www.ipni.org/n/18418-2,IPNI,NA,NA,NA,NA,
Aregelia rubrospinosa,Bromeliaceae,Aregelia,rubrospinosa,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 412. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 412,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,18432-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/18432-2,IPNI,NA,NA,NA,NA,
Bakeria tillandsioides,Bromeliaceae,Bakeria,tillandsioides,André,tax_nov,spec.,FALSE,"Rev. Hort. [Paris]. 61: 84, tab. 1889 ",Rev. Hort. [Paris].,1889,"61: 84, tab",1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28762-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=84&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28762-2,IPNI,NA,NA,NA,NA,
Billbergia amandae,Bromeliaceae,Billbergia,amandae,W.Weber,tax_nov,spec.,FALSE,"Feddes Repert. 97: 115 (-117), fig. 1986 ",Feddes Repert.,1986,"97: 115 (-117), fig",914-2,FALSE,holotype hb. Weber," M.Bleher,A.Bleher",s.n.,NA,Brazil (Southern America),NA,273299-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273299-2,IPNI,NA,NA,NA,NA,
Billbergia burchellii,Bromeliaceae,Billbergia,burchellii,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 76. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,76,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33109-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=76&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/33109-2,IPNI,NA,NA,NA,NA,
Billbergia caespitosa,Bromeliaceae,Billbergia,caespitosa,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 35, pl. 8, fig. 41-46. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 35, pl. 8, fig. 41-46",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33110-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=35&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33110-2,IPNI,NA,NA,NA,NA,
Billbergia canterae,Bromeliaceae,Billbergia,canterae,André,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 69: 60. 1897 ,Rev. Hort. [Paris].,1897,69: 60,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=60&rft.volume=69&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33111-2,IPNI,NA,NA,NA,NA,
Billbergia celeriana,Bromeliaceae,Billbergia,celeriana,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 41. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,41,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33114-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=41&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/33114-2,IPNI,NA,NA,NA,NA,
Billbergia × claudioi,Bromeliaceae,Billbergia,claudioi,Leme,tax_nov,spec.,TRUE,Bradea 4(39): 314 (1987). ,Bradea,1987,4(39): 314 (1987),1276-2,FALSE,NA,NA,NA,NA,Brazil.,NA,933616-1,TRUE,NA,1987,NA,NA,www.ipni.org/n/933616-1,IPNI,NA,NA,NA,NA,
Billbergia contracta,Bromeliaceae,Billbergia,contracta,Mart. ex Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1263. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 1263,14665-2,FALSE,NA,C.F.P.Martius,s.n.,NA,"arboribus ad Araracoara et Porto das Miranhas, Brazil (Southern America)",NA,273300-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1263&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/273300-2,IPNI,NA,NA,NA,NA,
Billbergia cylindrostachya,Bromeliaceae,Billbergia,cylindrostachya,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 395. 1892 [15 May 1892] ,Fl. Bras. (Martius),1892,3(3): 395,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33120-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136537&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1892,NA,NA,www.ipni.org/n/33120-2,IPNI,NA,NA,NA,NA,
Billbergia debilis,Bromeliaceae,Billbergia,debilis,E.Pereira,tax_nov,spec.,FALSE,"Bradea 1(25): 279, tab. 48. 1972 ",Bradea,1972,"1(25): 279, tab. 48",1276-2,FALSE,holotype HB,A.P.Duarte,s.n.,NA,"Bahia (Brazil, Southern America)",NA,33121-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33121-2,IPNI,NA,NA,NA,NA,
Billbergia decipiens,Bromeliaceae,Billbergia,decipiens,E.Pereira & Reitz,tax_nov,spec.,FALSE,"Sellowia no. 26: 82, figs. 5, 6. 1975 ",Sellowia,1975,"no. 26: 82, figs. 5, 6",1217-2,FALSE,holotype HB,R.Reitz,7534,NA,Brazil (Southern America),NA,33122-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33122-2,IPNI,NA,NA,NA,NA,
Billbergia domingosmartinsis,Bromeliaceae,Billbergia,domingosmartinsis,E.Gross,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 65: 65 (-67), figs. 1989 ",Trop. Subtrop. Pflanzenwelt,1989,"65: 65 (-67), figs",3018-2,FALSE,holotype HEID,W.Rauh,67529,NA,"Espirito Santo (Brazil, Southern America)",NA,273301-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273301-2,IPNI,NA,NA,NA,NA,
Billbergia enderi,Bromeliaceae,Billbergia,enderi,Regel,tax_nov,spec.,FALSE,"Gartenflora 35: 97, pl. 1217. 1886 ",Gartenflora,1886,"35: 97, pl. 1217",1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33128-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=97&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33128-2,IPNI,NA,NA,NA,NA,
Billbergia ensifolia,Bromeliaceae,Billbergia,ensifolia,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 74. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,74,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=74&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/33129-2,IPNI,NA,NA,NA,NA,
Billbergia leucantha,Bromeliaceae,Billbergia,leucantha,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 9: 8, pl. 160. 1919 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1919,"5, Bot. pt. 9: 8, pl. 160",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33142-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33142-2,IPNI,NA,NA,NA,NA,
Billbergia maxima,Bromeliaceae,Billbergia,maxima,C.Chev.,tax_nov,spec.,FALSE,"Bull. Soc. Natl. Hort. France ser. 5, 4: 209. 1931 ",Bull. Soc. Natl. Hort. France,1931,"ser. 5, 4: 209",8411-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,33152-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/33152-2,IPNI,NA,NA,NA,NA,
Billbergia meyendorffii,Bromeliaceae,Billbergia,meyendorffii,Regel,tax_nov,spec.,FALSE,Index Seminum [St.Petersburg (Petropolitanus)] 27. 1857 [Dec 1857] ,Index Seminum [St.Petersburg (Petropolitanus)],1857,27,978-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122139-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1857&rft.spage=27&rft_id=http://www.biodiversitylibrary.org/bibliography/85629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1857,NA,NA,www.ipni.org/n/122139-1,IPNI,NA,NA,NA,NA,
Billbergia mitis,Bromeliaceae,Billbergia,mitis,Mart. ex Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1267. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 1267,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33159-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1267&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/33159-2,IPNI,NA,NA,NA,NA,
Billbergia oxypetala,Bromeliaceae,Billbergia,oxypetala,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 137. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 137,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=137&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33169-2,IPNI,NA,NA,NA,NA,
Billbergia patentissima,Bromeliaceae,Billbergia,patentissima,Mart. ex Schult. & Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1270. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 1270,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33172-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1270&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/33172-2,IPNI,NA,NA,NA,NA,
Billbergia regeliana,Bromeliaceae,Billbergia,regeliana,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 14: 243. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,14: 243,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33183-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243870&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33183-2,IPNI,NA,NA,NA,NA,
