name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Geonoma leptostachys,Arecaceae,Geonoma,leptostachys,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1014. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1014,1019-2,FALSE,NA,NA,NA,NA,"Rio Negro,--Brazil, Venezuela or Colombia",NA,108911-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1014&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108911-2,IPNI,NA,NA,NA,NA,
Geonoma luetzelburgii,Arecaceae,Geonoma,luetzelburgii,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 235. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 235,553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,108916-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=235&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108916-2,IPNI,NA,NA,NA,NA,
Geonoma macropoda,Arecaceae,Geonoma,macropoda,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1015. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1015,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108919-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1015&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108919-2,IPNI,NA,NA,NA,NA,
Geonoma major,Arecaceae,Geonoma,major,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1016. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1016,1019-2,FALSE,NA,NA,NA,NA,"Rio Negro, -- Brazil, Venezuela or Colombia",NA,108925-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1016&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108925-2,IPNI,NA,NA,NA,NA,
Geonoma meridionalis,Arecaceae,Geonoma,meridionalis,Lorenzi,tax_nov,spec.,FALSE,"Brazil. Fl. Arec. 240 (-242; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"240 (-242; figs., map)",20011839-1,FALSE,holotype HPL;isotype SP;isotype ESA;isotype NY;isotype BR,"H.Lorenzi, K.Soares &amp; T.B.Flores",6834,24 Feb 2010,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",Corupá: estrada para Itapocu-hansa,77105844-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77105844-1,IPNI,NA,NA,NA,NA,
Geonoma myriantha,Arecaceae,Geonoma,myriantha,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 120. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 120,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108939-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=120&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108939-2,IPNI,NA,NA,NA,NA,
Geonoma oligoclada,Arecaceae,Geonoma,oligoclada,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 9. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,11: 9,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108941-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=9&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108941-2,IPNI,NA,NA,NA,NA,
Geonoma parvisecta,Arecaceae,Geonoma,parvisecta,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1018. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1018,1019-2,FALSE,NA,NA,NA,NA,"Rio Negro -- Brazil, Venezuela or Colombia",NA,108951-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1018&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108951-2,IPNI,NA,NA,NA,NA,
Geonoma piscicauda,Arecaceae,Geonoma,piscicauda,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 123. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 123,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108953-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=123&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108953-2,IPNI,NA,NA,NA,NA,
Geonoma plurinervia,Arecaceae,Geonoma,plurinervia,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 99. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 99,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,108957-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=99&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108957-2,IPNI,NA,NA,NA,NA,
Geonoma stenoschista,Arecaceae,Geonoma,stenoschista,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 233. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 233,553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,108984-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=233&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108984-2,IPNI,NA,NA,NA,NA,
Geonoma telesiana,Arecaceae,Geonoma,telesiana,Lorenzi,tax_nov,spec.,FALSE,"Brazil. Fl. Arec. 252 (-253; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"252 (-253; figs., map)",20011839-1,FALSE,holotype HPL;isotype ESA;isotype SP,"H.Lorenzi, João Teles, K.Soares &amp; T.B.Flores",6789,11 Dec 2009,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Município de Matinha, região da Serra do Roncador",77105846-1,TRUE,NA,NA,as telesana,NA,www.ipni.org/n/77105846-1,IPNI,NA,NA,NA,NA,
Geonoma trailii,Arecaceae,Geonoma,trailii,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(2): 183. 1930 [1 Mar 1930] ,Bot. Jahrb. Syst.,1930,63(2): 183,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=2&rft.spage=183&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1930,NA,NA,www.ipni.org/n/108994-2,IPNI,NA,NA,NA,NA,
Geonoma trauniana,Arecaceae,Geonoma,trauniana,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 124. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 124,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108995-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=124&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108995-2,IPNI,NA,NA,NA,NA,
Geonoma uleana,Arecaceae,Geonoma,uleana,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 122. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 122,823-2,FALSE,NA,NA,NA,NA,"Brazil, Peru",NA,109001-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=122&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109001-2,IPNI,NA,NA,NA,NA,
Geonoma wittiana,Arecaceae,Geonoma,wittiana,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 124. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 124,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109008-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=124&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109008-2,IPNI,NA,NA,NA,NA,
Geonoma yauaperyensis,Arecaceae,Geonoma,yauaperyensis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 88. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 88,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=88&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109010-2,IPNI,NA,NA,NA,NA,
Guilielma mattogrossensis,Arecaceae,Guilielma,mattogrossensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 33, tab. 12. 1898 as Guillielma",Palm. Mattogross. Nov.,1898,"33, tab. 12",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114736-2,TRUE,NA,NA,NA,as Guillielma,www.ipni.org/n/114736-2,IPNI,NA,NA,NA,NA,
Guilielma microcarpa,Arecaceae,Guilielma,microcarpa,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 476. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,4: 476,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114737-2,IPNI,NA,NA,NA,NA,
Guilielma speciosa,Arecaceae,Guilielma,speciosa,Mart.,tax_nov,spec.,FALSE,"Hist. Nat. Palm. 2: 82, tt. 66, 67. 1824 [? post 13 Apr 1824] ",Hist. Nat. Palm.,1824,"2: 82, tt. 66, 67",3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30015953-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=82&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,? post 13 Apr 1824,Publication date: vide TL-2 #5520,NA,www.ipni.org/n/30015953-2,IPNI,NA,NA,NA,NA,
Hyospathe brevipedunculata,Arecaceae,Hyospathe,brevipedunculata,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 126. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 126,823-2,FALSE,lectotype G,E.H.G.Ule,5881,NA,Brazil (Southern America),NA,278539-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=126&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/278539-2,IPNI,NA,NA,NA,NA,
Iriartea exorrhiza,Arecaceae,Iriartea,exorrhiza,Mart.,tax_nov,spec.,FALSE,"Hist. Nat. Palm. 2: 36 (ts. 33, 34). 1824 ",Hist. Nat. Palm.,1824,"2: 36 (ts. 33, 34)",3767-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,"Amazonas (Brazil, Southern America)",NA,319741-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=36&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 2 May 2000],NA,www.ipni.org/n/319741-2,IPNI,NA,NA,NA,NA,
Iriartea philonotia,Arecaceae,Iriartea,philonotia,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 13. 1875 ,Enum. Palm. Nov.,1875,13,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319742-2,TRUE,NA,NA,[Gandhi 2 May 2000],NA,www.ipni.org/n/319742-2,IPNI,NA,NA,NA,NA,
Iriartea spruceana,Arecaceae,Iriartea,spruceana,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 13. 1875 ,Enum. Palm. Nov.,1875,13,17045-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130004-2,TRUE,NA,NA,As spruciana. See A. J. Henderson's lectotypification.,NA,www.ipni.org/n/130004-2,IPNI,NA,NA,NA,NA,
Lytocaryum itapebiense,Arecaceae,Lytocaryum,itapebiense,Noblick & Lorenzi,tax_nov,spec.,FALSE,Palms (1999+) 54(1): 13 (5-17; figs. 10-15). 2010 [25 Mar 2010] (as itapebiensis),Palms (1999+),2010,54(1): 13 (5-17; figs. 10-15),18729-2,FALSE,holotype HPL;isotype CEPEC;isotype FTG;isotype K;isotype NY;isotype R;isotype SP,"H. Lorenzi, L. R. Noblick, et al. [C. A. Guimaraes, J. E. dos Santos]",6496,23 Jun 2008,"Bahia (Brazil, Southern America)",Mun. de Itapebi,60453680-2,TRUE,NA,25 Mar 2010,NA,(as itapebiensis),www.ipni.org/n/60453680-2,IPNI,NA,NA,NA,NA,
Manicaria atricha,Arecaceae,Manicaria,atricha,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1013. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1013,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,152344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1013&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152344-2,IPNI,NA,NA,NA,NA,
Mauritia huebneri,Arecaceae,Mauritia,huebneri,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 570. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 570,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=570&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154884-2,IPNI,NA,NA,NA,NA,
Mauritia intermedia,Arecaceae,Mauritia,intermedia,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 572. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 572,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154885-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=572&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154885-2,IPNI,NA,NA,NA,NA,
Mauritia sphaerocarpa,Arecaceae,Mauritia,sphaerocarpa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 569. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 569,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=569&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154894-2,IPNI,NA,NA,NA,NA,
Mauritiella campylostachys,Arecaceae,Mauritiella,campylostachys,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 755. 1942 ,Notizbl. Bot. Gart. Berlin-Dahlem,1942,15: 755,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154898-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=755&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154898-2,IPNI,NA,NA,NA,NA,
Mauritiella disticha,Arecaceae,Mauritiella,disticha,"E.M.B.Prata, A.V.G.Oliveira, Cohn-Haft, Emilio & C.D.Bacon",tax_nov,spec.,FALSE,Syst. Bot. 46(3): 868. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 868,1295-2,FALSE,holotype INPA 259235,E.M.B.Prata &amp; M.Cohn-Haft,1085,14 Sep 2011,"Amazonas (Brazil North, Brazil, Southern America)","Apuí municipality, Rodovia Transamazônica (Apuí-Humaitá)",77254996-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913543,[epublished],www.ipni.org/n/77254996-1,IPNI,NA,NA,NA,NA,
Mauritiella duckei,Arecaceae,Mauritiella,duckei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 609. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 609,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154900-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=609&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154900-2,IPNI,NA,NA,NA,NA,
Mauritiella nannostachys,Arecaceae,Mauritiella,nannostachys,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 754. 1942 ,Notizbl. Bot. Gart. Berlin-Dahlem,1942,15: 754,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154906-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=754&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/154906-2,IPNI,NA,NA,NA,NA,
Maximiliana attaleoides,Arecaceae,Maximiliana,attaleoides,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 41. 1875 ,Enum. Palm. Nov.,1875,41,17045-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,155379-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/155379-2,IPNI,NA,NA,NA,NA,
Maximiliana longirostrata,Arecaceae,Maximiliana,longirostrata,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 112 (t. 2). 1891 ",Vellosia,1891,"ed. 2, 1: 112 (t. 2)",3884-2,FALSE,NA,NA,NA,NA,"Manaos, Brazil (Southern America)",NA,155384-2,TRUE,NA,NA,"Glassman (Phanerog. Monogr. 6: 169. 1972) cited the following as the type: Barb. Rodr., Sert. Palm. Brasil. 1: 60B. 1903.",NA,www.ipni.org/n/155384-2,IPNI,NA,NA,NA,NA,
Maximiliana macrogyne,Arecaceae,Maximiliana,macrogyne,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 692. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 692,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,155385-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=692&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/155385-2,IPNI,NA,NA,NA,NA,
Maximiliana regia,Arecaceae,Maximiliana,regia,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 2: 132 (ts. 91-93). 1826 ,Hist. Nat. Palm.,1826,2: 132 (ts. 91-93),3767-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,155389-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=132&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/155389-2,IPNI,NA,NA,NA,NA,
Oenocarpus × andersonii,Arecaceae,Oenocarpus,andersonii,Balick,tax_nov,spec.,TRUE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7(2): 506. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,7(2): 506,1871-2,FALSE,NA,NA,NA,NA,Brazil North (Amazonas).,NA,971655-1,TRUE,NA,1991,NA,NA,www.ipni.org/n/971655-1,IPNI,NA,NA,NA,NA,
Oenocarpus discolor,Arecaceae,Oenocarpus,discolor,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 8, pl. 3. 1898 ",Palm. Mattogross. Nov.,1898,"8, pl. 3",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172657-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172657-2,IPNI,NA,NA,NA,NA,
Oenocarpus grandis,Arecaceae,Oenocarpus,grandis,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 612. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 612,1019-2,FALSE,null B,W.Hopp,1324,NA,"Rio Madeira, Manicori, Brazil (Southern America)",NA,172659-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=612&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172659-2,IPNI,NA,NA,NA,NA,
Oenocarpus huebneri,Arecaceae,Oenocarpus,huebneri,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 297. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 297,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172661-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=297&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172661-2,IPNI,NA,NA,NA,NA,
Oenocarpus intermedius,Arecaceae,Oenocarpus,intermedius,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 298. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 298,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172662-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=298&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172662-2,IPNI,NA,NA,NA,NA,
Oenocarpus macrocalyx,Arecaceae,Oenocarpus,macrocalyx,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 1043. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,11: 1043,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172663-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=1043&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172663-2,IPNI,NA,NA,NA,NA,
