name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Micranthocereus haematocarpus,Cactaceae,Micranthocereus,haematocarpus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 105. 1979 ,Kakteen Südamerika,1979,1: 105,11126-2,FALSE,holotype U,NA,FR 1328,NA,Brazil (Southern America),NA,160093-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160093-2,IPNI,NA,NA,NA,NA,
Micranthocereus monteazulensis,Cactaceae,Micranthocereus,monteazulensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 105 (-106), fig. 1979 ",Kakteen Südamerika,1979,"1: 105 (-106), fig",11126-2,FALSE,holotype U,NA,FR 1214,NA,Brazil (Southern America),NA,160094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160094-2,IPNI,NA,NA,NA,NA,
Micranthocereus oliveirae,Cactaceae,Micranthocereus,oliveirae,P.J.Braun,tax_nov,spec.,FALSE,Kakteen And. Sukk. 66(12): 314. 2015 [Dec 2015] ,Kakteen And. Sukk.,2015,66(12): 314,3349-2,FALSE,holotype UB,Márcio Roberto de Oliveira,s.n.,14 Nov 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","N Minas Gerais, 1200-1300 m",77151925-1,TRUE,NA,Dec 2015,NA,NA,www.ipni.org/n/77151925-1,IPNI,NA,NA,NA,NA,
Micranthocereus ruficeps,Cactaceae,Micranthocereus,ruficeps,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 106 (-107). 1979 ,Kakteen Südamerika,1979,1: 106 (-107),11126-2,FALSE,holotype U,F.Ritter,1212,NA,Brazil (Southern America),NA,160096-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160096-2,IPNI,NA,NA,NA,NA,
Micranthocereus uilianus,Cactaceae,Micranthocereus,uilianus,Brederoo & C.A.L.Bercht,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 63: 178, fig. 1984 ",Succulenta (Netherlands),1984,"63: 178, fig",2959-2,FALSE,holotype U,A.F.H.Buining,439,NA,Brazil (Southern America),NA,280887-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/280887-2,IPNI,NA,NA,NA,NA,
Mirabella minensis,Cactaceae,Mirabella,minensis,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 111 (-112). 1979 ,Kakteen Südamerika,1979,1: 111 (-112),11126-2,FALSE,holotype U,F.Ritter,1238,NA,Brazil (Southern America),NA,162533-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162533-2,IPNI,NA,NA,NA,NA,
Monvillea adelmarii,Cactaceae,Monvillea,adelmarii,Rizzini & A.Mattos,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 45(3): 301 (1985), as 'adelmari'. ",Revista Brasil. Biol.,1985,"45(3): 301 (1985), as 'adelmari'",3736-2,FALSE,NA,NA,NA,NA,Brazil.,NA,906715-1,TRUE,NA,1985,NA,NA,www.ipni.org/n/906715-1,IPNI,NA,NA,NA,NA,
Monvillea piedadensis,Cactaceae,Monvillea,piedadensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 114 (-115), fig. 1979 ",Kakteen Südamerika,1979,"1: 114 (-115), fig",11126-2,FALSE,holotype U,F.Ritter,1409,NA,Brazil (Southern America),NA,281030-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281030-2,IPNI,NA,NA,NA,NA,
Notocactus acutus,Cactaceae,Notocactus,acutus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 169 (-170), fig. 1979 ",Kakteen Südamerika,1979,"1: 169 (-170), fig",11126-2,FALSE,holotype U,F.Ritter,1377,NA,Brazil (Southern America),NA,170588-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170588-2,IPNI,NA,NA,NA,NA,
Notocactus arachnitis,Cactaceae,Notocactus,arachnitis,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 1970: 108. ,Succulenta (Netherlands),1970,1970: 108,2959-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,170596-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170596-2,IPNI,NA,NA,NA,NA,
Notocactus arnostianus,Cactaceae,Notocactus,arnostianus,Lisal & Kolarik,tax_nov,spec.,FALSE,Internoto 7(1): 8 (6-7). 1986 ,Internoto,1986,7(1): 8 (6-7),18406-2,FALSE,NA,"L.Horst, W.Uebelmann",338,NA,Brazil (Southern America),NA,320267-2,TRUE,NA,NA,[Gandhi 25 Aug 2000],NA,www.ipni.org/n/320267-2,IPNI,NA,NA,NA,NA,
Notocactus bregmanianus,Cactaceae,Notocactus,bregmanianus,Vliet,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 84(2): 64 (-69; fig., photos). 2005 [Apr 2005] ",Succulenta (Netherlands),2005,"84(2): 64 (-69; fig., photos)",2959-2,FALSE,holotype IAC,NA,IAC 44-466,NA,"Brazil (Southern America);Uruguay (Southern South America, Southern America);","along the road from Masoller to Artigas, along the Brazil-Uruguayan border",77066889-1,TRUE,NA,Apr 2005,NA,NA,www.ipni.org/n/77066889-1,IPNI,NA,NA,NA,NA,
Notocactus buiningii,Cactaceae,Notocactus,buiningii,Buxb.,tax_nov,spec.,FALSE,Kakteen And. Sukk. 19: 229. 1968 ,Kakteen And. Sukk.,1968,19: 229,3349-2,FALSE,holotype U,"L.Horst, W.Uebelmann",90,NA,Brazil (Southern America),NA,281388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281388-2,IPNI,NA,NA,NA,NA,
Notocactus calvescens,Cactaceae,Notocactus,calvescens,N.Gerloff & A.D.Nilson,tax_nov,spec.,FALSE,Internoto 15(3): 78 (1994). ,Internoto,1994,15(3): 78 (1994),18406-2,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,978641-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/978641-1,IPNI,NA,NA,NA,NA,
Notocactus campestrensis,Cactaceae,Notocactus,campestrensis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 177, fig. 1979 ",Kakteen Südamerika,1979,"1: 177, fig",11126-2,FALSE,holotype U,F.Ritter,1398,NA,Brazil (Southern America),NA,170618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170618-2,IPNI,NA,NA,NA,NA,
Notocactus carambeiensis,Cactaceae,Notocactus,carambeiensis,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 24(1): 1 (-3), figs. 1973 ",Kakteen And. Sukk.,1973,"24(1): 1 (-3), figs",3349-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,170619-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170619-2,IPNI,NA,NA,NA,NA,
Notocactus concinnioides,Cactaceae,Notocactus,concinnioides,W.Prauser,tax_nov,spec.,FALSE,"Internoto 14(2): 53 (1993), without latin descr. or type. ",Internoto,1993,"14(2): 53 (1993), without latin descr. or type",18406-2,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,971598-1,TRUE,NA,1993,NA,NA,www.ipni.org/n/971598-1,IPNI,NA,NA,NA,NA,
Notocactus crassigibbus,Cactaceae,Notocactus,crassigibbus,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 49(7): 108. 1970 ,Succulenta (Netherlands),1970,49(7): 108,2959-2,FALSE,holotype U,F.Ritter,1394,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170623-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170623-2,IPNI,NA,NA,NA,NA,
Notocactus cristatoides,Cactaceae,Notocactus,cristatoides,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 190 (-191), fig. 1979 ",Kakteen Südamerika,1979,"1: 190 (-191), fig",11126-2,FALSE,holotype U,F.Ritter,1478,NA,Brazil (Southern America),NA,170624-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170624-2,IPNI,NA,NA,NA,NA,
Notocactus curvispinus,Cactaceae,Notocactus,curvispinus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 189 (fig.). 1979 ,Kakteen Südamerika,1979,1: 189 (fig.),11126-2,FALSE,holotype U,F.Ritter,1479,NA,Brazil (Southern America),NA,170625-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170625-2,IPNI,NA,NA,NA,NA,
Notocactus eremiticus,Cactaceae,Notocactus,eremiticus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 180 (-181), fig. 1979 ",Kakteen Südamerika,1979,"1: 180 (-181), fig",11126-2,FALSE,holotype U,F.Ritter,1390,NA,Brazil (Southern America),NA,170627-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170627-2,IPNI,NA,NA,NA,NA,
Notocactus fuscus,Cactaceae,Notocactus,fuscus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 178 (fig. 121). 1979 ,Kakteen Südamerika,1979,1: 178 (fig. 121),11126-2,FALSE,holotype U,F.Ritter,1379,NA,Brazil (Southern America),NA,170634-2,TRUE,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 60. 2000); he designated fig. 121 as the lectotype",NA,www.ipni.org/n/170634-2,IPNI,NA,NA,NA,NA,
Notocactus gibberulus,Cactaceae,Notocactus,gibberulus,Prestlé,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 64: 142 (-143), fig. 1986 ",Succulenta (Netherlands),1986,"64: 142 (-143), fig",2959-2,FALSE,holotype U,K.H.Prestlé,PR313,NA,Brazil (Southern America),NA,281392-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/281392-2,IPNI,NA,NA,NA,NA,
Notocactus glaucinus,Cactaceae,Notocactus,glaucinus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 168, fig. 1979 ",Kakteen Südamerika,1979,"1: 168, fig",11126-2,FALSE,holotype U,F.Ritter,1376,NA,Brazil (Southern America),NA,170636-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170636-2,IPNI,NA,NA,NA,NA,
Notocactus globularis,Cactaceae,Notocactus,globularis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 167, fig. 1979 ",Kakteen Südamerika,1979,"1: 167, fig",11126-2,FALSE,holotype U,F.Ritter,1388,NA,Brazil (Southern America),NA,170639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170639-2,IPNI,NA,NA,NA,NA,
Notocactus glomeratus,Cactaceae,Notocactus,glomeratus,Menges ex N.Gerloff,tax_nov,spec.,FALSE,Internoto 12(1): 10. 1991 ,Internoto,1991,12(1): 10,18406-2,FALSE,holotype ZSS,F.Stockinger,249,NA,Brazil (Southern America),NA,320254-2,TRUE,NA,NA,[Gandhi 23 Aug 2000],NA,www.ipni.org/n/320254-2,IPNI,NA,NA,NA,NA,
Notocactus gracilis,Cactaceae,Notocactus,gracilis,Gemmrich,tax_nov,spec.,FALSE,"Internoto 17(3): 98 (1996), nom. provis. without latin descr. or type. ",Internoto,1996,"17(3): 98 (1996), nom. provis. without latin descr. or type",18406-2,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,990690-1,TRUE,NA,1996,NA,NA,www.ipni.org/n/990690-1,IPNI,NA,NA,NA,NA,
Notocactus grandiensis,Cactaceae,Notocactus,grandiensis,Bergner,tax_nov,spec.,FALSE,"Internoto 10(2): 43 (1989), without latin descr. or type. ",Internoto,1989,"10(2): 43 (1989), without latin descr. or type",18406-2,FALSE,NA,NA,NA,NA,Brazil.,NA,936898-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/936898-1,IPNI,NA,NA,NA,NA,
Notocactus gutierrezii,Cactaceae,Notocactus,gutierrezii,W.R.Abraham,tax_nov,spec.,FALSE,Kakteen And. Sukk. 39: 152 (figs.). 1988 ,Kakteen And. Sukk.,1988,39: 152 (figs.),3349-2,FALSE,holotype KOELN,W.R.Abraham,253,NA,Brazil (Southern America),NA,281394-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281394-2,IPNI,NA,NA,NA,NA,
Notocactus harmonianus,Cactaceae,Notocactus,harmonianus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 176 (-177), fig. 1979 ",Kakteen Südamerika,1979,"1: 176 (-177), fig",11126-2,FALSE,holotype U,F.Ritter,1414,NA,Brazil (Southern America),NA,170644-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170644-2,IPNI,NA,NA,NA,NA,
Notocactus horstii,Cactaceae,Notocactus,horstii,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 45: 3 (-4). 1966 ,Succulenta (Netherlands),1966,45: 3 (-4),2959-2,FALSE,holotype U,F.Ritter,1269,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170647-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170647-2,IPNI,NA,NA,NA,NA,
Notocactus ibicuiensis,Cactaceae,Notocactus,ibicuiensis,Prestlé,tax_nov,spec.,FALSE,Internoto 6(4): 103 (1985). ,Internoto,1985,6(4): 103 (1985),18406-2,FALSE,NA,NA,NA,NA,Brazil.,NA,906758-1,TRUE,NA,1985,NA,NA,www.ipni.org/n/906758-1,IPNI,NA,NA,NA,NA,
Notocactus incomptus,Cactaceae,Notocactus,incomptus,N.Gerloff,tax_nov,spec.,FALSE,Internoto 11(2–3): 41 (1990). ,Internoto,1990,11(2–3): 41 (1990),18406-2,FALSE,NA,NA,NA,NA,Brazil.,NA,939415-1,TRUE,NA,1990,NA,NA,www.ipni.org/n/939415-1,IPNI,NA,NA,NA,NA,
Notocactus laetivirens,Cactaceae,Notocactus,laetivirens,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 167 (-168), figs. 1979 ",Kakteen Südamerika,1979,"1: 167 (-168), figs",11126-2,FALSE,holotype U,F.Ritter,1266,NA,Brazil (Southern America),NA,170652-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170652-2,IPNI,NA,NA,NA,NA,
Notocactus macambarensis,Cactaceae,Notocactus,macambarensis,Prestlé,tax_nov,spec.,FALSE,Internoto 7(3): 72 (1986). ,Internoto,1986,7(3): 72 (1986),18406-2,FALSE,NA,NA,NA,NA,Brazil.,NA,930065-1,TRUE,NA,1986,NA,NA,www.ipni.org/n/930065-1,IPNI,NA,NA,NA,NA,
Notocactus megapotamicus,Cactaceae,Notocactus,megapotamicus,Osten ex Herter,tax_nov,spec.,FALSE,Revista Sudamer. Bot. 7: 73. 1942 ,Revista Sudamer. Bot.,1942,7: 73,1064-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170667-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170667-2,IPNI,NA,NA,NA,NA,
Notocactus meonacanthus,Cactaceae,Notocactus,meonacanthus,Prestlé,tax_nov,spec.,FALSE,Internoto 7(2): 35 (-39). 1986 ,Internoto,1986,7(2): 35 (-39),18406-2,FALSE,holotype U,K.H.Prestlé,318,NA,Brazil (Southern America),NA,320293-2,TRUE,NA,NA,[Gandhi 5 Sep 2000],NA,www.ipni.org/n/320293-2,IPNI,NA,NA,NA,NA,
Notocactus minusculus,Cactaceae,Notocactus,minusculus,Hofacker & K.Herm,tax_nov,spec.,FALSE,Internoto 17(3): 75 (-79). 1996 ,Internoto,1996,17(3): 75 (-79),18406-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,320252-2,TRUE,NA,NA,[Gandhi 23 Aug 2000],NA,www.ipni.org/n/320252-2,IPNI,NA,NA,NA,NA,
Notocactus multicostatus,Cactaceae,Notocactus,multicostatus,Buining & Brederoo,tax_nov,spec.,FALSE,Kakteen (H. Krainz) 55-56: CVI c (fig.). 1973 [1974] ,Kakteen (H. Krainz),1973,55-56: CVI c (fig.),14712-2,FALSE,holotype U," W.Uebelmann,L.Horst",100,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170677-2,TRUE,NA,1974,NA,NA,www.ipni.org/n/170677-2,IPNI,NA,NA,NA,NA,
Notocactus neobuenekeri,Cactaceae,Notocactus,neobuenekeri,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 181 (-182; fig.). 1979 ,Kakteen Südamerika,1979,1: 181 (-182; fig.),11126-2,FALSE,holotype U,F.Ritter,1397,NA,Brazil (Southern America),NA,170680-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170680-2,IPNI,NA,NA,NA,NA,
Notocactus oxycostatus,Cactaceae,Notocactus,oxycostatus,Buining & Brederoo,tax_nov,spec.,FALSE,Kakteen (H. Krainz) 106 (fig.). 1972 ,Kakteen (H. Krainz),1972,106 (fig.),14712-2,FALSE,holotype U,"L.Horst, W.Uebelmann",HU 229,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170692-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170692-2,IPNI,NA,NA,NA,NA,
Notocactus permutatus,Cactaceae,Notocactus,permutatus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 188 (-189; fig. 142). 1979 ,Kakteen Südamerika,1979,1: 188 (-189; fig. 142),11126-2,FALSE,holotype U,F.Ritter,1455,NA,Brazil (Southern America),NA,170695-2,TRUE,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 60. 2000); he designated fig. 132 as the lectotype",NA,www.ipni.org/n/170695-2,IPNI,NA,NA,NA,NA,
Notocactus purpureus,Cactaceae,Notocactus,purpureus,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 1970: 109. ,Succulenta (Netherlands),1970,1970: 109,2959-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,170700-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170700-2,IPNI,NA,NA,NA,NA,
Notocactus rechensis,Cactaceae,Notocactus,rechensis,Buining,tax_nov,spec.,FALSE,Kakteen And. Sukk. 19(2): 23 (fig. 2). 1968 ,Kakteen And. Sukk.,1968,19(2): 23 (fig. 2),3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,170702-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170702-2,IPNI,NA,NA,NA,NA,
Notocactus ritterianus,Cactaceae,Notocactus,ritterianus,Lisal & Kolarik,tax_nov,spec.,FALSE,Internoto 7(1): 5 (1986). ,Internoto,1986,7(1): 5 (1986),18406-2,FALSE,NA,NA,NA,NA,Brazil.,NA,929286-1,TRUE,NA,1986,NA,NA,www.ipni.org/n/929286-1,IPNI,NA,NA,NA,NA,
Notocactus rubropedatus,Cactaceae,Notocactus,rubropedatus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 189 (-190), fig. 1979 ",Kakteen Südamerika,1979,"1: 189 (-190), fig",11126-2,FALSE,holotype U,F.Ritter,1484,NA,Brazil (Southern America),NA,170706-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170706-2,IPNI,NA,NA,NA,NA,
Notocactus rudibuenekeri,Cactaceae,Notocactus,rudibuenekeri,W.R.Abraham,tax_nov,spec.,FALSE,Succulenta (Netherlands) 67: 133 (-134; fig.). 1988 ,Succulenta (Netherlands),1988,67: 133 (-134; fig.),2959-2,FALSE,holotype KOELN,W.R.Abraham,355,NA,Brazil (Southern America),NA,281399-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281399-2,IPNI,NA,NA,NA,NA,
Notocactus securituberculatus,Cactaceae,Notocactus,securituberculatus,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 169, fig. 1979 ",Kakteen Südamerika,1979,"1: 169, fig",11126-2,FALSE,holotype U,F.Ritter,1377a,NA,Brazil (Southern America),NA,170716-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170716-2,IPNI,NA,NA,NA,NA,
Notocactus spinibarbis,Cactaceae,Notocactus,spinibarbis,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 186, fig. 1979 ",Kakteen Südamerika,1979,"1: 186, fig",11126-2,FALSE,holotype U,F.Ritter,1379b,NA,Brazil (Southern America),NA,170720-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170720-2,IPNI,NA,NA,NA,NA,
Notocactus stockingeri,Cactaceae,Notocactus,stockingeri,Prestlé,tax_nov,spec.,FALSE,Succulenta (Netherlands) 64: 226 (fig.). 1986 ,Succulenta (Netherlands),1986,64: 226 (fig.),2959-2,FALSE,holotype U,F.Stockinger,FS141,NA,Brazil (Southern America),NA,281404-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281404-2,IPNI,NA,NA,NA,NA,
Notocactus succineus,Cactaceae,Notocactus,succineus,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 49(7): 109. 1970 ,Succulenta (Netherlands),1970,49(7): 109,2959-2,FALSE,holotype U,F.Ritter,1399,NA,Brazil (Southern America),NA,170723-2,TRUE,NA,NA,as sucineus,NA,www.ipni.org/n/170723-2,IPNI,NA,NA,NA,NA,
Notocactus tenuicylindricus,Cactaceae,Notocactus,tenuicylindricus,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 1970: 108. ,Succulenta (Netherlands),1970,1970: 108,2959-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,170725-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/170725-2,IPNI,NA,NA,NA,NA,
Notocactus uebelmannianus,Cactaceae,Notocactus,uebelmannianus,Buining,tax_nov,spec.,FALSE,Kakteen And. Sukk. 19(9): 175 (-176). 1968 ,Kakteen And. Sukk.,1968,19(9): 175 (-176),3349-2,FALSE,holotype U,"L.Horst, W.Uebelmann",78,NA,Brazil (Southern America),NA,319469-2,TRUE,NA,NA,[Gandhi 20 Mar 2000],NA,www.ipni.org/n/319469-2,IPNI,NA,NA,NA,NA,
Notocactus vilanovensis,Cactaceae,Notocactus,vilanovensis,C.E.Koch,tax_nov,spec.,FALSE,Internoto 24(2): 15 (13-19; photogrs. 14). 2003 ,Internoto,2003,24(2): 15 (13-19; photogrs. 14),18406-2,FALSE,holotype PACA,C.E.Koch,CK 001,NA,"Vila Nova, Rio Grande do Sul (Brazil, Southern America)",NA,327931-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/327931-2,IPNI,NA,NA,NA,NA,
Opuntia bahiensis,Cactaceae,Opuntia,bahiensis,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 1: 210, fig. 269-271. 1919 ",Cactaceae (Britton & Rose),1919,"1: 210, fig. 269-271",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,174845-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=210&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/174845-2,IPNI,NA,NA,NA,NA,
Opuntia catingicola,Cactaceae,Opuntia,catingicola,Werderm.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 223,1019-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,174908-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/174908-2,IPNI,NA,NA,NA,NA,
Opuntia estevesii,Cactaceae,Opuntia,estevesii,P.J.Braun,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 62: 165, figs. 1990 ",Cact. Succ. J. (Los Angeles),1990,"62: 165, figs",1964-2,FALSE,holotype UFG,E.Esteves Pereira,191,NA,Brazil (Southern America),NA,281635-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281635-2,IPNI,NA,NA,NA,NA,
Opuntia inamoena,Cactaceae,Opuntia,inamoena,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 306. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 306,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175183-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138776&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/175183-2,IPNI,NA,NA,NA,NA,
Opuntia palmadora,Cactaceae,Opuntia,palmadora,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 1: 202, fig. 250, 251. 1919 ",Cactaceae (Britton & Rose),1919,"1: 202, fig. 250, 251",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175389-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32090182&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175389-2,IPNI,NA,NA,NA,NA,
Opuntia quipa,Cactaceae,Opuntia,quipa,F.A.C.Weber in Bois,tax_nov,spec.,FALSE,Dict. Hort. [Bois] 2: 894. 1898 ,Dict. Hort. [Bois],1898,2: 894,1371-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175474-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=894&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175474-2,IPNI,NA,NA,NA,NA,
Opuntia vulgaris,Cactaceae,Opuntia,vulgaris,Mill.,tax_nov,spec.,FALSE,"Gard. Dict., ed. 8. ed. 8, no. 1. 1768 [16 Apr 1768] ","Gard. Dict., ed. 8.",1768,"ed. 8, no. 1",957-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175669-2,TRUE,NA,16 Apr 1768,NA,NA,www.ipni.org/n/175669-2,IPNI,NA,NA,NA,NA,
Opuntia werneri,Cactaceae,Opuntia,werneri,Eggli,tax_nov,spec.,FALSE,"Bradleya 10: 90, figs. 1992 ",Bradleya,1992,"10: 90, figs",3683-2,FALSE,holotype CEPEC;isotype HRCB;isotype K;isotype ZSS," D.C.Zappi, U.Eggli,N.P.Taylor",1555,NA,"Bahia (Brazil, Southern America)",NA,305690-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305690-2,IPNI,NA,NA,NA,NA,
Parodia brasiliensis,Cactaceae,Parodia,brasiliensis,Speg.,tax_nov,spec.,FALSE,"Anales Soc. Ci. Argent. 99: 128, fig. 1925 ",Anales Soc. Ci. Argent.,1925,"99: 128, fig",1416-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,183342-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=128&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/183342-2,IPNI,NA,NA,NA,NA,
