name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Wigginsia leprosorum,Cactaceae,Wigginsia,leprosorum,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 194 (-195). 1979 ,Kakteen Südamerika,1979,1: 194 (-195),11126-2,holotype U,F.Ritter,1272,NA,Brazil (Southern America),NA,268541-2,NA,NA,NA,www.ipni.org/n/268541-2,IPNI,NA
Wigginsia prolifera,Cactaceae,Wigginsia,prolifera,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 199, fig. 1979 ",Kakteen Südamerika,1979,"1: 199, fig",11126-2,holotype U,F.Ritter,1403,NA,Brazil (Southern America),NA,268547-2,NA,NA,NA,www.ipni.org/n/268547-2,IPNI,NA
Parodia lenninghausii,Cactaceae,Parodia,lenninghausii,(F.Haage) F.H.Brandt ex Eggli & Hofacker,NA,Species,Novon 20: 31 (2010),NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,77106741-1,NA,NA,NA,https://powo.science.kew.org/taxon/77106741-1,POWO,NA
Parodia ritteriana,Cactaceae,Parodia,ritteriana,(Lisal & Kolařík) A.S.Oliveira & R.Pontes,NA,Species,Phytotaxa 542: 162 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77296994-1,NA,NA,NA,https://powo.science.kew.org/taxon/77296994-1,POWO,NA
Discocactus fariae-peresii,Cactaceae,Discocactus,fariae-peresii,P.J.Braun,NA,Species,Kakteen And. Sukk. 67: 33 (2016),NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,60471955-2,NA,NA,NA,https://powo.science.kew.org/taxon/60471955-2,POWO,NA
Gymnocalycium volskyi,Cactaceae,Gymnocalycium,volskyi,"V.Gapon, Ponomareva, Protopopov, Schelkun. & Zaitseva",NA,Species,"Kaktus-Klub, n.s. 4: 22 (2020)",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77213175-1,NA,NA,NA,https://powo.science.kew.org/taxon/77213175-1,POWO,NA
Mirabella estevesii,Cactaceae,Mirabella,estevesii,(P.J.Braun) Guiggi,NA,Species,Cactology 5(Suppl. 8): 3 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77213197-1,NA,NA,NA,https://powo.science.kew.org/taxon/77213197-1,POWO,NA
Rhipsalis trigonoides,Cactaceae,Rhipsalis,trigonoides,(Doweld) N.Korotkova,NA,Species,Willdenowia 51: 265 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77222624-1,NA,NA,NA,https://powo.science.kew.org/taxon/77222624-1,POWO,NA
Cereus lanosus,Cactaceae,Cereus,lanosus,(F.Ritter) P.J.Braun,NA,Species,Bradleya 6: 86 (1988),NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,274342-2,NA,NA,NA,https://powo.science.kew.org/taxon/274342-2,POWO,NA
Cleistocactus samaipatanus,Cactaceae,Cleistocactus,samaipatanus,(Cárdenas) D.R.Hunt,NA,Species,Bradleya 5: 92 (1987),NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,944006-1,NA,NA,NA,https://powo.science.kew.org/taxon/944006-1,POWO,NA
Pilosocereus juaruensis,Cactaceae,Pilosocereus,juaruensis,(Buining & Brederoo) P.J.Braun,NA,Species,Kakteen And. Sukk. 35: 181 (1984),NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,196704-2,NA,NA,NA,https://powo.science.kew.org/taxon/196704-2,POWO,NA
Lagenosocereus luetzelburgii,Cactaceae,Lagenosocereus,luetzelburgii,(Vaupel) Doweld,NA,Species,Turczaninowia 5(1): 8 (2002),NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,20011565-1,NA,NA,NA,https://powo.science.kew.org/taxon/20011565-1,POWO,NA
Micranthocereus alvinii,Cactaceae,Micranthocereus,alvinii,(M.Machado & Hofacker) N.P.Taylor & M.Lowry,NA,Species,Bradleya 41: 131 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77323184-1,NA,NA,NA,https://powo.science.kew.org/taxon/77323184-1,POWO,NA
Parodia calvescens,Cactaceae,Parodia,calvescens,(N.Gerloff & A.D.Nilson) Anceschi & Magli,NA,Species,Cact. Explor. 6: 33 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77123319-1,NA,NA,NA,https://powo.science.kew.org/taxon/77123319-1,POWO,NA
Micranthocereus goebelianus,Cactaceae,Micranthocereus,goebelianus,(Vaupel) Lodé,NA,Species,Cact.-Advent. Int. [Almeria] 34: 89 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77318357-1,NA,NA,NA,https://powo.science.kew.org/taxon/77318357-1,POWO,NA
Mirabella albicaulis,Cactaceae,Mirabella,albicaulis,(Britton & Rose) F.Ritter,NA,Species,Kakteen Südamerika 1: 110 (1979),NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,907971-1,NA,NA,NA,https://powo.science.kew.org/taxon/907971-1,POWO,NA
Opuntia arechavaletae,Cactaceae,Opuntia,arechavaletae,Speg.,NA,Species,Anales Mus. Nac. Buenos Aires 11: 520 (1905),NA,1905,NA,NA,NA,NA,NA,NA,NA,NA,136345-1,NA,NA,NA,https://powo.science.kew.org/taxon/136345-1,POWO,NA
Rhodocactus bahiensis,Cactaceae,Rhodocactus,bahiensis,(Gürke) I.Asai & K.Miyata,NA,Species,J. Jap. Bot. 91: 9 (2016),NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,77154719-1,NA,NA,NA,https://powo.science.kew.org/taxon/77154719-1,POWO,NA
Rhodocactus stenanthus,Cactaceae,Rhodocactus,stenanthus,(F.Ritter) I.Asai & K.Miyata,NA,Species,J. Jap. Bot. 91: 10 (2016),NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,77154721-1,NA,NA,NA,https://powo.science.kew.org/taxon/77154721-1,POWO,NA
Rhodocactus nemorosus,Cactaceae,Rhodocactus,nemorosus,(Rojas Acosta) I.Asai & K.Miyata,NA,Species,J. Jap. Bot. 91: 9 (2016),NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,77154720-1,NA,NA,NA,https://powo.science.kew.org/taxon/77154720-1,POWO,NA
Acanthocalycium rhodotrichum,Cactaceae,Acanthocalycium,rhodotrichum,(K.Schum.) Schlumpb.,NA,Species,Cactaceae Syst. Init. 28: 29 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77122506-1,NA,NA,NA,https://powo.science.kew.org/taxon/77122506-1,POWO,NA
Hatiora salicornoides,Cactaceae,Hatiora,salicornoides,(Haw.) Britton & Rose,NA,Species,"L.H.Bailey, Stand. Cycl. Hort. 3: 1433 (1915)",NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,118071-2,NA,NA,NA,https://powo.science.kew.org/taxon/118071-2,POWO,NA
Lepismium lineare,Cactaceae,Lepismium,lineare,(K.Schum.) Barthlott,NA,Species,Bradleya 9: 89 (1991),NA,1991,NA,NA,NA,NA,NA,NA,NA,NA,963231-1,NA,NA,NA,https://powo.science.kew.org/taxon/963231-1,POWO,NA
Parodia erinaceus,Cactaceae,Parodia,erinaceus,(Haw.) N.P.Taylor,NA,Species,Bradleya 5: 93 (1987),NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,282132-2,NA,NA,NA,https://powo.science.kew.org/taxon/282132-2,POWO,NA
Rhodocactus sacharosa,Cactaceae,Rhodocactus,sacharosa,(Griseb.) Backeb.,NA,Species,Kakteenlex.: 397 (1966),NA,1966,NA,NA,NA,NA,NA,NA,NA,NA,219427-2,NA,NA,NA,https://powo.science.kew.org/taxon/219427-2,POWO,NA
Rhodocactus grandifolius,Cactaceae,Rhodocactus,grandifolius,(Haw.) F.M.Knuth,NA,Species,"C.Backeberg & F.M.Knuth, Kaktus-ABC: 97 (1936)",NA,1936,NA,NA,NA,NA,NA,NA,NA,NA,219420-2,NA,NA,NA,https://powo.science.kew.org/taxon/219420-2,POWO,NA
Opuntia monacanthos,Cactaceae,Opuntia,monacanthos,(Willd.) Haw.,NA,Species,Suppl. Pl. Succ.: 81 (1819),NA,1819,NA,NA,NA,NA,NA,NA,NA,NA,323260-2,NA,NA,NA,https://powo.science.kew.org/taxon/323260-2,POWO,NA
