name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Borreria filiformis,Rubiaceae,Borreria,filiformis,E.L.Cabral,tax_nov,spec.,FALSE,"see Hutch. & Dalziel, Fl. W. Trop. Afr. 2: 135 (1931). 1996 ","see Hutch. & Dalziel, Fl. W. Trop. Afr.",1996,2: 135 (1931),NA,FALSE,NA,NA,NA,NA,Brazil North (Rondônia).,NA,2989060-1,FALSE,NA,1996,NA,NA,www.ipni.org/n/2989060-1,IPNI,NA,NA,NA,NA,
Borreria incognita,Rubiaceae,Borreria,incognita,E.L.Cabral,tax_nov,spec.,FALSE,"in E. Robbrecht et al. (eds.), 2nd Internat. Rubiac. Conf. Proc. (Op. Bot. Belg., 7) 322 (1996). ","in E. Robbrecht et al. (eds.), 2nd Internat. Rubiac. Conf. Proc. (Op. Bot. Belg., 7)",1996,322 (1996),NA,FALSE,"holotype Museu Botânico Municipal;isotype Herbario, Instituto de Botánica Darwinion;isotype Instituto de Botanica del Nordeste",G. Hatschbach; J. Silva,59881,6 Feb 1994,Brazil West-central (Goiás);Brazil North (Tocantins).;,"Rod. BR-050, km 222, mun. Campo Alegre",995807-1,TRUE,NA,1996,NA,NA,www.ipni.org/n/995807-1,IPNI,NA,NA,NA,NA,
Borreria lagurus,Rubiaceae,Borreria,lagurus,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 383. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 383",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34961-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34961-2,IPNI,NA,NA,NA,NA,
Borreria leiophylla,Rubiaceae,Borreria,leiophylla,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 66. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 66,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34972-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140906&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/34972-2,IPNI,NA,NA,NA,NA,
Borreria liliifolia,Rubiaceae,Borreria,liliifolia,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 392. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 392,1054-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,34974-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=392&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34974-2,IPNI,NA,NA,NA,NA,
Borreria luteovirens,Rubiaceae,Borreria,luteovirens,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 392. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 392,1054-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,34979-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=392&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34979-2,IPNI,NA,NA,NA,NA,
Borreria mitreoloides,Rubiaceae,Borreria,mitreoloides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 395. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 395,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,34984-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=395&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/34984-2,IPNI,NA,NA,NA,NA,
Borreria monodon,Rubiaceae,Borreria,monodon,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 63. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 63,629-2,FALSE,NA,B.Luschnath,95,NA,"Bahia (Brazil, Southern America)",NA,34985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140905&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/34985-2,IPNI,NA,NA,NA,NA,
Borreria perangusta,Rubiaceae,Borreria,perangusta,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 100. 1904 ,J. Bot.,1904,42: 100,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35006-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302397&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/35006-2,IPNI,NA,NA,NA,NA,
Borreria reflexa,Rubiaceae,Borreria,reflexa,J.H.Kirkbr.,tax_nov,spec.,FALSE,"Acta Amazonica 10: 112, figs. 1980 ",Acta Amazonica,1980,"10: 112, figs",1144-2,FALSE,holotype UB," Jr.,W.R.Anderson, M.T.Stieber, J.H.Kirkbride",36482,NA,"Bahia (Brazil, Southern America)",NA,35018-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/35018-2,IPNI,NA,NA,NA,NA,
Borreria rosemariinifolia,Rubiaceae,Borreria,rosemariinifolia,E.L.Cabral & Bacigalupo,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 11: 48, fig. 1997 ",Acta Bot. Brasil.,1997,"11: 48, fig.",1225-2,FALSE,holotype SPF;isotype CTES," A.M.Giuletti, F.A.Vitta, L.Parra-Lazzari, J.V.Coffani-Nunes, N.L.Menezes,J.R.Pirani, N.Meguro",12168,NA,"Mun. Santana do Riacho: Serra da Lapinha, Macico NW da Serra do Cipo, proximo da localidade da Lapinha, ca. 50 km da Rodovia Belo Horizonte-Conceicao do Mato Dentro, Minas Gerais (Brazil, Southern America)",NA,316700-2,FALSE,NA,NA,[Gandhi 18 Nov 1998],NA,www.ipni.org/n/316700-2,IPNI,NA,NA,NA,NA,
Borreria saponariifolia,Rubiaceae,Borreria,saponariifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 325. 1828 ,Linnaea,1828,3: 325,703-2,FALSE,isotype SI;isotype US;neotype RB,"B.D.Sucre, R.Reitz, C.L.Ichase, G.M.Barroso",4928,NA,"Restinga de Cabo Frio, Rio de Janeiro (Brazil, Southern America)",NA,35023-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=325&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Bacigalupo & Cabral cited the type as a lectotype,NA,www.ipni.org/n/35023-2,IPNI,NA,NA,NA,NA,
Borreria savannicola,Rubiaceae,Borreria,savannicola,"E.B.Souza, Nepom. & L.M.Miguel",tax_nov,spec.,FALSE,Phytotaxa 576(3): 281. 2022 [22 Dec 2022] [epublished],Phytotaxa,2022,576(3): 281,20011462-1,FALSE,holotype EAC;isotype CTES;isotype HUEFS;isotype HUVA,"E.B.Souza, F.F.Araújo, E.K.S.Brandão &amp; I.V.Nepomuceno",5313,21 Jun 2018,"Ceará (Brazil Northeast, Brazil, Southern America)","Granja, 50 m",77311187-1,TRUE,NA,22 Dec 2022,doi:10.11646/phytotaxa.576.3.4 Etymology: 'The epithet is a reference to the habitat where the new species is found since its occurrence was associated with savanna enclaves in the middle of the Caatinga of northwestern Ceará'.,[epublished],www.ipni.org/n/77311187-1,IPNI,NA,NA,NA,NA,
Borreria scabrida,Rubiaceae,Borreria,scabrida,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 548. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 548,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35030-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152694&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,NA,NA,www.ipni.org/n/35030-2,IPNI,NA,NA,NA,NA,
Borreria semiamplexicaulis,Rubiaceae,Borreria,semiamplexicaulis,E.L.Cabral,tax_nov,spec.,FALSE,"Bonplandia (Corrientes) 9(1-2): 37, fig. 1996 (as semiamplexicaule)",Bonplandia (Corrientes),1996,"9(1-2): 37, fig.",13502-2,FALSE,holotype NY;isotype CTES," M.R.dos Santos, M.G.da Silva,D.C.Daly, E.L.Taylor, R.Callejas, C.Rosario",1993,NA,"25 km NW of camp at Serra Norte, ca. 5°54'S, 50°27'W, Pará (Brazil, Southern America)",NA,306355-2,FALSE,NA,NA,NA,(as semiamplexicaule),www.ipni.org/n/306355-2,IPNI,NA,NA,NA,NA,
Borreria sideritis,Rubiaceae,Borreria,sideritis,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3(4): 321. 1828 [Oct 1828] ,Linnaea,1828,3(4): 321,703-2,FALSE,holotype B?,NA,NA,NA,Brazil (Southern America),In Brasiliae aequinoctialis arenosis,744936-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=4&rft.spage=321&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct 1828,NA,NA,www.ipni.org/n/744936-1,IPNI,NA,NA,NA,NA,
Borreria simplicicaulis,Rubiaceae,Borreria,simplicicaulis,K.Schum. ex Sucre,tax_nov,spec.,FALSE,Rodriguésia 26(38): 253. 1971 ,Rodriguésia,1971,26(38): 253,1167-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35033-2,TRUE,NA,NA,[Gandhi 11 Feb 1998; bib.],NA,www.ipni.org/n/35033-2,IPNI,NA,NA,NA,NA,
Borreria tenuis,Rubiaceae,Borreria,tenuis,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 543. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 543,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35057-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,"[Gandhi 11 Feb 1998; bib., country]",NA,www.ipni.org/n/35057-2,IPNI,NA,NA,NA,NA,
Borreria thalictroides,Rubiaceae,Borreria,thalictroides,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 71. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 71,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35059-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140909&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/35059-2,IPNI,NA,NA,NA,NA,
Borreria tocantinsiana,Rubiaceae,Borreria,tocantinsiana,E.L.Cabral & Bacigalupo,tax_nov,spec.,FALSE,Kew Bull. 59(2): 284 (283; fig. 5). 2004 [Oct. 2004] ,Kew Bull.,2004,59(2): 284 (283; fig. 5),987-2,FALSE,unknown MBM;isotype CTES;isotype SI,"G.Hatschbach, A.Schinini &amp; E.Barbosa",70928,11 May 2000,"Tocantins (Brazil North, Brazil, Southern America)","Mun. Conceição do Tocantins, Faz. Cartão e Visita, 400m",77061511-1,TRUE,NA,Oct. 2004,NA,NA,www.ipni.org/n/77061511-1,IPNI,NA,NA,NA,NA,
Borreria umbellata,Rubiaceae,Borreria,umbellata,Spreng.,tax_nov,spec.,FALSE,Neue Entdeck. Pflanzenk. 2: 144 (-145). 1821 [Jan 1821] ,Neue Entdeck. Pflanzenk.,1821,2: 144 (-145),1457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,35065-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=144&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1821,NA,NA,www.ipni.org/n/35065-2,IPNI,NA,NA,NA,NA,
Borreria valerianoides,Rubiaceae,Borreria,valerianoides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 335. 1828 ,Linnaea,1828,3: 335,703-2,FALSE,neotype R;isoneotype B;isoneotype HBR;isoneotype MO;isoneotype LP,L.B.Smith et al.,14292,5 Jun 1965,"Santa Catarina (Brazil South, Brazil, Southern America)",10 km S de São Joaquim,744988-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=335&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/744988-1,IPNI,NA,NA,NA,NA,
Borreria vulpina,Rubiaceae,Borreria,vulpina,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 389. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 389,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,35077-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=389&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/35077-2,IPNI,NA,NA,NA,NA,
Callicocca ipecacuanha,Rubiaceae,Callicocca,ipecacuanha,Brot.,tax_nov,spec.,FALSE,Trans. Linn. Soc. London 6: 137 (t. 11). 1802 ,Trans. Linn. Soc. London,1802,6: 137 (t. 11),815-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,42396-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1802&rft.spage=137&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/42396-2,IPNI,NA,NA,NA,NA,
Calycophyllum acreanum,Rubiaceae,Calycophyllum,acreanum,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 70. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 70,851-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,43048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=70&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/43048-2,IPNI,NA,NA,NA,NA,
Capirona huberiana,Rubiaceae,Capirona,huberiana,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 257. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 257,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44580-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44580-2,IPNI,NA,NA,NA,NA,
Cephaëlis beeriana,Rubiaceae,Cephaëlis,beeriana,Fenzl,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 36: 292. 1886 ,Verh. K.K. Zool.-Bot. Ges. Wien,1886,36: 292,5616-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51938-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=292&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51938-2,IPNI,NA,NA,NA,NA,
Cephaëlis bradei,Rubiaceae,Cephaëlis,bradei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 173. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 173,1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,51947-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=173&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51947-2,IPNI,NA,NA,NA,NA,
Cephaëlis glaziovii,Rubiaceae,Cephaëlis,glaziovii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 182. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 182,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=182&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51985-2,IPNI,NA,NA,NA,NA,
Cephaëlis krauseana,Rubiaceae,Cephaëlis,krauseana,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 181. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 181,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,52010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=181&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52010-2,IPNI,NA,NA,NA,NA,
Cephaëlis madeirana,Rubiaceae,Cephaëlis,madeirana,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 212. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 212,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,52014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=212&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52014-2,IPNI,NA,NA,NA,NA,
Cephaëlis malmei,Rubiaceae,Cephaëlis,malmei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 189. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 189,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,52015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=189&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52015-2,IPNI,NA,NA,NA,NA,
Cephaëlis mosenii,Rubiaceae,Cephaëlis,mosenii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 189. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 189,1054-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,52018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=189&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52018-2,IPNI,NA,NA,NA,NA,
Cephaëlis ruelliifolia,Rubiaceae,Cephaëlis,ruelliifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 4: 134. 1829 ,Linnaea,1829,4: 134,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315611-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=134&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 13 May 1998] As ruelliaefolia,NA,www.ipni.org/n/315611-2,IPNI,NA,NA,NA,NA,
Ceratites amoenus,Rubiaceae,Ceratites,amoenus,Sol. ex Miers,tax_nov,spec.,FALSE,Apocyn. S. Amer. 18. 1878 [May-Jun 1878] ,Apocyn. S. Amer.,1878,18,3821-2,FALSE,NA,NA,NA,NA,Brazil.,NA,895793-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=18&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May-Jun 1878,NA,NA,www.ipni.org/n/895793-1,IPNI,NA,NA,NA,NA,
Chiococca plowmanii,Rubiaceae,Chiococca,plowmanii,Delprete,tax_nov,spec.,FALSE,Revista Biol. Neotrop. 1(1-2): 5 (-8; fig. 1). 2005 [dt. 2004; issued in Jun 2005] ,Revista Biol. Neotrop.,2005,1(1-2): 5 (-8; fig. 1),20005046-2,FALSE,holotype CEPEC;isotype F;isotype NY;isotype U,T. C. Plowman &amp; I. C. Britto,13948,24 Feb 1985,"Bahia (Brazil, Southern America)","Mun. Salvador: Salvador, along road (Av. Otávio Mangabeira = BA-033), from Itapua to Aeroporto Dois de Julho, at traffic circle (intersection with Av. Luis Viana Filho), relict area with high dunes, alt. near sea level",60442652-2,TRUE,NA,dt. 2004; issued in Jun 2005,NA,NA,www.ipni.org/n/60442652-2,IPNI,NA,NA,NA,NA,
Chomelia gracilis,Rubiaceae,Chomelia,gracilis,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 344. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 344,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57070-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57070-2,IPNI,NA,NA,NA,NA,
Chomelia kirkbridei,Rubiaceae,Chomelia,kirkbridei,Delprete,tax_nov,spec.,FALSE,Blumea 53(2): 395 (393-398; fig. 1). 2008 [29 Oct 2008] ,Blumea,2008,53(2): 395 (393-398; fig. 1),549-2,FALSE,holotype UB;isotype NY;isotype UB;isotype US,J.H.Kirkbride,3628,8 Oct 1980,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)","Near Rio das Salinas, 770m",77093290-1,TRUE,NA,29 Oct 2008,NA,NA,www.ipni.org/n/77093290-1,IPNI,NA,NA,NA,NA,
Chomelia minutiflora,Rubiaceae,Chomelia,minutiflora,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 344. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 344,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57083-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57083-2,IPNI,NA,NA,NA,NA,
Chomelia myrtifolia,Rubiaceae,Chomelia,myrtifolia,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 373. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 373",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57089-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57089-2,IPNI,NA,NA,NA,NA,
Cinchona delessertiana,Rubiaceae,Cinchona,delessertiana,Standl. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 364: 26. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 364: 26",1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,58707-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58707-2,IPNI,NA,NA,NA,NA,
Coccocypselum cordatum,Rubiaceae,Coccocypselum,cordatum,K.Krause,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 13, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 3: 13, pl. 1",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61947-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61947-2,IPNI,NA,NA,NA,NA,
Coccocypselum crassifolium,Rubiaceae,Coccocypselum,crassifolium,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 175. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 175,1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",NA,61948-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=175&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/61948-2,IPNI,NA,NA,NA,NA,
