name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Eupatorium maracayuense,Asteraceae,Eupatorium,maracayuense,Chodat,NA,Species,"Bull. Herb. Boissier, sér. 2, 3: 710 (1903)",NA,1903,NA,NA,NA,NA,NA,NA,NA,NA,100387-2,NA,NA,https://powo.science.kew.org/taxon/100387-2,POWO
Lepidaploa ovata,Asteraceae,Lepidaploa,ovata,(Less.) Pruski,NA,Species,Phytoneuron 2017-50: 9 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174712-1,NA,NA,https://powo.science.kew.org/taxon/77174712-1,POWO
Mikania anisodora,Asteraceae,Mikania,anisodora,Hassl.,NA,Species,Repert. Spec. Nov. Regni Veg. 14: 172 (1915),NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,160743-2,NA,NA,https://powo.science.kew.org/taxon/160743-2,POWO
Mikania clematidiflora,Asteraceae,Mikania,clematidiflora,Rusby,NA,Species,Contr. Gray Herb. 61: 13 (1920),NA,1920,NA,NA,NA,NA,NA,NA,NA,NA,160833-2,NA,NA,https://powo.science.kew.org/taxon/160833-2,POWO
Mikania paceae,Asteraceae,Mikania,paceae,W.C.Holmes,NA,Species,Phytologia 73: 163 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,303798-2,NA,NA,https://powo.science.kew.org/taxon/303798-2,POWO
Mikania saxicola,Asteraceae,Mikania,saxicola,Sch.Bip. ex W.C.Holmes & Vodopich,NA,Species,Novon 15: 549 (2005),NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,77069450-1,NA,NA,https://powo.science.kew.org/taxon/77069450-1,POWO
Mikania semirii,Asteraceae,Mikania,semirii,C.T.Oliveira & Antar,NA,Species,Acta Bot. Brasil. 36(e2021abb0329): 2 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77299535-1,NA,NA,https://powo.science.kew.org/taxon/77299535-1,POWO
Panphalea cardaminifolia,Asteraceae,Panphalea,cardaminifolia,Less.,NA,Species,Linnaea 5: 9 (1830),NA,1830,NA,NA,NA,NA,NA,NA,NA,NA,236404-1,NA,NA,https://powo.science.kew.org/taxon/236404-1,POWO
Panphalea commersonii,Asteraceae,Panphalea,commersonii,Cass.,NA,Species,Bull. Sci. Soc. Philom. Paris 1819: 111 (1819),NA,1819,NA,NA,NA,NA,NA,NA,NA,NA,236405-1,NA,NA,https://powo.science.kew.org/taxon/236405-1,POWO
Panphalea maxima,Asteraceae,Panphalea,maxima,Less.,NA,Species,Linnaea 5: 9 (1830),NA,1830,NA,NA,NA,NA,NA,NA,NA,NA,236407-1,NA,NA,https://powo.science.kew.org/taxon/236407-1,POWO
Piptolepis corymbosa,Asteraceae,Piptolepis,corymbosa,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 496 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254683-1,NA,NA,https://powo.science.kew.org/taxon/77254683-1,POWO
Piptolepis pilosa,Asteraceae,Piptolepis,pilosa,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 497 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254684-1,NA,NA,https://powo.science.kew.org/taxon/77254684-1,POWO
Piptolepis procumbens,Asteraceae,Piptolepis,procumbens,J.B.Cândido & Loeuille,NA,Species,Syst. Bot. 46: 498 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254685-1,NA,NA,https://powo.science.kew.org/taxon/77254685-1,POWO
Stevia riedelii,Asteraceae,Stevia,riedelii,Sch.Bip. ex Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(2): 204 (1876)",NA,1876,NA,NA,NA,NA,NA,NA,NA,NA,251546-1,NA,NA,https://powo.science.kew.org/taxon/251546-1,POWO
Stevia spathulata,Asteraceae,Stevia,spathulata,Cabrera,NA,Species,Candollea 48: 520 (1993),NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,306358-2,NA,NA,https://powo.science.kew.org/taxon/306358-2,POWO
Trichocline minuana,Asteraceae,Trichocline,minuana,E.Pasini,NA,Species,Rodriguésia 71(e02202018): 2 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77214832-1,NA,NA,https://powo.science.kew.org/taxon/77214832-1,POWO
Trichogonia chodatii,Asteraceae,Trichogonia,chodatii,(Hassl.) R.M.King & H.Rob.,NA,Species,Phytologia 24: 178 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,257230-2,NA,NA,https://powo.science.kew.org/taxon/257230-2,POWO
Verbesina carangolensis,Asteraceae,Verbesina,carangolensis,Olsen,NA,Species,Brittonia 34: 282 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,263475-2,NA,NA,https://powo.science.kew.org/taxon/263475-2,POWO
Verbesina claussenii,Asteraceae,Verbesina,claussenii,Sch.Bip. ex Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 212 (1884)",NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,257355-1,NA,NA,https://powo.science.kew.org/taxon/257355-1,POWO
Verbesina pseudoclaussenii,Asteraceae,Verbesina,pseudoclaussenii,D.J.N.Hind,NA,Species,Kew Bull. 49: 519 (1994),NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,304192-2,NA,NA,https://powo.science.kew.org/taxon/304192-2,POWO
Vernonanthura glandulosodentata,Asteraceae,Vernonanthura,glandulosodentata,(Hieron.) G.Soares & Loeuille,NA,Species,Phytotaxa 522: 142 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221456-1,NA,NA,https://powo.science.kew.org/taxon/77221456-1,POWO
Vernonanthura warmingiana,Asteraceae,Vernonanthura,warmingiana,Dematt.,NA,Species,Brittonia 58: 183 (2006),NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,77077816-1,NA,NA,https://powo.science.kew.org/taxon/77077816-1,POWO
Vernonia recurvata,Asteraceae,Vernonia,recurvata,G.M.Barroso,NA,Species,Arch. Jard. Bot. Rio de Janeiro 13: 12 (1954),NA,1954,NA,NA,NA,NA,NA,NA,NA,NA,264446-2,NA,NA,https://powo.science.kew.org/taxon/264446-2,POWO
Wedelia frioana,Asteraceae,Wedelia,frioana,B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,961777-1,NA,NA,https://powo.science.kew.org/taxon/961777-1,POWO
Wedelia serrulata,Asteraceae,Wedelia,serrulata,(Baker) B.L.Turner,NA,Species,Phytologia 72: 394 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,964028-1,NA,NA,https://powo.science.kew.org/taxon/964028-1,POWO
Austroeupatorium apense,Asteraceae,Austroeupatorium,apense,(Chodat) R.M.King & H.Rob.,NA,Species,Phytologia 51: 179 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,27145-2,NA,NA,https://powo.science.kew.org/taxon/27145-2,POWO
Calea rhombifolia,Asteraceae,Calea,rhombifolia,S.F.Blake,NA,Species,Proc. Biol. Soc. Washington 36: 53 (1923),NA,1923,NA,NA,NA,NA,NA,NA,NA,NA,41972-2,NA,NA,https://powo.science.kew.org/taxon/41972-2,POWO
Wedelia cardenasii,Asteraceae,Wedelia,cardenasii,(H.Rob.) B.L.Turner,NA,Species,Phytologia 72: 391 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963988-1,NA,NA,https://powo.science.kew.org/taxon/963988-1,POWO
Wedelia asperrima,Asteraceae,Wedelia,asperrima,(Gardner) B.L.Turner,NA,Species,Phytologia 72: 391 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963977-1,NA,NA,https://powo.science.kew.org/taxon/963977-1,POWO
Chromolaena xylorrhiza,Asteraceae,Chromolaena,xylorrhiza,(Sch.Bip. ex Baker) R.M.King & H.Rob.,NA,Species,Phytologia 20: 208 (1970),NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,57515-2,NA,NA,https://powo.science.kew.org/taxon/57515-2,POWO
Gamochaeta brasiliana,Asteraceae,Gamochaeta,brasiliana,Deble,NA,Species,Balduinia 5: 16 (2005),NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,60446805-2,NA,NA,https://powo.science.kew.org/taxon/60446805-2,POWO
Onoseris fraterna,Asteraceae,Onoseris,fraterna,S.F.Blake,NA,Species,J. Washington Acad. Sci. 33: 368 (1943),NA,1943,NA,NA,NA,NA,NA,NA,NA,NA,174435-2,NA,NA,https://powo.science.kew.org/taxon/174435-2,POWO
