name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Hieracium polygonatum,Asteraceae,Hieracium,polygonatum,Zahn,tax_nov,spec.,Pflanzenr. (Engler) IV. 280: 1086. 1922 ,Pflanzenr. (Engler),1922,IV. 280: 1086,3295-2,null B,F.Sellow,1119,NA,Brazil (Southern America),NA,122415-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=1086&rft.volume=280&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/122415-2,IPNI,NA
Hieracium semiglabratum,Asteraceae,Hieracium,semiglabratum,Comm. ex Fr.,tax_nov,spec.,Nova Acta Regiae Soc. Sci. Upsal. 14: 136. 1850 [1849] Symb. Hist. Hierac. 136. 1849,Nova Acta Regiae Soc. Sci. Upsal.,1850,14: 136,1231-2,NA,NA,NA,NA,Brazil (Southern America),NA,324995-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=136&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/14640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1849,nom. superfl. for H. commersonii A. Monnier (1829),www.ipni.org/n/324995-2,IPNI,NA
Hieracium urvellei,Asteraceae,Hieracium,urvellei,Sch.Bip.,tax_nov,spec.,Bonplandia 9: 174 (325). 1861 ,Bonplandia,1861,9: 174 (325),861-2,null P,D'Urville,1302,NA,"Santa Catarina (Brazil, Southern America)",NA,324998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1861&rft.spage=174&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/5823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/324998-2,IPNI,NA
Hymenopappus anthemoides,Asteraceae,Hymenopappus,anthemoides,Juss.,tax_nov,spec.,Ann. Mus. Natl. Hist. Nat. 2: 426. 1803 ,Ann. Mus. Natl. Hist. Nat.,1803,2: 426,3476-2,NA,NA,NA,NA,"Brazil, Uruguay, Argentina",NA,125624-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1803&rft.spage=426&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/41507&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/125624-2,IPNI,NA
Hypochaeris brasiliensis,Asteraceae,Hypochaeris,brasiliensis,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 413. 1922 as Hipochoeris; Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,126420-2,NA,NA,NA,www.ipni.org/n/126420-2,IPNI,NA
Hysterionica chamomilloides,Asteraceae,Hysterionica,chamomilloides,Deble,tax_nov,spec.,Phytotaxa 482(1): 37. 2021 [27 Jan 2021] [epublished],Phytotaxa,2021,482(1): 37,20011462-1,holotype CTES;isotype PACA,L.P. Deble et al.,13588,4 Nov 2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);","Rio Grande do Sul: Quaraí, Palmar do Coatepe, em afloramento rochoso, encosta do cerro",77215761-1,NA,27 Jan 2021,"doi:10.11646/phytotaxa.482.1.4 The epithet refers to the general vegetative aspect of the plant and its heads, with white ray flowers and yellow disk flowers, which superficially resemble Matricaria chamomilla L.",www.ipni.org/n/77215761-1,IPNI,https://doi.org/10.11646/phytotaxa.482.1.4
Hysterionica setuligera,Asteraceae,Hysterionica,setuligera,Gand.,tax_nov,spec.,Bull. Soc. Bot. France 60: 23. 1913 ,Bull. Soc. Bot. France,1913,60: 23,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/342502&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/127248-2,IPNI,NA
Ichthyothere angustifolia,Asteraceae,Ichthyothere,angustifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 408. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 408,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127590-2,NA,NA,NA,www.ipni.org/n/127590-2,IPNI,NA
Ichthyothere dubia,Asteraceae,Ichthyothere,dubia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 409. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 409,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127594-2,NA,NA,NA,www.ipni.org/n/127594-2,IPNI,NA
Ichthyothere matogrossensis,Asteraceae,Ichthyothere,matogrossensis,R.C.A.Pereira & Semir,tax_nov,spec.,Bradea 8(28): 155 (2000). ,Bradea,2000,8(28): 155 (2000),1276-2,"holotype Instituto de Botanica del Nordeste;isotype Herbario, Univeridad Nacional de La Plata",A.L. Cabrera; E.M. Zardine,30024,27 Jan 1979,Brazil West-central (Mato Grosso do Sul).,"Campo Grande, Lagoa Rica",1016132-1,NA,2000,NA,www.ipni.org/n/1016132-1,IPNI,NA
Ichthyothere sasakiae,Asteraceae,Ichthyothere,sasakiae,Frisby & D.J.N.Hind,tax_nov,spec.,Kew Bull. 69(2)-9504: 2. 2014 [6 May 2014] [epublished],Kew Bull.,2014,69(2)-9504: 2,987-2,holotype SPF;isotype HERBAM;isotype K;isotype K,Sasaki et al.,1807,25 Jan 2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Município de Novo Mundo, Parque Estadual Cristalino, Serra do Rochedo, 341 m",77137436-1,NA,6 May 2014,doi:10.1007/s12225-014-9504-2 Named for Denise Sasaki.,www.ipni.org/n/77137436-1,IPNI,https://doi.org/10.1007/s12225-014-9504-2
Ichthyothere ulei,Asteraceae,Ichthyothere,ulei,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,127606-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=455&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/127606-2,IPNI,NA
Ingenhusia radiata,Asteraceae,Ingenhusia,radiata,Vell.,tax_nov,spec.,Fl. Flumin. 351. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,351,932-2,NA,NA,NA,NA,"Ingenhusia, Brazil (Southern America)",NA,128837-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=351&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/128837-2,IPNI,NA
Isocarpha eupatorioides,Asteraceae,Isocarpha,eupatorioides,Gardner,tax_nov,spec.,London J. Bot. 5: 456. 1846 ,London J. Bot.,1846,5: 456,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,130407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=456&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/130407-2,IPNI,NA
Isocarpha spathulata,Asteraceae,Isocarpha,spathulata,Rebouças & Roque,tax_nov,spec.,Syst. Bot. 48(3): 365. 2023 [23 Oct 2023] [epublished],Syst. Bot.,2023,48(3): 365,1295-2,holotype EAC;isotype ALCB,M.I.B.Loiola &amp; M.A.Loiola,2851,7 Jun 2020,"Ceará (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);","Ceará: município Aracati, distrito de Aroeiras, Fazenda Recordações, Km 25 na estrada sentido Aracati - Boqueirão do Cesário, 32 m",77334300-1,NA,23 Oct 2023,"doi:10.1600/036364423X16936046516237 Etymology: the specific epithet refers to the shape of the paleae, which are spathulate, a distinguished character in the group.",www.ipni.org/n/77334300-1,IPNI,https://doi.org/10.1600/036364423X16936046516237
Jungia affinis,Asteraceae,Jungia,affinis,Gardner,tax_nov,spec.,London J. Bot. 6: 460. 1847 ,London J. Bot.,1847,6: 460,704-2,lectotype BM;isotype G;isotype GH;isotype K;isotype NY;isotype P;isotype W,F.W.Klatt,4263,NA,"woods between Arrayas and San Domingos, Goiás (Brazil, Southern America)",NA,309324-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=460&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/309324-2,IPNI,NA
Kanimia microphylla,Asteraceae,Kanimia,microphylla,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 65: 54. 1922 ,Contr. Gray Herb.,1922,65: 54,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,133257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=54&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/133257-2,IPNI,NA
Kleinia brevifolia,Asteraceae,Kleinia,brevifolia,Gillies & D.Don ex Hook. & Arn.,tax_nov,spec.,Companion Bot. Mag. 2: 52. 1836 ,Companion Bot. Mag.,1836,2: 52,1246-2,NA,NA,NA,NA,Argentina;Brazil (Southern America);,NA,133470-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=52&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/133470-2,IPNI,NA
Kuhnia podocarpa,Asteraceae,Kuhnia,podocarpa,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 127. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 127,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,134064-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151562&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/134064-2,IPNI,NA
Leighia anchusifolia,Asteraceae,Leighia,anchusifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 580. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 580,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,229174-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152015&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/229174-1,IPNI,NA
Leighia ecliptifolia,Asteraceae,Leighia,ecliptifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 583. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 583,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,301310-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152018&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/301310-2,IPNI,NA
Lepidaploa campirupestris,Asteraceae,Lepidaploa,campirupestris,Antar & Loeuille,tax_nov,spec.,Pl. Ecol. Evol. 154(1): 123. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 123,20011731-1,holotype SPF 216074;isotype K;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",891,3 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Pico do Padre Ângelo, campo rupestres, 1503 m",77217700-1,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1792,www.ipni.org/n/77217700-1,IPNI,https://doi.org/10.5091/plecevo.2021.1792
Lepidaploa estevesiana,Asteraceae,Lepidaploa,estevesiana,"M.Monge, Leoni & J.N.Nakaj.",tax_nov,spec.,Brittonia 75(2): 216. 2023 [12 Apr 2023] [epublished],Brittonia,2023,75(2): 216,561-2,"holotype HUFU;isotype UEC 194,004;isotype RB","M.Monge, L.D.Meireles, J.G.Kuntz &amp; V.C.Souza",2681,17 Mar 2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Mun. Alto Caparaó, trilha da tronqueira para Pico da Bandeira",77325499-1,NA,12 Apr 2023,"doi:10.1007/s12228-023-09741-3 Etymology: 'The specific epithet honors Roberto Lourenço Esteves, a Brazilian synantherologist'.",www.ipni.org/n/77325499-1,IPNI,https://doi.org/10.1007/s12228-023-09741-3
Lepidaploa irwinii,Asteraceae,Lepidaploa,irwinii,H.Rob.,tax_nov,spec.,Phytologia 87(2): 89 (-92; fig. 4). 2005 [14 Sep 2005] ,Phytologia,2005,87(2): 89 (-92; fig. 4),1034-2,holotype UB;isotype NY;isotype US,"H. S. Irwin, R. Reis dos Santos, R. Souza &amp; S. F. da Fonseca",21902,14 Jan 1969,"Minas Gerais (Brazil, Southern America)","Serra do Espinhaço, ca. 29 km SW of Diamantina on road to Gouveia, rocky slopes, alt. 1300 m",60440498-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=2&rft.spage=89&rft.volume=87&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Sep 2005,NA,www.ipni.org/n/60440498-2,IPNI,NA
Lepidaploa nakajimae,Asteraceae,Lepidaploa,nakajimae,A.M.Teles,tax_nov,spec.,Phytotaxa 636(4): 288. 2024 [14 Feb 2024] [epublished],Phytotaxa,2024,636(4): 288,20011462-1,holotype BHCB BHCB201146;isotype UFG,M.O.D.Pivari,2905,19 Nov 2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Corumbá, Maciço do Urucum, Morro Santa Cruz, 850 m",77336741-1,NA,14 Feb 2024,doi:10.11646/phytotaxa.636.4.3 Etymology: 'in honor of Professor Jimi Naoki Nakajima from the Federal University of Uberlândia'.,www.ipni.org/n/77336741-1,IPNI,https://doi.org/10.11646/phytotaxa.636.4.3
Lepidaploa restingae,Asteraceae,Lepidaploa,restingae,G.Soares & Loeuille,tax_nov,spec.,Phytotaxa 520(2): 196. 2021 [15 Sep 2021] [epublished],Phytotaxa,2021,520(2): 196,20011462-1,holotype MAC MAC002727,R.Rocha,509,17 Mar 2003,"Alagoas (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Alagoas: Piaçabuçu, próximo à Fazenda Tatu",77221357-1,NA,15 Sep 2021,"doi:10.11646/phytotaxa.520.2.6 Etymology: the epithet refers to the restinga vegetation, where the new species occurs.",www.ipni.org/n/77221357-1,IPNI,https://doi.org/10.11646/phytotaxa.520.2.6
Lessingianthus petraeus,Asteraceae,Lessingianthus,petraeus,Antar & Loeuille,tax_nov,spec.,Pl. Ecol. Evol. 154(1): 126. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 126,20011731-1,holotype SPF 216065;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",901,4 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alvarenga, Pico da Aliança, campo rupestre, 1300 m",77217701-1,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1792,www.ipni.org/n/77217701-1,IPNI,https://doi.org/10.5091/plecevo.2021.1792
Leucopholis phylicoides,Asteraceae,Leucopholis,phylicoides,Gardner,tax_nov,spec.,London J. Bot. 2: 11. 1843 ,London J. Bot.,1843,2: 11,704-2,lectotype GH;isotype G;isotype NY;isotype S,George Gardner,5772,NA,"Organ Mts., Rio de Janeiro (Brazil, Southern America)",NA,305560-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=11&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/305560-2,IPNI,NA
Leucopsis psammophila,Asteraceae,Leucopsis,psammophila,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 43. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 43,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,287973-2,NA,18 Nov 1931,NA,www.ipni.org/n/287973-2,IPNI,NA
Liabum wurdackii,Asteraceae,Liabum,wurdackii,Ferreyra,tax_nov,spec.,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 20: 1. 1965 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1965,20: 1,8297-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139539-2,NA,NA,NA,www.ipni.org/n/139539-2,IPNI,NA
Liatris brasiliensis,Asteraceae,Liatris,brasiliensis,Gardner in Hook.,tax_nov,spec.,London J. Bot. 5: 461 (-462). 1846 ,London J. Bot.,1846,5: 461 (-462),704-2,NA,NA,NA,NA,Brazil (Southern America),NA,139554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=461&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/139554-2,IPNI,NA
Lipochaeta goyazensis,Asteraceae,Lipochaeta,goyazensis,Gardner,tax_nov,spec.,London J. Bot. 7: 406. 1848 ,London J. Bot.,1848,7: 406,704-2,lectotype K;isolectotype K,G.Gardner,4235,NA,"Goiás (Brazil, Southern America)",NA,322759-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=406&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 5 Apr 2002],www.ipni.org/n/322759-2,IPNI,NA
Litothamnus saundersiae,Asteraceae,Litothamnus,saundersiae,B.L.Turner,tax_nov,spec.,"Phytologia 69: 424, fig. 1. 1990 ",Phytologia,1990,"69: 424, fig. 1",1034-2,holotype CEPEC;isotype TEX,"A.M.de Carvalho, J.Saunders",3129,NA,"Bahia (Brazil, Southern America)",NA,279733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=424&rft.volume=69&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/279733-2,IPNI,NA
Lucilia lundii,Asteraceae,Lucilia,lundii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 113. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 113,629-2,lectotype K,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,279885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,www.ipni.org/n/279885-2,IPNI,NA
Lucilia squarrosa,Asteraceae,Lucilia,squarrosa,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 114. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 114,629-2,lectotype S,A.F.Regnell,III 813,NA,Brazil (Southern America),NA,279892-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139971&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,www.ipni.org/n/279892-2,IPNI,NA
Lychnocephalus canus,Asteraceae,Lychnocephalus,canus,F.M.B.Gomes & Loeuille,tax_nov,spec.,Phytotaxa 547(2): 124. 2022 [19 May 2022] [epublished],Phytotaxa,2022,547(2): 124,20011462-1,holotype UFP;isotype K;isotype RB,F.M.B.Gomes et al.,8,23 Jul 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Lapinha da Serra, subida para o Pico do Breu, 1146 m",77298431-1,NA,19 May 2022,"doi:10.11646/phytotaxa.547.2.1 Etymology: 'The specific epithet canus means greyish-white and refers to the indumentum of younger leaves, syncephalia and bracts'.",www.ipni.org/n/77298431-1,IPNI,https://doi.org/10.11646/phytotaxa.547.2.1
Lychnocephalus cipoensis,Asteraceae,Lychnocephalus,cipoensis,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 477. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 477,1295-2,holotype BHCB;isotype SPF;isotype UEC;isotype US,R.M.Harley et al.,25416,27 Oct 1988,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, 26 km ao Sul de Conceição do Mato Dentro, km 123 (Córrego Três Pontinhas), 1250 m",77254676-1,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587,www.ipni.org/n/77254676-1,IPNI,https://doi.org/10.1600/036364421X16231782047587
Lychnocephalus grazielae,Asteraceae,Lychnocephalus,grazielae,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 479. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 479,1295-2,holotype UFP;isotype SPF,B.Loeuille et al.,537,1 Sep 2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Cardeal Mota, trilha para o Salitreiro, campo rupestre, 1450 m",77254678-1,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: in honour of Dr. Graziela Maciel Barroso (1912–2003).,www.ipni.org/n/77254678-1,IPNI,https://doi.org/10.1600/036364421X16231782047587
Lychnocephalus jolyanus,Asteraceae,Lychnocephalus,jolyanus,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 483. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 483,1295-2,holotype SPF,B.Loeuille &amp; P.T.Sano,112,14 Feb 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, Rodovia Lagoa Santa-Conceição do Mato Dentro, depois da estrada para a Usina",77254680-1,NA,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: the specific epithet honours Dr. Aylthon Brandão Joly (1924–1975) for his numerous contributions to the development of botany in Brazil.,www.ipni.org/n/77254680-1,IPNI,https://doi.org/10.1600/036364421X16231782047587
Lychnophora goiana,Asteraceae,Lychnophora,goiana,"Semir ex Loeuille, Bringel & Valls",tax_nov,spec.,Phytotaxa 531(3): 256. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 256,20011462-1,holotype CEN;isotype HUFU;isotype MBM;isotype P;isotype RB;isotype UEC;isotype UFP,"J.B.A.Bringel Jr., B.Schindler, M.Figueira &amp; M.F.Simon",1680,28 May 2020,"Goiás (Brazil West-Central, Brazil, Southern America)","Guarani de Goiás, BR-020, sentido Barreiras (BA) c. 15 km NE da entrada para Posse (GO), 890 m",77249091-1,NA,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the state of Goiás, where this species is endemic.",www.ipni.org/n/77249091-1,IPNI,https://doi.org/10.11646/phytotaxa.531.3.5
Lychnophora gorceixii,Asteraceae,Lychnophora,gorceixii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146415-2,NA,NA,NA,www.ipni.org/n/146415-2,IPNI,NA
Lychnophora itatiaiae,Asteraceae,Lychnophora,itatiaiae,Wawra,tax_nov,spec.,Itin. Princ. S. Coburgi 2: 17. 1888 ,Itin. Princ. S. Coburgi,1888,2: 17,14558-2,NA,NA,NA,NA,Brazil (Southern America),NA,146418-2,NA,NA,NA,www.ipni.org/n/146418-2,IPNI,NA
Lychnophora markgrafii,Asteraceae,Lychnophora,markgrafii,G.M.Barroso,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 260, tab. 2, 3. 1956 , as 'markgravii'",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 260, tab. 2, 3",848-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,146421-2,NA,NA,Barroso (1956) meant to honor the German botanist Friedrich Markgraf (1897–1987),www.ipni.org/n/146421-2,IPNI,NA
Lychnophora osanyiniana,Asteraceae,Lychnophora,osanyiniana,D.Marques & J.N.Nakaj.,tax_nov,spec.,Phytotaxa 491(1): 58. 2021 [17 Mar 2021] [epublished],Phytotaxa,2021,491(1): 58,20011462-1,holotype BHCB;isotype HUFU;isotype K;isotype UEC,"P.B. Meyer, A.E. Brina &amp; N.L. De Paula",3005,30 Mar 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alto da Serra dos Alves, nas proximidades do limite Leste do Parque Nacional da Serra do Cipó",77216303-1,NA,17 Mar 2021,"doi:10.11646/phytotaxa.491.1.6 The specific epithet is in honour of Òsanyìn, an òrisà (deity of African diaspora religions) who holds the power of liturgical and medicinal plants, and the microendemic characteristic of this new species in a preserved place resembles the god, who prefers to stay away from human life.",www.ipni.org/n/77216303-1,IPNI,https://doi.org/10.11646/phytotaxa.491.1.6
Lychnophora planaltina,Asteraceae,Lychnophora,planaltina,"Semir ex Loeuille, Bringel & Faria",tax_nov,spec.,Phytotaxa 531(3): 258. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 258,20011462-1,holotype HEPH;isotype RB;isotype UFP,J.E.Q.Faria,9630,7 Sep 2019,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)","Brasília, Estação Ecológica Jardim Botânico de Brasília, área do Cristo Redentor, 1124 m",77249095-1,NA,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the geographic distribution, as in Portuguese 'planaltina' means 'that which inhabits the Brazilian Central Plateau'.",www.ipni.org/n/77249095-1,IPNI,https://doi.org/10.11646/phytotaxa.531.3.5
