name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eupatorium velutinum,Asteraceae,Eupatorium,velutinum,Gardner in Hook.,tax_nov,spec.,FALSE,London J. Bot. 5: 473. 1846 ,London J. Bot.,1846,5: 473,704-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,101204-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=473&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/101204-2,IPNI,NA,NA,NA,NA,
Eupatorium xylorrhizum,Asteraceae,Eupatorium,xylorrhizum,Sch.Bip. ex Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 292. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 292,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101253-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/101253-2,IPNI,NA,NA,NA,NA,
Gamochaeta camaquaensis,Asteraceae,Gamochaeta,camaquaensis,Deble,tax_nov,spec.,FALSE,Balduinia 6:14 (-15; fig. 1). 2006 [Feb 2006] ,Balduinia,2006,6:14 (-15; fig. 1),20004049-2,FALSE,holotype SI;isotype CTES;isotype ICN;isotype LP;isotype MBM;isotype PACA,L. P. Deble &amp; A. S. Oliveira,6.354,26 Nov 2003,"Rio Grande do Sul (Brazil, Southern America)","Bagé (RS): BR 153 ... próximo a ponte do rio Camaqua, na divisa com Caçapava do Sul",60446807-2,TRUE,NA,Feb 2006,NA,NA,www.ipni.org/n/60446807-2,IPNI,NA,NA,NA,NA,
Gnaphalium gaudichaudianum,Asteraceae,Gnaphalium,gaudichaudianum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 6: 226. 1838 [1837 publ. early Jan 1838] ,Prodr. [A. P. de Candolle],1838,6: 226,1051-2,FALSE,null G-DC,C.Gaudichaud-Beaupré,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,111159-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/150167&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1837 publ. early Jan 1838,NA,NA,www.ipni.org/n/111159-2,IPNI,NA,NA,NA,NA,
Gnaphalium grazielae,Asteraceae,Gnaphalium,grazielae,Rizzini,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 7(2): 278, figs. 8-12. 1947 [Jun 1947] ",Revista Brasil. Biol.,1947,"7(2): 278, figs. 8-12",3736-2,FALSE,holotype RB,C. T. Rizzini,s.n.,16 Aug 1946,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Maritima apud São Conrado, Pedra da Gavea",111168-2,TRUE,NA,Jun 1947,Eponymy: Graziela Maciel Barroso (1912-2003),NA,www.ipni.org/n/111168-2,IPNI,NA,NA,NA,NA,
Gnaphalium hiemale,Asteraceae,Gnaphalium,hiemale,Rizzini,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 7(2): 278, fig. 5-7. 1947 ",Revista Brasil. Biol.,1947,"7(2): 278, fig. 5-7",3736-2,FALSE,NA,NA,NA,NA,"S. Paulo &amp; Minas Gerais, Brazil (Southern America)",NA,111174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111174-2,IPNI,NA,NA,NA,NA,
Gochnatia barrosii,Asteraceae,Gochnatia,barrosii,Cabrera,tax_nov,spec.,FALSE,"Notas Mus. La Plata, Bot. 15(74): 46 (fig. 4). 1950 ","Notas Mus. La Plata, Bot.",1950,15(74): 46 (fig. 4),2459-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,111395-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/111395-2,IPNI,NA,NA,NA,NA,
Greenmania ulei,Asteraceae,Greenmania,ulei,Hieron.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 203. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 203,823-2,FALSE,NA,NA,NA,NA,Brazil or Peru,NA,113392-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=203&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113392-2,IPNI,NA,NA,NA,NA,
Gymnolomia connatum,Asteraceae,Gymnolomia,connatum,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 3: 610. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 610,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=610&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/115714-2,IPNI,NA,NA,NA,NA,
Gynoxys callacallana,Asteraceae,Gynoxys,callacallana,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115919-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115919-2,IPNI,NA,NA,NA,NA,
Gynoxys costihirsuta,Asteraceae,Gynoxys,costihirsuta,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115933-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115933-2,IPNI,NA,NA,NA,NA,
Gynoxys hypoleucophylla,Asteraceae,Gynoxys,hypoleucophylla,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 148. 1964 ,Ciencia (Mexico),1964,23: 148,10476-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115960-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115960-2,IPNI,NA,NA,NA,NA,
Gynoxys malcabalensis,Asteraceae,Gynoxys,malcabalensis,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115974-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115974-2,IPNI,NA,NA,NA,NA,
Gynoxys soukupii,Asteraceae,Gynoxys,soukupii,Cuatrec.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 101: 245. 1954 ,Bull. Soc. Bot. France,1954,101: 245,578-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=245&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116010-2,IPNI,NA,NA,NA,NA,
Gynoxys tomentosissima,Asteraceae,Gynoxys,tomentosissima,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116018-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116018-2,IPNI,NA,NA,NA,NA,
Gyptis inornata,Asteraceae,Gyptis,inornata,R.M.King & H.Rob.,tax_nov,spec.,FALSE,Phytologia 21: 24. 1971 ,Phytologia,1971,21: 24,1034-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,116041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=24&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116041-2,IPNI,NA,NA,NA,NA,
Haplopappus acuminatus,Asteraceae,Haplopappus,acuminatus,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 348. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 348,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/16484-2,IPNI,NA,NA,NA,NA,
Hebeclinium hecatanthum,Asteraceae,Hebeclinium,hecatanthum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 136. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 136,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118189-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151571&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/118189-2,IPNI,NA,NA,NA,NA,
Heterocondylus macrocephalus,Asteraceae,Heterocondylus,macrocephalus,H.Rob.,tax_nov,spec.,FALSE,Phytologia 88(2): 145 (-148; fig. 5). 2006 [Sep 2006] ,Phytologia,2006,88(2): 145 (-148; fig. 5),1034-2,FALSE,holotype BHCB;isotype US,M. F. Vasconcelos,s.n.,2 Sep 1999,"Minas Gerais (Brazil, Southern America)",NA,60445126-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=145&rft.volume=88&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 2006,NA,NA,www.ipni.org/n/60445126-2,IPNI,NA,NA,NA,NA,
Heterocondylus penninervius,Asteraceae,Heterocondylus,penninervius,I.T.F.V.Lopes & J.N.Nakaj.,tax_nov,spec.,FALSE,Phytotaxa 524(1): 54. 2021 [28 Oct 2021] [epublished],Phytotaxa,2021,524(1): 54,20011462-1,FALSE,holotype VIC;isotype HUFU;isotype K,G.E.Valente &amp; I.V.Silva,1616,31 May 2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Araponga, Serra do Brigadeiro State Park, Serra das 3 Cabeças, Totem Deitado, 1722 m",77221527-1,TRUE,NA,28 Oct 2021,"doi:10.11646/phytotaxa.524.1.6 The specific epithet refers to the penninerved leaves, which are distinct from those of similar species.",[epublished],www.ipni.org/n/77221527-1,IPNI,NA,NA,NA,NA,
Hieracium adenocomum,Asteraceae,Hieracium,adenocomum,Sleumer,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 41: 117. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,41: 117,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,122151-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=117&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/122151-2,IPNI,NA,NA,NA,NA,
Hieracium brasiliense,Asteraceae,Hieracium,brasiliense,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 23A(15): 9 (t. 2, fig. 4). 1931 ",Ark. Bot.,1931,"23A(15): 9 (t. 2, fig. 4)",536-2,FALSE,null S,C.W.H.Mosen,4230,NA,"Minas Gerais (Brazil, Southern America)",NA,122187-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122187-2,IPNI,NA,NA,NA,NA,
Hieracium flaccidum,Asteraceae,Hieracium,flaccidum,Fr.,tax_nov,spec.,FALSE,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 145. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 145,20008023-2,FALSE,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1856&rft.spage=145&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/15534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324991-2,IPNI,NA,NA,NA,NA,
Hieracium leucotrichum,Asteraceae,Hieracium,leucotrichum,Fr.,tax_nov,spec.,FALSE,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 144. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 144,20008023-2,FALSE,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324990-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1856&rft.spage=144&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/15534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324990-2,IPNI,NA,NA,NA,NA,
Hieracium mosenii,Asteraceae,Hieracium,mosenii,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 23A, no. 15: 5, tab. 1, fig. 2. 1931 ",Ark. Bot.,1931,"23A, no. 15: 5, tab. 1, fig. 2",536-2,FALSE,null S,C.W.H.Mosen,4231,NA,"Minas Gerais (Brazil, Southern America)",NA,122368-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122368-2,IPNI,NA,NA,NA,NA,
Hieracium pleistocephalum,Asteraceae,Hieracium,pleistocephalum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 338. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 338,629-2,FALSE,null S,G.A.[G.] Lindberg,626,NA,"Minas Gerais (Brazil, Southern America)",NA,324997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,NA,www.ipni.org/n/324997-2,IPNI,NA,NA,NA,NA,
Hieracium polygonatum,Asteraceae,Hieracium,polygonatum,Zahn,tax_nov,spec.,FALSE,Pflanzenr. (Engler) IV. 280: 1086. 1922 ,Pflanzenr. (Engler),1922,IV. 280: 1086,3295-2,FALSE,null B,F.Sellow,1119,NA,Brazil (Southern America),NA,122415-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=1086&rft.volume=280&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/122415-2,IPNI,NA,NA,NA,NA,
Hieracium semiglabratum,Asteraceae,Hieracium,semiglabratum,Comm. ex Fr.,tax_nov,spec.,FALSE,Nova Acta Regiae Soc. Sci. Upsal. 14: 136. 1850 [1849] Symb. Hist. Hierac. 136. 1849,Nova Acta Regiae Soc. Sci. Upsal.,1850,14: 136,1231-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324995-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=136&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/14640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1849,nom. superfl. for H. commersonii A. Monnier (1829),Symb. Hist. Hierac. 136. 1849,www.ipni.org/n/324995-2,IPNI,NA,NA,NA,NA,
Hieracium urvellei,Asteraceae,Hieracium,urvellei,Sch.Bip.,tax_nov,spec.,FALSE,Bonplandia 9: 174 (325). 1861 ,Bonplandia,1861,9: 174 (325),861-2,FALSE,null P,D'Urville,1302,NA,"Santa Catarina (Brazil, Southern America)",NA,324998-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1861&rft.spage=174&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/5823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324998-2,IPNI,NA,NA,NA,NA,
Hymenopappus anthemoides,Asteraceae,Hymenopappus,anthemoides,Juss.,tax_nov,spec.,FALSE,Ann. Mus. Natl. Hist. Nat. 2: 426. 1803 ,Ann. Mus. Natl. Hist. Nat.,1803,2: 426,3476-2,FALSE,NA,NA,NA,NA,"Brazil, Uruguay, Argentina",NA,125624-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1803&rft.spage=426&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/41507&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/125624-2,IPNI,NA,NA,NA,NA,
Hypochaeris brasiliensis,Asteraceae,Hypochaeris,brasiliensis,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 413. 1922 as Hipochoeris; Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126420-2,FALSE,NA,NA,NA,as Hipochoeris; Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/126420-2,IPNI,NA,NA,NA,NA,
Hypochaeris × confusa,Asteraceae,Hypochaeris,confusa,Azevêdo-Gonç. & Matzenb.,tax_nov,spec.,TRUE,Hoehnea 32(3): 364 (-366; figs. 9-16). 2005 [29 Dec 2005] ,Hoehnea,2005,32(3): 364 (-366; figs. 9-16),2305-2,FALSE,holotype ICN;isotype HAS,C.F.Azevêdo-Gonçalves,202,21 Sep 2002,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",Terra de Areia,77077123-1,TRUE,NA,29 Dec 2005,NA,NA,www.ipni.org/n/77077123-1,IPNI,NA,NA,NA,NA,
Hypochaeris × dolosa,Asteraceae,Hypochaeris,dolosa,Azevêdo-Gonç. & Matzenb.,tax_nov,spec.,TRUE,Hoehnea 32(3): 366 (-368; figs. 17-23). 2005 [29 Dec 2005] ,Hoehnea,2005,32(3): 366 (-368; figs. 17-23),2305-2,FALSE,holotype ICN;isotype HAS,C.F.Azevêdo-Gonçalves,219,25 Sep 2002,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",Porto Alegre,77077124-1,TRUE,NA,29 Dec 2005,NA,NA,www.ipni.org/n/77077124-1,IPNI,NA,NA,NA,NA,
Hysterionica chamomilloides,Asteraceae,Hysterionica,chamomilloides,Deble,tax_nov,spec.,FALSE,Phytotaxa 482(1): 37. 2021 [27 Jan 2021] [epublished],Phytotaxa,2021,482(1): 37,20011462-1,FALSE,holotype CTES;isotype PACA,L.P. Deble et al.,13588,4 Nov 2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);","Rio Grande do Sul: Quaraí, Palmar do Coatepe, em afloramento rochoso, encosta do cerro",77215761-1,TRUE,NA,27 Jan 2021,"doi:10.11646/phytotaxa.482.1.4 The epithet refers to the general vegetative aspect of the plant and its heads, with white ray flowers and yellow disk flowers, which superficially resemble Matricaria chamomilla L.",[epublished],www.ipni.org/n/77215761-1,IPNI,NA,NA,NA,NA,
Hysterionica setuligera,Asteraceae,Hysterionica,setuligera,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 60: 23. 1913 ,Bull. Soc. Bot. France,1913,60: 23,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127248-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/342502&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127248-2,IPNI,NA,NA,NA,NA,
Ichthyothere angustifolia,Asteraceae,Ichthyothere,angustifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 408. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 408,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127590-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/127590-2,IPNI,NA,NA,NA,NA,
Ichthyothere dubia,Asteraceae,Ichthyothere,dubia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 409. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 409,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127594-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/127594-2,IPNI,NA,NA,NA,NA,
Ichthyothere matogrossensis,Asteraceae,Ichthyothere,matogrossensis,R.C.A.Pereira & Semir,tax_nov,spec.,FALSE,Bradea 8(28): 155 (2000). ,Bradea,2000,8(28): 155 (2000),1276-2,FALSE,"holotype Instituto de Botanica del Nordeste;isotype Herbario, Univeridad Nacional de La Plata",A.L. Cabrera; E.M. Zardine,30024,27 Jan 1979,Brazil West-central (Mato Grosso do Sul).,"Campo Grande, Lagoa Rica",1016132-1,TRUE,NA,2000,NA,NA,www.ipni.org/n/1016132-1,IPNI,NA,NA,NA,NA,
Ichthyothere sasakiae,Asteraceae,Ichthyothere,sasakiae,Frisby & D.J.N.Hind,tax_nov,spec.,FALSE,Kew Bull. 69(2)-9504: 2. 2014 [6 May 2014] [epublished],Kew Bull.,2014,69(2)-9504: 2,987-2,FALSE,holotype SPF;isotype HERBAM;isotype K;isotype K,Sasaki et al.,1807,25 Jan 2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Município de Novo Mundo, Parque Estadual Cristalino, Serra do Rochedo, 341 m",77137436-1,TRUE,NA,6 May 2014,doi:10.1007/s12225-014-9504-2 Named for Denise Sasaki.,[epublished],www.ipni.org/n/77137436-1,IPNI,NA,NA,NA,NA,
Ichthyothere ulei,Asteraceae,Ichthyothere,ulei,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=455&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/127606-2,IPNI,NA,NA,NA,NA,
Ingenhusia radiata,Asteraceae,Ingenhusia,radiata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 351. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,351,932-2,FALSE,NA,NA,NA,NA,"Ingenhusia, Brazil (Southern America)",NA,128837-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=351&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/128837-2,IPNI,NA,NA,NA,NA,
Isocarpha eupatorioides,Asteraceae,Isocarpha,eupatorioides,Gardner,tax_nov,spec.,FALSE,London J. Bot. 5: 456. 1846 ,London J. Bot.,1846,5: 456,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130407-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=456&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130407-2,IPNI,NA,NA,NA,NA,
Isocarpha spathulata,Asteraceae,Isocarpha,spathulata,Rebouças & Roque,tax_nov,spec.,FALSE,Syst. Bot. 48(3): 365. 2023 [23 Oct 2023] [epublished],Syst. Bot.,2023,48(3): 365,1295-2,FALSE,holotype EAC;isotype ALCB,M.I.B.Loiola &amp; M.A.Loiola,2851,7 Jun 2020,"Ceará (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);","Ceará: município Aracati, distrito de Aroeiras, Fazenda Recordações, Km 25 na estrada sentido Aracati - Boqueirão do Cesário, 32 m",77334300-1,FALSE,NA,23 Oct 2023,"doi:10.1600/036364423X16936046516237 Etymology: the specific epithet refers to the shape of the paleae, which are spathulate, a distinguished character in the group.",[epublished],www.ipni.org/n/77334300-1,IPNI,NA,NA,NA,NA,
Jungia affinis,Asteraceae,Jungia,affinis,Gardner,tax_nov,spec.,FALSE,London J. Bot. 6: 460. 1847 ,London J. Bot.,1847,6: 460,704-2,FALSE,lectotype BM;isotype G;isotype GH;isotype K;isotype NY;isotype P;isotype W,F.W.Klatt,4263,NA,"woods between Arrayas and San Domingos, Goiás (Brazil, Southern America)",NA,309324-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=460&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309324-2,IPNI,NA,NA,NA,NA,
Kanimia microphylla,Asteraceae,Kanimia,microphylla,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 65: 54. 1922 ,Contr. Gray Herb.,1922,65: 54,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133257-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=54&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133257-2,IPNI,NA,NA,NA,NA,
