name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Arundinaria macrostachya,Poaceae,Arundinaria,macrostachya,Nees,tax_nov,spec.,FALSE,Linnaea 9: 481. 1835 ,Linnaea,1835,9: 481,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21022-2,IPNI,NA,NA,NA,NA,
Arundinaria mucronata,Poaceae,Arundinaria,mucronata,Munro ex E.G.Camus,tax_nov,spec.,FALSE,Notul. Syst. (Paris) 2: 244. 1912 ,Notul. Syst. (Paris),1912,2: 244,1020-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,21025-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1912&rft.spage=244&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21025-2,IPNI,NA,NA,NA,NA,
Arundinaria multiflora,Poaceae,Arundinaria,multiflora,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 166. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 166,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316712-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135329&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 20 Nov 1998],NA,www.ipni.org/n/316712-2,IPNI,NA,NA,NA,NA,
Arundinaria parviflora,Poaceae,Arundinaria,parviflora,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 619 (-620). 1834 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 7 (-8). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,3(2): 619 (-620).,6949-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21029-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.issue=2&rft.spage=619&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1835,NA,this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 7 (-8). 1835.,www.ipni.org/n/21029-2,IPNI,NA,NA,NA,NA,
Arundinaria pinifolia,Poaceae,Arundinaria,pinifolia,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 525. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 525,1544-2,FALSE,lectotype US,F.Sellow,1073,NA,Brazil (Southern America),NA,272720-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=525&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/272720-2,IPNI,NA,NA,NA,NA,
Arundinaria radiata,Poaceae,Arundinaria,radiata,Rupr.,tax_nov,spec.,FALSE,Bambuseae 25. 1839 ,Bambuseae,1839,25,11651-2,FALSE,holotype LE,L.Riedel,s.n.,NA,Brazil (Southern America),NA,21032-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/21032-2,IPNI,NA,NA,NA,NA,
Arundinaria ramosissima,Poaceae,Arundinaria,ramosissima,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 74. 1903 ,Oesterr. Bot. Z.,1903,53: 74,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21033-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=74&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21033-2,IPNI,NA,NA,NA,NA,
Arundinaria rhizantha,Poaceae,Arundinaria,rhizantha,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 323. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 323,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21034-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21034-2,IPNI,NA,NA,NA,NA,
Arundinaria setifera,Poaceae,Arundinaria,setifera,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 73. 1903 ,Oesterr. Bot. Z.,1903,53: 73,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21036-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=73&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21036-2,IPNI,NA,NA,NA,NA,
Arundinaria simpliciuscula,Poaceae,Arundinaria,simpliciuscula,Pilg.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(2, Beibl. 123): 29. 1920 [23 Apr 1920] ",Bot. Jahrb. Syst.,1920,"56(2, Beibl. 123): 29",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21037-2,TRUE,NA,23 Apr 1920,NA,NA,www.ipni.org/n/21037-2,IPNI,NA,NA,NA,NA,
Arundinaria ulei,Poaceae,Arundinaria,ulei,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 75. 1903 ,Oesterr. Bot. Z.,1903,53: 75,768-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,21042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=75&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/21042-2,IPNI,NA,NA,NA,NA,
Arundinaria verticillata,Poaceae,Arundinaria,verticillata,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 523. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 523,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=523&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/21044-2,IPNI,NA,NA,NA,NA,
Arundinella flammida,Poaceae,Arundinella,flammida,Trin.,tax_nov,spec.,FALSE,Sp. Gram. [Trinius] 3: t. 267. 1830 [1829-30] ,Sp. Gram. [Trinius],1830,3: t. 267,144-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,21050-2,TRUE,NA,1829-30,NA,NA,www.ipni.org/n/21050-2,IPNI,NA,NA,NA,NA,
Arundo dioeca,Poaceae,Arundo,dioeca,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 361. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 361,14620-2,FALSE,null B,F.Sellow,s.n.,NA,"Monte Video, Brazil (Southern America)",NA,21060-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=361&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,later homonym (non Lour. 1790); replaced by A. A. selloana Schultes & Schultes f. (1827),NA,www.ipni.org/n/21060-2,IPNI,NA,NA,NA,NA,
Arundo selloana,Poaceae,Arundo,selloana,Schult. & Schult.f.,tax_nov,spec.,FALSE,Mant. 3 (Schultes & Schultes f.) 605. 1827 [Jul-Dec 1827] ,Mant. 3 (Schultes & Schultes f.),1827,605,15887-2,FALSE,null B,F.Sellow,s.n.,NA,"Monte Video, Brazil (Southern America)",NA,21073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=605&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul-Dec 1827,nom. nov. for A. dioeca Sprengel 1824 (later homonym; non Lour. 1790),NA,www.ipni.org/n/21073-2,IPNI,NA,NA,NA,NA,
Aulonemia cingulata,Poaceae,Aulonemia,cingulata,McClure & L.B.Sm.,tax_nov,spec.,FALSE,Fl. Ilustr. Catarin. GRAM - SUPL: 50. 1967 ,Fl. Ilustr. Catarin.,1967,GRAM - SUPL: 50,2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,26900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26900-2,IPNI,NA,NA,NA,NA,
Aulonemia fimbriatifolia,Poaceae,Aulonemia,fimbriatifolia,L.G.Clark,tax_nov,spec.,FALSE,Revista Brasil. Bot. 27(1): 31 (-36; fig. 1A-B). 2004 [Apr ? 2004] ,Revista Brasil. Bot.,2004,27(1): 31 (-36; fig. 1A-B),2800-2,FALSE,holotype SP;isotype US,F. C. Hoehne &amp; A. Gehrt,s.n.,NA,"Sao Paulo (Brazil, Southern America)","Alto da Serra, mata da Estçao Biológica",60433625-2,TRUE,NA,Apr ? 2004,NA,NA,www.ipni.org/n/60433625-2,IPNI,NA,NA,NA,NA,
Aulonemia intermedia,Poaceae,Aulonemia,intermedia,McClure & L.B.Sm.,tax_nov,spec.,FALSE,Fl. Ilustr. Catarin. GRAM-SUPL: 52. 1967 ,Fl. Ilustr. Catarin.,1967,GRAM-SUPL: 52,2164-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,26909-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26909-2,IPNI,NA,NA,NA,NA,
Avena quadridentula,Poaceae,Avena,quadridentula,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 100. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,2(3): 100,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27199-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135252&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1878,NA,NA,www.ipni.org/n/27199-2,IPNI,NA,NA,NA,NA,
Axonopus burchellii,Poaceae,Axonopus,burchellii,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 165. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 165,1663-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,27296-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27296-2,IPNI,NA,NA,NA,NA,
Axonopus caracarahyensis,Poaceae,Axonopus,caracarahyensis,G.A.Black & Fróes,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 20: 34, tab. 3. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"no. 20: 34, tab. 3",860-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27303-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27303-2,IPNI,NA,NA,NA,NA,
Axonopus derbyanus,Poaceae,Axonopus,derbyanus,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 127. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 127,1663-2,FALSE,NA,NA,NA,NA,Brazil &amp; Paraguay,NA,27325-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27325-2,IPNI,NA,NA,NA,NA,
Axonopus hitchcockii,Poaceae,Axonopus,hitchcockii,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 106. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 106,1663-2,FALSE,NA,NA,NA,NA,British Guiana &amp; Brazil (Amazonas &amp; Para),NA,27354-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27354-2,IPNI,NA,NA,NA,NA,
Axonopus maguirei,Poaceae,Axonopus,maguirei,G.A.Black,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 9: 252, fig. 5a. 1957 ",Mem. New York Bot. Gard.,1957,"9: 252, fig. 5a",719-2,FALSE,NA,NA,NA,NA,"Southern Brazil, Acre (Brazil, Southern America)",NA,27369-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=252&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/27369-2,IPNI,NA,NA,NA,NA,
Axonopus malmei,Poaceae,Axonopus,malmei,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 101. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 101,1663-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,27370-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27370-2,IPNI,NA,NA,NA,NA,
Axonopus oteroi,Poaceae,Axonopus,oteroi,Chase,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 126. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 126,1663-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,27382-2,FALSE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27382-2,IPNI,NA,NA,NA,NA,
Axonopus paucisetosus,Poaceae,Axonopus,paucisetosus,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 170. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 170,1663-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,27386-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27386-2,IPNI,NA,NA,NA,NA,
Axonopus perlongus,Poaceae,Axonopus,perlongus,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 89. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 89,1663-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,27389-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27389-2,IPNI,NA,NA,NA,NA,
Axonopus pruinosus,Poaceae,Axonopus,pruinosus,Henrard,tax_nov,spec.,FALSE,"Blumea 5: 527, fig. 1945 ",Blumea,1945,"5: 527, fig",549-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27397-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27397-2,IPNI,NA,NA,NA,NA,
Axonopus ramboi,Poaceae,Axonopus,ramboi,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 134. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 134,1663-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,27405-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27405-2,IPNI,NA,NA,NA,NA,
Axonopus rojasii,Poaceae,Axonopus,rojasii,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 100. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 100,1663-2,FALSE,NA,NA,NA,NA,Brazil (Rio Grande do Sul) &amp; Paraguay,NA,27411-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27411-2,IPNI,NA,NA,NA,NA,
Axonopus sprucei,Poaceae,Axonopus,sprucei,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 172. 1963 ,Advancing Frontiers Pl. Sci.,1963,5: 172,1663-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27422-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/27422-2,IPNI,NA,NA,NA,NA,
Axonopus sulcatus,Poaceae,Axonopus,sulcatus,G.A.Black,tax_nov,spec.,FALSE,Advancing Frontiers Pl. Sci. 5: 94. 1963 Grasses Gen. Axon,Advancing Frontiers Pl. Sci.,1963,5: 94,1663-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,27430-2,TRUE,NA,NA,NA,Grasses Gen. Axon,www.ipni.org/n/27430-2,IPNI,NA,NA,NA,NA,
Axonopus tenuis,Poaceae,Axonopus,tenuis,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 39(1): 182. 1984 [15 May 1984] ,Kew Bull.,1984,39(1): 182,987-2,FALSE,holotype CEPEC,R.M.Harley et al.,15788,NA,Brazil (Southern America),NA,27435-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/27435-2,IPNI,NA,NA,NA,NA,
Bambusa barbata,Poaceae,Bambusa,barbata,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 627 (-629). 1835 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 15 (-17). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1835,3(2): 627 (-629).,6949-2,FALSE,null LE,L.Riedel,520,NA,"Minas Gerais (Brazil, Southern America)",NA,316801-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.issue=2&rft.spage=627&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1835,[Gandhi 27 Nov 1998],this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 15 (-17). 1835.,www.ipni.org/n/316801-2,IPNI,NA,NA,NA,NA,
Bambusa capitata,Poaceae,Bambusa,capitata,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 626 (-627). 1835 [Aug 1835] ; this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 14 (-15). 1835.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1835,3(2): 626 (-627).,6949-2,FALSE,null LE,L.Riedel,s.n.,NA,Brazil (Southern America),NA,28855-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.issue=2&rft.spage=626&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1835,NA,this is vol. 1 of the Sci. Nat. series; reprinted as Bambusaceas quasdam novas: 14 (-15). 1835.,www.ipni.org/n/28855-2,IPNI,NA,NA,NA,NA,
Bambusa distorta,Poaceae,Bambusa,distorta,Nees,tax_nov,spec.,FALSE,Linnaea 9: 470. 1835 ,Linnaea,1835,9: 470,703-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,28857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28857-2,IPNI,NA,NA,NA,NA,
Bambusa glaziovii,Poaceae,Bambusa,glaziovii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 194. 1903 ,Oesterr. Bot. Z.,1903,53: 194,768-2,FALSE,null W,A.F.M.Glaziou,17450,NA,"Rio de Janeiro (Brazil, Southern America)",NA,28858-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=194&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28858-2,IPNI,NA,NA,NA,NA,
Bambusa maculosa,Poaceae,Bambusa,maculosa,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 196. 1903 ,Oesterr. Bot. Z.,1903,53: 196,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28865-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=196&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28865-2,IPNI,NA,NA,NA,NA,
Bambusa pubescens,Poaceae,Bambusa,pubescens,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 189. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 189,629-2,FALSE,null P,C.Gaudichaud-Beaupré,97,NA,Brazil (Southern America),NA,28870-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi; Sorong],NA,www.ipni.org/n/28870-2,IPNI,NA,NA,NA,NA,
Bambusa riograndensis,Poaceae,Bambusa,riograndensis,Dutra,tax_nov,spec.,FALSE,"Revista Sudamer. Bot. 5: 147, fig. 1. 1938 ",Revista Sudamer. Bot.,1938,"5: 147, fig. 1",1064-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,28872-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28872-2,IPNI,NA,NA,NA,NA,
Bambusa spinosissima,Poaceae,Bambusa,spinosissima,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 197. 1903 ,Oesterr. Bot. Z.,1903,53: 197,768-2,FALSE,null W,E.H.G.Ule,878,NA,"Santa Catarina (Brazil, Southern America)",NA,28873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=197&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28873-2,IPNI,NA,NA,NA,NA,
Bambusa tagoara,Poaceae,Bambusa,tagoara,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 532. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 532,1544-2,FALSE,holotype BR,C.F.P.Martius,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,28876-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=532&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,[Gandhi; Sorong],alt. title:  Agrost. Bras.,www.ipni.org/n/28876-2,IPNI,NA,NA,NA,NA,
Bambusa trinii,Poaceae,Bambusa,trinii,Nees,tax_nov,spec.,FALSE,Linnaea 9: 469. 1835 ,Linnaea,1835,9: 469,703-2,FALSE,holotype B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,28878-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2195&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Sorong],NA,www.ipni.org/n/28878-2,IPNI,NA,NA,NA,NA,
Bambusa virgata,Poaceae,Bambusa,virgata,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 3, 1: 624. 1834 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1834,"3, 1: 624",6953-2,FALSE,holotype LE,L.Riedel,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,28880-2,TRUE,NA,NA,[Gandhi; Sorong],NA,www.ipni.org/n/28880-2,IPNI,NA,NA,NA,NA,
Brachiaria tatianae,Poaceae,Brachiaria,tatianae,Zuloaga & Soderstr.,tax_nov,spec.,FALSE,"Smithsonian Contr. Bot. 59: 7, figs. 1985 ",Smithsonian Contr. Bot.,1985,"59: 7, figs",1335-2,FALSE,holotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,273448-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273448-2,IPNI,NA,NA,NA,NA,
Briza ambigua,Poaceae,Briza,ambigua,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 308. 1902 ,Oesterr. Bot. Z.,1902,52: 308,768-2,FALSE,holotype W,A.F.M.Glaziou,17956,NA,Brazil (Southern America),NA,36622-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=308&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36622-2,IPNI,NA,NA,NA,NA,
