name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Paspalum parallelum,Poaceae,Paspalum,parallelum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 63. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 63,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184534-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244158&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184534-2,IPNI,NA,NA,NA,NA,
Paspalum peresii,Poaceae,Paspalum,peresii,G.A.Black,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 20: 35. 1950 ,Bol. Tecn. Inst. Agron. N.,1950,no. 20: 35,860-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,184555-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/184555-2,IPNI,NA,NA,NA,NA,
Paspalum pessum,Poaceae,Paspalum,pessum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 366. 1967 ,Phytologia,1967,14: 366,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184546-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=366&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184546-2,IPNI,NA,NA,NA,NA,
Paspalum phonoliticum,Poaceae,Paspalum,phonoliticum,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 68, pl. 4. 1890 ","J. Linn. Soc., Bot.",1890,"27: 68, pl. 4",682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184550-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=68&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184550-2,IPNI,NA,NA,NA,NA,
Paspalum polyneuron,Poaceae,Paspalum,polyneuron,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 63. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 63,788-2,FALSE,lectotype B,Mendonca,832,NA,Brazil (Southern America),NA,184595-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244158&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184595-2,IPNI,NA,NA,NA,NA,
Paspalum pruinosum,Poaceae,Paspalum,pruinosum,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 311. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 311,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184609-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265527&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184609-2,IPNI,NA,NA,NA,NA,
Paspalum ramosum,Poaceae,Paspalum,ramosum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 380. 1967 ,Phytologia,1967,14: 380,1034-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,184635-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=380&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184635-2,IPNI,NA,NA,NA,NA,
Paspalum reticulatum,Poaceae,Paspalum,reticulatum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 199. 1901 ,Oesterr. Bot. Z.,1901,51: 199,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184646-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=199&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184646-2,IPNI,NA,NA,NA,NA,
Paspalum rigens,Poaceae,Paspalum,rigens,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 369. 1967 ,Phytologia,1967,14: 369,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184648-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=369&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184648-2,IPNI,NA,NA,NA,NA,
Paspalum sericatum,Poaceae,Paspalum,sericatum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 371. 1967 ,Phytologia,1967,14: 371,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184673-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=371&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184673-2,IPNI,NA,NA,NA,NA,
Paspalum simile,Poaceae,Paspalum,simile,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 70. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 70,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184689-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244165&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184689-2,IPNI,NA,NA,NA,NA,
Paspalum sincoranum,Poaceae,Paspalum,sincoranum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 9. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 9",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184692-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/184692-2,IPNI,NA,NA,NA,NA,
Paspalum telmatus,Poaceae,Paspalum,telmatus,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 388. 1967 ,Phytologia,1967,14: 388,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,184711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=388&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184711-2,IPNI,NA,NA,NA,NA,
Paspalum triglochinoides,Poaceae,Paspalum,triglochinoides,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 61. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 61,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,184724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184724-2,IPNI,NA,NA,NA,NA,
Paspalum ulei,Poaceae,Paspalum,ulei,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 240. 1901 ,Oesterr. Bot. Z.,1901,51: 240,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=240&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184730-2,IPNI,NA,NA,NA,NA,
Paspalum uninode,Poaceae,Paspalum,uninode,Hack.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 67. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 67,610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,184736-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=67&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184736-2,IPNI,NA,NA,NA,NA,
Paspalum vescum,Poaceae,Paspalum,vescum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 364. 1967 ,Phytologia,1967,14: 364,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=364&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184752-2,IPNI,NA,NA,NA,NA,
Poa ligularis,Poaceae,Poa,ligularis,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 257. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 257,8010-2,FALSE,lectotype K,C.R.Darwin,s.n.,NA,Brazil (Southern America),NA,283390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=257&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,NA,NA,www.ipni.org/n/283390-2,IPNI,NA,NA,NA,NA,
Poa squarrosa,Poaceae,Poa,squarrosa,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 274. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 274,8010-2,FALSE,NA,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,320734-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=274&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,later homonym (non Licht. ex Roem. & Schult. 1817),NA,www.ipni.org/n/320734-2,IPNI,NA,NA,NA,NA,
Poa sublivida,Poaceae,Poa,sublivida,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 409. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 409,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204493-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/204493-2,IPNI,NA,NA,NA,NA,
Poa tremula,Poaceae,Poa,tremula,Lam.,tax_nov,spec.,FALSE,Tabl. Encycl. 1: 185. 1791 ,Tabl. Encycl.,1791,1: 185,3462-2,FALSE,null P,Roussillon,s.n.,NA,"Naturalized in the New World (Brazil), Senegal (West Tropical Africa, Africa)",NA,322556-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1791&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Mar 2002; NON GCI],NA,www.ipni.org/n/322556-2,IPNI,NA,NA,NA,NA,
Pogochloa brasiliensis,Poaceae,Pogochloa,brasiliensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 509, pl. 37, figs. 9-23. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 509, pl. 37, figs. 9-23",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204714-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204714-2,IPNI,NA,NA,NA,NA,
Poidium brasilense,Poaceae,Poidium,brasilense,Nees,tax_nov,spec.,FALSE,"Intr. Nat. Syst. Bot., ed. 2. 450. 1836 [Jul ? 1836] ","Intr. Nat. Syst. Bot., ed. 2.",1836,450,19640-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204823-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=450&rft_id=http://www.biodiversitylibrary.org/bibliography/130142&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul ? 1836,Nees provided a single description and simultaneously validated the names Poidium Nees and P. brasilense Nees (see Shenzhen Code Art. 38.5),NA,www.ipni.org/n/204823-2,IPNI,NA,NA,NA,NA,
Sacciolepis polystachis,Poaceae,Sacciolepis,polystachis,Mez ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 161. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 161,16335-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225089-2,TRUE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/225089-2,IPNI,NA,NA,NA,NA,
Setaria dura,Poaceae,Setaria,dura,R.A.W.Herrm.,tax_nov,spec.,FALSE,Beitr. Biol. Pflanzen 10: 43. 1910 ,Beitr. Biol. Pflanzen,1910,10: 43,1816-2,FALSE,lectotype B;isotype BAA;isotype US,F.Sellow,241,NA,"Brazil, Paraguay, Minas Gerais (Brazil, Southern America)",NA,235177-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=43&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/5917&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235177-2,IPNI,NA,NA,NA,NA,
Setaria glaziovii,Poaceae,Setaria,glaziovii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 460. 1901 ,Oesterr. Bot. Z.,1901,51: 460,768-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,235192-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=460&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235192-2,IPNI,NA,NA,NA,NA,
Sporobolus metallicola,Poaceae,Sporobolus,metallicola,Longhi-Wagner & Boechat,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 7(2): 150, fig. 1993 , as 'metallicolus'",Acta Bot. Brasil.,1993,"7(2): 150, fig",1225-2,FALSE,holotype MBM;isotype R;isotype UB;isotype US,H.S.Irwin et al.,28813,NA,"Ca. 10 km W de barao de Cocais, Serra do Caraca, Minas Gerais (Brazil, Southern America)",NA,302145-2,TRUE,NA,NA,NA,as 'metallicolus',www.ipni.org/n/302145-2,IPNI,NA,NA,NA,NA,
Stipa intermedia,Poaceae,Stipa,intermedia,Trin. & Rupr.,tax_nov,spec.,FALSE,"Sp. Gram. Stipac. 26. 1842 ; preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 26. Mar 1843; this is vol. 5 of the Sci. Nat. series.",Sp. Gram. Stipac.,1842,26.,11645-2,FALSE,null LE?,F.Sellow,784,NA,Brazil (Southern America),NA,326471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15458900&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 26. Mar 1843; this is vol. 5 of the Sci. Nat. series.",www.ipni.org/n/326471-2,IPNI,NA,NA,NA,NA,
Stipa jurgensii,Poaceae,Stipa,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 314. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 314,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246064-2,IPNI,NA,NA,NA,NA,
Stipa quinquenervis,Poaceae,Stipa,quinquenervis,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 73. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 73,5616-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,246286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=73&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246286-2,IPNI,NA,NA,NA,NA,
Stipa wurdackii,Poaceae,Stipa,wurdackii,Tovar,tax_nov,spec.,FALSE,"Phytologia 47: 445, fig. 1981 ",Phytologia,1981,"47: 445, fig",1034-2,FALSE,holotype US,J.J.Wurdack,1152,NA,"Amazonas (Brazil, Southern America)",NA,285682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=445&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285682-2,IPNI,NA,NA,NA,NA,
Strephium distichophyllum,Poaceae,Strephium,distichophyllum,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 298. 1829 ,Fl. Bras. Enum. Pl.,1829,2(1): 298,1544-2,FALSE,lectotype B;isolectotype US 2942618,Herb. Nees,285,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,1006774-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=298&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1006774-1,IPNI,NA,NA,NA,NA,
Condilorachia juergensii,Poaceae,Condilorachia,juergensii,"(Hack.) P.M.Peterson, Romasch. & Soreng",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308398-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308398-1,
Danthonia cernua,Poaceae,Danthonia,cernua,Döll,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:397495-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:397495-1,
Poidium latifolium,Poaceae,Poidium,latifolium,"(Essi, Souza-Chies & Longhi-Wagner) L.N.Silva",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77315570-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77315570-1,
Poidium serranum,Poaceae,Poidium,serranum,(L.N.Silva) L.N.Silva,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77315571-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77315571-1,
Sorghastrum chaseae,Poaceae,Sorghastrum,chaseae,Swallen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:422039-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:422039-1,
Andropogon × lindmanii,Poaceae,Andropogon,× lindmanii,Hack.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:12929-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:12929-2,
Boldrinia parodiana,Poaceae,Boldrinia,parodiana,"(Roseng., B.R.Arrill. & Izag.) L.N.Silva",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77309828-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77309828-1,
Condilorachia brasiliensis,Poaceae,Condilorachia,brasiliensis,"(Louis-Marie) P.M.Peterson, Romasch. & Soreng",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308352-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308352-1,
Eriochrysis × concepcionensis,Poaceae,Eriochrysis,× concepcionensis,Killeen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:939251-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:939251-1,
Rhombolytrum monandrum,Poaceae,Rhombolytrum,monandrum,(Hack.) Nicora & Rúgolo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219689-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219689-2,
Poa sellovii,Poaceae,Poa,sellovii,Nees,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:418009-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:418009-1,
Schenckochloa barbata,Poaceae,Schenckochloa,barbata,(Hack.) J.J.Ortíz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:963112-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:963112-1,
Trichanthecium machrisianum,Poaceae,Trichanthecium,machrisianum,(Swallen) Zuloaga & Morrone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77119530-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77119530-1,
Trichanthecium noterophilum,Poaceae,Trichanthecium,noterophilum,(Renvoize) Zuloaga & Morrone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77119537-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77119537-1,
Paspalum aberrans,Poaceae,Paspalum,aberrans,(Döll) Morrone & Zuloaga,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77138737-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77138737-1,
Axonopus ramosus,Poaceae,Axonopus,ramosus,Swallen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:27407-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:27407-2,
Chusquea magnifolia,Poaceae,Chusquea,magnifolia,L.G.Clark,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77105873-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77105873-1,
Otachyrium pterigodium,Poaceae,Otachyrium,pterigodium,(Trin.) Pilg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:177319-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:177319-2,
Andropogon × subtilior,Poaceae,Andropogon,× subtilior,(Hack.) Norrmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77095402-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77095402-1,
