name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Rhynchanthera gracilis,Melastomataceae,Rhynchanthera,gracilis,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 256,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219957-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219957-2,IPNI,NA,NA,NA,NA,
Rhynchanthera mollis,Melastomataceae,Rhynchanthera,mollis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 257. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 257,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219973-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219973-2,IPNI,NA,NA,NA,NA,
Rhynchanthera montana,Melastomataceae,Rhynchanthera,montana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 256,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219975-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219975-2,IPNI,NA,NA,NA,NA,
Salpinga maranonensis,Melastomataceae,Salpinga,maranonensis,Wurdack,tax_nov,spec.,FALSE,Phytologia 9: 416. 1964 ,Phytologia,1964,9: 416,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,226337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=416&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/226337-2,IPNI,NA,NA,NA,NA,
Siphanthera capillaris,Melastomataceae,Siphanthera,capillaris,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237304-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237304-2,IPNI,NA,NA,NA,NA,
Siphanthera glazioviana,Melastomataceae,Siphanthera,glazioviana,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237312-2,IPNI,NA,NA,NA,NA,
Siphanthera microphylla,Melastomataceae,Siphanthera,microphylla,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237315-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237315-2,IPNI,NA,NA,NA,NA,
Microlicia altoparaisensis,Melastomataceae,Microlicia,altoparaisensis,"(R.B.Pacifico, Almeda & Fidanza) Versiane & R.Romero",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219782-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219782-1,
Microlicia arachnoidea,Melastomataceae,Microlicia,arachnoidea,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219784-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219784-1,
Microlicia flavipetala,Melastomataceae,Microlicia,flavipetala,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219812-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219812-1,
Microlicia hexapetala,Melastomataceae,Microlicia,hexapetala,"(D.Nunes, D.O.Diniz, Koschn. & M.J.Silva) Versiane & R.Romero",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219816-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219816-1,
Microlicia matogrossensis,Melastomataceae,Microlicia,matogrossensis,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219823-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219823-1,
Microlicia neogracilis,Melastomataceae,Microlicia,neogracilis,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219828-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219828-1,
Microlicia neopyrenaica,Melastomataceae,Microlicia,neopyrenaica,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219829-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219829-1,
Microlicia setifolia,Melastomataceae,Microlicia,setifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219853-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219853-1,
Microlicia suberosa,Melastomataceae,Microlicia,suberosa,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219855-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219855-1,
Noterophila tetramera,Melastomataceae,Noterophila,tetramera,Naudin,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:573927-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:573927-1,
Tibouchina falcifolia,Melastomataceae,Tibouchina,falcifolia,F.S.Mey. & R.Goldenb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77320379-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77320379-1,
Henriettea umbelluliflora,Melastomataceae,Henriettea,umbelluliflora,"(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77296016-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77296016-1,
Huberia souza-limae,Melastomataceae,Huberia,souza-limae,(Brade) Bochorny & R.Goldenb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77201625-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77201625-1,
Miconia castaneifolia,Melastomataceae,Miconia,castaneifolia,Naudin,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:572249-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:572249-1,
Miconia elaeodendrum,Melastomataceae,Miconia,elaeodendrum,(DC.) Naudin,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:572432-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:572432-1,
Miconia santos-limae,Melastomataceae,Miconia,santos-limae,(Brade) R.Goldenb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77207625-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77207625-1,
Microlicia acuminifolia,Melastomataceae,Microlicia,acuminifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219778-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219778-1,
Microlicia adamantium,Melastomataceae,Microlicia,adamantium,(Pedersoli) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219779-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219779-1,
Microlicia albiflora,Melastomataceae,Microlicia,albiflora,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219781-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219781-1,
Microlicia angustifolia,Melastomataceae,Microlicia,angustifolia,(Cogn.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219783-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219783-1,
Microlicia belinelloi,Melastomataceae,Microlicia,belinelloi,(A.B.Martins & Almeda) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219799-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219799-1,
Microlicia calycina,Melastomataceae,Microlicia,calycina,(Cham.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219800-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219800-1,
Microlicia caryophyllea,Melastomataceae,Microlicia,caryophyllea,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219801-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219801-1,
Microlicia chamissoana,Melastomataceae,Microlicia,chamissoana,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219803-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219803-1,
Microlicia congestiflora,Melastomataceae,Microlicia,congestiflora,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219804-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219804-1,
Microlicia cordifolia,Melastomataceae,Microlicia,cordifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219805-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219805-1,
Microlicia crassifolia,Melastomataceae,Microlicia,crassifolia,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219806-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219806-1,
Microlicia curtiana,Melastomataceae,Microlicia,curtiana,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219807-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219807-1,
Microlicia daviesiana,Melastomataceae,Microlicia,daviesiana,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219808-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219808-1,
Microlicia fastigiata,Melastomataceae,Microlicia,fastigiata,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219809-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219809-1,
Microlicia firmula,Melastomataceae,Microlicia,firmula,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219810-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219810-1,
Microlicia flaviflora,Melastomataceae,Microlicia,flaviflora,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219811-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219811-1,
Microlicia glandulifolia,Melastomataceae,Microlicia,glandulifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219814-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219814-1,
Microlicia glaziovii,Melastomataceae,Microlicia,glaziovii,(Cogn.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219815-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219815-1,
Microlicia hilairei,Melastomataceae,Microlicia,hilairei,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219817-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219817-1,
Microlicia inermis,Melastomataceae,Microlicia,inermis,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219818-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219818-1,
Microlicia inversa,Melastomataceae,Microlicia,inversa,"(Fidanza, A.B.Martins & Almeda) Versiane & R.Romero",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219819-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219819-1,
Microlicia itambana,Melastomataceae,Microlicia,itambana,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219820-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219820-1,
Microlicia laniflora,Melastomataceae,Microlicia,laniflora,(D.Don) Baill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:573530-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:573530-1,
Microlicia macrocarpa,Melastomataceae,Microlicia,macrocarpa,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219822-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219822-1,
Microlicia mello-barretoi,Melastomataceae,Microlicia,mello-barretoi,(Markgr.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219824-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219824-1,
Microlicia minensis,Melastomataceae,Microlicia,minensis,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219825-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219825-1,
Microlicia minor,Melastomataceae,Microlicia,minor,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219826-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219826-1,
Microlicia mucorifera,Melastomataceae,Microlicia,mucorifera,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219827-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219827-1,
Microlicia pentagona,Melastomataceae,Microlicia,pentagona,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219832-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219832-1,
Microlicia pilosa,Melastomataceae,Microlicia,pilosa,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219834-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219834-1,
Microlicia pithyoides,Melastomataceae,Microlicia,pithyoides,(Cham.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219835-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219835-1,
Microlicia plinervia,Melastomataceae,Microlicia,plinervia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219836-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219836-1,
Microlicia pradosiana,Melastomataceae,Microlicia,pradosiana,(Netto) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219839-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219839-1,
Microlicia pulcherrima,Melastomataceae,Microlicia,pulcherrima,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219840-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219840-1,
Microlicia punctata,Melastomataceae,Microlicia,punctata,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219841-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219841-1,
Microlicia pusillifolia,Melastomataceae,Microlicia,pusillifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219843-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219843-1,
Microlicia rosmarinoides,Melastomataceae,Microlicia,rosmarinoides,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219846-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219846-1,
Microlicia rundeliana,Melastomataceae,Microlicia,rundeliana,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219847-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219847-1,
Microlicia sampaioana,Melastomataceae,Microlicia,sampaioana,(Barreto) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219848-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219848-1,
Microlicia scaberula,Melastomataceae,Microlicia,scaberula,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219850-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219850-1,
Microlicia senae,Melastomataceae,Microlicia,senae,(Schwacke) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219851-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219851-1,
Microlicia serratifolia,Melastomataceae,Microlicia,serratifolia,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219852-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219852-1,
Microlicia speciosa,Melastomataceae,Microlicia,speciosa,Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219854-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219854-1,
Microlicia subulata,Melastomataceae,Microlicia,subulata,(Triana) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219857-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219857-1,
Microlicia tetragona,Melastomataceae,Microlicia,tetragona,(DC.) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219858-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219858-1,
Microlicia thomazii,Melastomataceae,Microlicia,thomazii,(R.B.Pacifico & Fidanza) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219859-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219859-1,
Microlicia tridentata,Melastomataceae,Microlicia,tridentata,(Naudin) Versiane & R.Romero,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219860-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219860-1,
Pleroma aemula,Melastomataceae,Pleroma,aemula,"(Cogn.) P.J.F.Guim., A.L.F.Oliveira & R.Romero",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77147879-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77147879-1,
