name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Microlicia laniflora,Melastomataceae,Microlicia,laniflora,(D.Don) Baill.,NA,Species,Adansonia 12: 95 (1877),NA,1877,NA,NA,NA,NA,NA,NA,NA,NA,573530-1,NA,NA,NA,https://powo.science.kew.org/taxon/573530-1,POWO,NA
Microlicia macrocarpa,Melastomataceae,Microlicia,macrocarpa,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219822-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219822-1,POWO,NA
Microlicia mello-barretoi,Melastomataceae,Microlicia,mello-barretoi,(Markgr.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219824-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219824-1,POWO,NA
Microlicia minensis,Melastomataceae,Microlicia,minensis,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219825-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219825-1,POWO,NA
Microlicia minor,Melastomataceae,Microlicia,minor,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219826-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219826-1,POWO,NA
Microlicia mucorifera,Melastomataceae,Microlicia,mucorifera,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219827-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219827-1,POWO,NA
Microlicia pentagona,Melastomataceae,Microlicia,pentagona,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219832-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219832-1,POWO,NA
Microlicia pilosa,Melastomataceae,Microlicia,pilosa,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219834-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219834-1,POWO,NA
Microlicia pithyoides,Melastomataceae,Microlicia,pithyoides,(Cham.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219835-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219835-1,POWO,NA
Microlicia plinervia,Melastomataceae,Microlicia,plinervia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219836-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219836-1,POWO,NA
Microlicia pradosiana,Melastomataceae,Microlicia,pradosiana,(Netto) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219839-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219839-1,POWO,NA
Microlicia pulcherrima,Melastomataceae,Microlicia,pulcherrima,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219840-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219840-1,POWO,NA
Microlicia punctata,Melastomataceae,Microlicia,punctata,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219841-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219841-1,POWO,NA
Microlicia pusillifolia,Melastomataceae,Microlicia,pusillifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219843-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219843-1,POWO,NA
Microlicia rosmarinoides,Melastomataceae,Microlicia,rosmarinoides,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219846-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219846-1,POWO,NA
Microlicia rundeliana,Melastomataceae,Microlicia,rundeliana,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219847-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219847-1,POWO,NA
Microlicia sampaioana,Melastomataceae,Microlicia,sampaioana,(Barreto) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219848-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219848-1,POWO,NA
Microlicia scaberula,Melastomataceae,Microlicia,scaberula,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219850-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219850-1,POWO,NA
Microlicia senae,Melastomataceae,Microlicia,senae,(Schwacke) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219851-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219851-1,POWO,NA
Microlicia serratifolia,Melastomataceae,Microlicia,serratifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219852-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219852-1,POWO,NA
Microlicia speciosa,Melastomataceae,Microlicia,speciosa,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219854-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219854-1,POWO,NA
Microlicia subulata,Melastomataceae,Microlicia,subulata,(Triana) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219857-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219857-1,POWO,NA
Microlicia tetragona,Melastomataceae,Microlicia,tetragona,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219858-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219858-1,POWO,NA
Microlicia thomazii,Melastomataceae,Microlicia,thomazii,(R.B.Pacifico & Fidanza) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 55 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219859-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219859-1,POWO,NA
Microlicia tridentata,Melastomataceae,Microlicia,tridentata,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 55 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219860-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219860-1,POWO,NA
Pleroma aemula,Melastomataceae,Pleroma,aemula,"(Cogn.) P.J.F.Guim., A.L.F.Oliveira & R.Romero",NA,Species,Brittonia 66: 356 (2014),NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,77147879-1,NA,NA,NA,https://powo.science.kew.org/taxon/77147879-1,POWO,NA
Pleroma cleistoflora,Melastomataceae,Pleroma,cleistoflora,"(Ule) P.J.F.Guim., M.F.Oliveira da Silva & Michelang.",NA,Species,Phytotaxa 186: 225 (2014),NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,77143919-1,NA,NA,NA,https://powo.science.kew.org/taxon/77143919-1,POWO,NA
Pleroma fothergillae,Melastomataceae,Pleroma,fothergillae,(DC.) Triana,NA,Species,Trans. Linn. Soc. London 28: 42 (1871 publ. 1872),NA,1872,NA,NA,NA,NA,NA,NA,NA,NA,574801-1,NA,NA,NA,https://powo.science.kew.org/taxon/574801-1,POWO,NA
Pleroma obscurum,Melastomataceae,Pleroma,obscurum,Triana,NA,Species,Trans. Linn. Soc. London 28: 44 (1871 publ. 1872),NA,1872,NA,NA,NA,NA,NA,NA,NA,NA,574843-1,NA,NA,NA,https://powo.science.kew.org/taxon/574843-1,POWO,NA
Tibouchina longisquamata,Melastomataceae,Tibouchina,longisquamata,F.S.Mey.,NA,Species,Phytotaxa 599: 58 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77320382-1,NA,NA,NA,https://powo.science.kew.org/taxon/77320382-1,POWO,NA
Bertolonia paranensis,Melastomataceae,Bertolonia,paranensis,(Wurd.) Baumgratz,NA,Species,Arch. Jard. Bot. Rio de Janeiro 30: 140 (1989-1990 publ. 1991),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962802-1,NA,NA,NA,https://powo.science.kew.org/taxon/962802-1,POWO,NA
Henriettea williamsii,Melastomataceae,Henriettea,williamsii,"(Pittier) Penneys, Michelang., Judd & Almeda",NA,Species,Syst. Bot. 35: 798 (2010),NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,77112317-1,NA,NA,NA,https://powo.science.kew.org/taxon/77112317-1,POWO,NA
Miconia amapaensis,Melastomataceae,Miconia,amapaensis,R.Goldenb. & Hinoshita,NA,Species,Brittonia 69: 535 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77177651-1,NA,NA,NA,https://powo.science.kew.org/taxon/77177651-1,POWO,NA
Miconia glandulifera,Melastomataceae,Miconia,glandulifera,Cogn.,NA,Species,"A.L.P.P.de Candolle & A.C.P.de Candolle, Monogr. Phan. 7: 737 (1891)",NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,159107-2,NA,NA,NA,https://powo.science.kew.org/taxon/159107-2,POWO,NA
Miconia grandiflora,Melastomataceae,Miconia,grandiflora,Cogn.,NA,Species,Bot. Jahrb. Syst. 8: 25 (1886),NA,1886,NA,NA,NA,NA,NA,NA,NA,NA,159125-2,NA,NA,NA,https://powo.science.kew.org/taxon/159125-2,POWO,NA
Microlicia australis,Melastomataceae,Microlicia,australis,(Naudin) Baill.,NA,Species,Hist. Pl. 7: 9 (1877),NA,1877,NA,NA,NA,NA,NA,NA,NA,NA,573440-1,NA,NA,NA,https://powo.science.kew.org/taxon/573440-1,POWO,NA
Meriania crassiramis,Melastomataceae,Meriania,crassiramis,(Naudin) Wurdack,NA,Species,Brittonia 39: 159 (1987),NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,280793-2,NA,NA,NA,https://powo.science.kew.org/taxon/280793-2,POWO,NA
Miconia chimantensis,Melastomataceae,Miconia,chimantensis,(Wurdack) Michelang.,NA,Species,Brittonia 71: 90 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77207396-1,NA,NA,NA,https://powo.science.kew.org/taxon/77207396-1,POWO,NA
Miconia cottoniana,Melastomataceae,Miconia,cottoniana,Michelang.,NA,Species,Brittonia 71: 92 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77207744-1,NA,NA,NA,https://powo.science.kew.org/taxon/77207744-1,POWO,NA
Miconia maximilianea,Melastomataceae,Miconia,maximilianea,DC.,NA,Species,Prodr. 3: 186 (1828),NA,1828,NA,NA,NA,NA,NA,NA,NA,NA,572750-1,NA,NA,NA,https://powo.science.kew.org/taxon/572750-1,POWO,NA
Miconia polyadena,Melastomataceae,Miconia,polyadena,(Ule) R.Goldenb. & Michelang.,NA,Species,Brittonia 71: 109 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77207588-1,NA,NA,NA,https://powo.science.kew.org/taxon/77207588-1,POWO,NA
Microlicia macrantha,Melastomataceae,Microlicia,macrantha,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219821-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219821-1,POWO,NA
Microlicia nervulosa,Melastomataceae,Microlicia,nervulosa,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219830-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219830-1,POWO,NA
Microlicia pohliana,Melastomataceae,Microlicia,pohliana,(O.Berg ex Triana) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219838-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219838-1,POWO,NA
Microlicia quinquenervis,Melastomataceae,Microlicia,quinquenervis,(Wurdack) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219844-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219844-1,POWO,NA
Microlicia raymondii,Melastomataceae,Microlicia,raymondii,Versiane & R.Romero,NA,Species,Phytotaxa 559: 123 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77304307-1,NA,NA,NA,https://powo.science.kew.org/taxon/77304307-1,POWO,NA
Pleroma caatingae,Melastomataceae,Pleroma,caatingae,(J.G.Freitas) P.J.F.Guim. & Michelang.,NA,Species,Phytotaxa 480: 95 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77215726-1,NA,NA,NA,https://powo.science.kew.org/taxon/77215726-1,POWO,NA
