name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Oreodaphne macrophylla,Lauraceae,Oreodaphne,macrophylla,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 131,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176050-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176050-2,IPNI,NA,NA,NA,NA,
Oreodaphne martiana,Lauraceae,Oreodaphne,martiana,Nees,tax_nov,spec.,FALSE,Linnaea 8: 41. 1833 ,Linnaea,1833,8: 41,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328050-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/328050-2,IPNI,NA,NA,NA,NA,
Oreodaphne maximilianea,Lauraceae,Oreodaphne,maximilianea,Nees & Mart. ex Nees,tax_nov,spec.,FALSE,Syst. Laur. 451. 1836 ,Syst. Laur.,1836,451,1169-2,FALSE,lectotype BR 8763853;isolectotype BR 8806468; 8764188;isolectotype GOET,Maximilian Prinz zu Wied-Neuwied,s.n.,19 Sep 1815,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",in arenosis ad Currall de Battuba et Paulista,467815-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=451&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467815-1,IPNI,NA,NA,NA,NA,
Oreodaphne maynensis,Lauraceae,Oreodaphne,maynensis,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 129. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 129,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176059-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176059-2,IPNI,NA,NA,NA,NA,
Oreodaphne megaphylla,Lauraceae,Oreodaphne,megaphylla,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 131,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176060-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176060-2,IPNI,NA,NA,NA,NA,
Oreodaphne microbotrys,Lauraceae,Oreodaphne,microbotrys,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176064-2,IPNI,NA,NA,NA,NA,
Oreodaphne myriantha,Lauraceae,Oreodaphne,myriantha,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 120. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 120,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176065-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176065-2,IPNI,NA,NA,NA,NA,
Oreodaphne nitidula,Lauraceae,Oreodaphne,nitidula,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 41. 1833 ,Linnaea,1833,8: 41,703-2,FALSE,lectotype M 0111039;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","editis Serro Frio, ad Tapanhoacanga",467827-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467827-1,IPNI,NA,NA,NA,NA,
Oreodaphne notata,Lauraceae,Oreodaphne,notata,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 42. 1833 ,Linnaea,1833,8: 42,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176070-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176070-2,IPNI,NA,NA,NA,NA,
Oreodaphne nutans,Lauraceae,Oreodaphne,nutans,Nees,tax_nov,spec.,FALSE,Syst. Laur. 421. 1836 ,Syst. Laur.,1836,421,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176071-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=421&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176071-2,IPNI,NA,NA,NA,NA,
Oreodaphne odorata,Lauraceae,Oreodaphne,odorata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 116. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 116,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157878&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176073-2,IPNI,NA,NA,NA,NA,
Oreodaphne pallida,Lauraceae,Oreodaphne,pallida,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 115,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176075-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176075-2,IPNI,NA,NA,NA,NA,
Oreodaphne pauciflora,Lauraceae,Oreodaphne,pauciflora,Nees,tax_nov,spec.,FALSE,Syst. Laur. 409. 1836 ,Syst. Laur.,1836,409,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176076-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=409&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176076-2,IPNI,NA,NA,NA,NA,
Oreodaphne petalanthera,Lauraceae,Oreodaphne,petalanthera,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176077-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176077-2,IPNI,NA,NA,NA,NA,
Oreodaphne phillyreoides,Lauraceae,Oreodaphne,phillyreoides,Nees,tax_nov,spec.,FALSE,Syst. Laur. 400. 1836 ,Syst. Laur.,1836,400,1169-2,FALSE,lectotype B 100185369;isolectotype B 100185367,Sellow,B 1362 c 393,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Rio das Pedras,176078-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=400&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176078-2,IPNI,NA,NA,NA,NA,
Oreodaphne polyantha,Lauraceae,Oreodaphne,polyantha,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 44. 1833 ,Linnaea,1833,8(1): 44,703-2,FALSE,lectotype GZU;isolectotype BR,Maximilian Prinz zu Wied-Neuwied,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Cabo Frio,467846-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467846-1,IPNI,NA,NA,NA,NA,
Oreodaphne pomaderroides,Lauraceae,Oreodaphne,pomaderroides,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 128. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 128,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176082-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176082-2,IPNI,NA,NA,NA,NA,
Oreodaphne porosa,Lauraceae,Oreodaphne,porosa,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 44. 1833 ,Linnaea,1833,8: 44,703-2,FALSE,lectotype B 100185354;isolectotype B;isolectotype GZU,Sellow,4861,NA,"Paraná (Brazil South, Brazil, Southern America)",NA,467848-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467848-1,IPNI,NA,NA,NA,NA,
Oreodaphne pubescens,Lauraceae,Oreodaphne,pubescens,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 45. 1833 ,Linnaea,1833,8: 45,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176086-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=45&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176086-2,IPNI,NA,NA,NA,NA,
Oreodaphne pulchella,Lauraceae,Oreodaphne,pulchella,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 40. 1833 ,Linnaea,1833,8(1): 40,703-2,FALSE,lectotype M 0121047,Martius,Obs. 595,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)","inter Ypanema et Ytu, in Capões",467852-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467852-1,IPNI,NA,NA,NA,NA,
Oreodaphne regeliana,Lauraceae,Oreodaphne,regeliana,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 132. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 132,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176094-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176094-2,IPNI,NA,NA,NA,NA,
Oreodaphne riedelii,Lauraceae,Oreodaphne,riedelii,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 130. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 130,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176095-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157892&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176095-2,IPNI,NA,NA,NA,NA,
Oreodaphne rigens,Lauraceae,Oreodaphne,rigens,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 40. 1833 ,Linnaea,1833,8: 40,703-2,FALSE,lectotype B 100185319;isolectotype F;isolectotype GZU,F.Sellow,1389,NA,Brazil (Southern America),NA,281708-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281708-2,IPNI,NA,NA,NA,NA,
Oreodaphne rigida,Lauraceae,Oreodaphne,rigida,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 115,1051-2,FALSE,lectotype M 0121068;isolectotype F;isolectotype NY,Pohl,3463,NA,Brazil (Southern America),NA,176097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176097-2,IPNI,NA,NA,NA,NA,
Oreodaphne schottii,Lauraceae,Oreodaphne,schottii,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 133. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 133,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176103-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157895&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176103-2,IPNI,NA,NA,NA,NA,
Oreodaphne semecarpifolia,Lauraceae,Oreodaphne,semecarpifolia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 120. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 120,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176102-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176102-2,IPNI,NA,NA,NA,NA,
Oreodaphne semicompleta,Lauraceae,Oreodaphne,semicompleta,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 43. 1833 ,Linnaea,1833,8: 43,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176104-2,IPNI,NA,NA,NA,NA,
Oreodaphne spectabilis,Lauraceae,Oreodaphne,spectabilis,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 119. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 119,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176105-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176105-2,IPNI,NA,NA,NA,NA,
Oreodaphne spixiana,Lauraceae,Oreodaphne,spixiana,Nees,tax_nov,spec.,FALSE,Syst. Laur. 382. 1836 ,Syst. Laur.,1836,382,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176106-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=382&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176106-2,IPNI,NA,NA,NA,NA,
Oreodaphne subalpina,Lauraceae,Oreodaphne,subalpina,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 137. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 137,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328055-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157899&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/328055-2,IPNI,NA,NA,NA,NA,
Oreodaphne subtriplinervia,Lauraceae,Oreodaphne,subtriplinervia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176111-2,IPNI,NA,NA,NA,NA,
Oreodaphne sylvatica,Lauraceae,Oreodaphne,sylvatica,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(2): 228. 1866 [15 May 1866] ,Fl. Bras. (Martius),1866,5(2): 228,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139212&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1866,NA,NA,www.ipni.org/n/176112-2,IPNI,NA,NA,NA,NA,
Oreodaphne teleiandra,Lauraceae,Oreodaphne,teleiandra,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 138. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 138,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176115-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157900&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176115-2,IPNI,NA,NA,NA,NA,
Oreodaphne tetragona,Lauraceae,Oreodaphne,tetragona,Meisn.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1870: 137. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1870,1870: 137,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1870&rft.spage=137&rft.volume=1870&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176116-2,IPNI,NA,NA,NA,NA,
Oreodaphne thymelaeoides,Lauraceae,Oreodaphne,thymelaeoides,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 42. 1833 ,Linnaea,1833,8(1): 42,703-2,FALSE,lectotype M 0111037;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",in Serro Frio,467883-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467883-1,IPNI,NA,NA,NA,NA,
Oreodaphne tristis,Lauraceae,Oreodaphne,tristis,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 40. 1833 ,Linnaea,1833,8(1): 40,703-2,FALSE,lectotype M 0111177,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Serro Frio,467886-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467886-1,IPNI,NA,NA,NA,NA,
Oreodaphne tweediei,Lauraceae,Oreodaphne,tweediei,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 136. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 136,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176124-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157898&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176124-2,IPNI,NA,NA,NA,NA,
Oreodaphne undulata,Lauraceae,Oreodaphne,undulata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 115. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 115,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176127-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176127-2,IPNI,NA,NA,NA,NA,
Oreodaphne vaccinioides,Lauraceae,Oreodaphne,vaccinioides,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176129-2,IPNI,NA,NA,NA,NA,
Oreodaphne velloziana,Lauraceae,Oreodaphne,velloziana,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 132. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 132,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176130-2,IPNI,NA,NA,NA,NA,
Oreodaphne velutina,Lauraceae,Oreodaphne,velutina,Nees,tax_nov,spec.,FALSE,Syst. Laur. 386. 1836 ,Syst. Laur.,1836,386,1169-2,FALSE,lectotype B,F.Sellow,1384,NA,Brazil (Southern America),NA,281706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=386&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281706-2,IPNI,NA,NA,NA,NA,
Oreodaphne verruculosa,Lauraceae,Oreodaphne,verruculosa,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176133-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176133-2,IPNI,NA,NA,NA,NA,
Oreodaphne vesiculosa,Lauraceae,Oreodaphne,vesiculosa,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 44. 1833 ,Linnaea,1833,8: 44,703-2,FALSE,lectotype GZU 249342;isolectotype BR 8762429;isolectotype E 00259500;isolectotype G 00074273;isolectotype HAL 10485;isolectotype K 000512681,Sellow,s.n.,NA,Brazil (Southern America),without locality,176134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176134-2,IPNI,NA,NA,NA,NA,
