name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Pleurostachys kunthiana,Cyperaceae,Pleurostachys,kunthiana,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 42,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202263-2,IPNI,NA,NA,NA,NA,
Pleurostachys latifolia,Cyperaceae,Pleurostachys,latifolia,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 19: 295. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,19: 295,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202264-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=295&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202264-2,IPNI,NA,NA,NA,NA,
Pleurostachys longa,Cyperaceae,Pleurostachys,longa,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 29, pl. 7, fig. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 9: 29, pl. 7, fig. 1",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202266-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202266-2,IPNI,NA,NA,NA,NA,
Pleurostachys longiradiata,Cyperaceae,Pleurostachys,longiradiata,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 187. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 187,610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,202267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=187&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202267-2,IPNI,NA,NA,NA,NA,
Pleurostachys luetzelburgiana,Cyperaceae,Pleurostachys,luetzelburgiana,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 19: 294. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,19: 294,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202268-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=294&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202268-2,IPNI,NA,NA,NA,NA,
Pleurostachys montana,Cyperaceae,Pleurostachys,montana,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 184. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 184,610-2,FALSE,NA,NA,NA,NA,"Itatiaia, Brazil (Southern America)",NA,202271-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=184&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202271-2,IPNI,NA,NA,NA,NA,
Pleurostachys muelleri,Cyperaceae,Pleurostachys,muelleri,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 19. 1890 ",Beitr. Cyper.,1890,"pt. 2, 19",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202272-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202272-2,IPNI,NA,NA,NA,NA,
Pleurostachys paniculata,Cyperaceae,Pleurostachys,paniculata,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 20. 1890 ",Beitr. Cyper.,1890,"pt. 2, 20",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202276-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202276-2,IPNI,NA,NA,NA,NA,
Pleurostachys paranensis,Cyperaceae,Pleurostachys,paranensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 185. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 185,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202277-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=185&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202277-2,IPNI,NA,NA,NA,NA,
Pleurostachys pauloensis,Cyperaceae,Pleurostachys,pauloensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 187. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 187,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202280-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=187&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202280-2,IPNI,NA,NA,NA,NA,
Pleurostachys polygonatum,Cyperaceae,Pleurostachys,polygonatum,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 186. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 186,610-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,202283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=186&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202283-2,IPNI,NA,NA,NA,NA,
Pleurostachys rabenii,Cyperaceae,Pleurostachys,rabenii,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. pt. 2: 19. 1890 ,Beitr. Cyper.,1890,pt. 2: 19,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=19&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202287-2,IPNI,NA,NA,NA,NA,
Pleurostachys regnellii,Cyperaceae,Pleurostachys,regnellii,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 42,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202288-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202288-2,IPNI,NA,NA,NA,NA,
Pleurostachys scaposa,Cyperaceae,Pleurostachys,scaposa,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 42,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202289-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202289-2,IPNI,NA,NA,NA,NA,
Pleurostachys spicata,Cyperaceae,Pleurostachys,spicata,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 112. 1896 ,Allg. Bot. Z. Syst.,1896,2: 112,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202292-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=112&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202292-2,IPNI,NA,NA,NA,NA,
Pleurostachys ulei,Cyperaceae,Pleurostachys,ulei,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 19. 1890 ",Beitr. Cyper.,1890,"pt. 2, 19",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202300-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202300-2,IPNI,NA,NA,NA,NA,
Pleurostachys undulatifolia,Cyperaceae,Pleurostachys,undulatifolia,R.Gross in Pilg.,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 42: 174. 1937 , as 'undulatifolius'",Repert. Spec. Nov. Regni Veg.,1937,42: 174,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202301-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=174&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as 'undulatifolius',www.ipni.org/n/202301-2,IPNI,NA,NA,NA,NA,
Pycreus albomarginatus,Cyperaceae,Pycreus,albomarginatus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 9. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 9,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30229536-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134820&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,as albo-marginatus,NA,www.ipni.org/n/30229536-2,IPNI,NA,NA,NA,NA,
Pycreus decumbens,Cyperaceae,Pycreus,decumbens,T.Koyama,tax_nov,spec.,FALSE,"Bull. Natl. Sci. Mus., Tokyo, B. 2(4): 167, fig. 1. 1976 [22 Dec 1976] ","Bull. Natl. Sci. Mus., Tokyo, B.",1976,"2(4): 167, fig. 1",9528-2,FALSE,holotype NY;isotype SP;isotype TNS," E.de Lima,T.M.Koyama",13748,NA,"Paraná (Brazil, Southern America)",NA,304231-2,TRUE,NA,22 Dec 1976,NA,NA,www.ipni.org/n/304231-2,IPNI,NA,NA,NA,NA,
Pycreus setaceus,Cyperaceae,Pycreus,setaceus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 2. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 2,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,214833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=2&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/214833-2,IPNI,NA,NA,NA,NA,
Rhynchospora alpina,Cyperaceae,Rhynchospora,alpina,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 191. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 191,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220150-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=191&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220150-2,IPNI,NA,NA,NA,NA,
Rhynchospora alta,Cyperaceae,Rhynchospora,alta,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 20. 1890 ",Beitr. Cyper.,1890,"pt. 2, 20",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220151-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220151-2,IPNI,NA,NA,NA,NA,
Rhynchospora angustifolia,Cyperaceae,Rhynchospora,angustifolia,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 193. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 193,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220157-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=193&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220157-2,IPNI,NA,NA,NA,NA,
Rhynchospora burchellii,Cyperaceae,Rhynchospora,burchellii,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 34. 1908 as Rynchospora","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 34,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220205-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=34&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Rynchospora,www.ipni.org/n/220205-2,IPNI,NA,NA,NA,NA,
Rhynchospora caesionus,Cyperaceae,Rhynchospora,caesionus,T.Koyama,tax_nov,spec.,FALSE,"Brittonia 24: 281, fig. 1, J-T. 1972 ",Brittonia,1972,"24: 281, fig. 1, J-T",561-2,FALSE,holotype K,"Hunt, Ramos",5834,NA,"Mato Grosso (Brazil, Southern America)",NA,220209-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/220209-2,IPNI,NA,NA,NA,NA,
Rhynchospora calderiana,Cyperaceae,Rhynchospora,calderiana,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 42(4): 891, fig. 1987 [11 Nov 1987] ",Kew Bull.,1987,"42(4): 891, fig.",987-2,FALSE,holotype CEPEC,R.M.Harley,21503,NA,Brazil (Southern America),NA,284279-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/284279-2,IPNI,NA,NA,NA,NA,
Rhynchospora campanulata,Cyperaceae,Rhynchospora,campanulata,Kük.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 95. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 95,788-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,220211-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220211-2,IPNI,NA,NA,NA,NA,
Rhynchospora denticulata,Cyperaceae,Rhynchospora,denticulata,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 317. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 317,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220306-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220306-2,IPNI,NA,NA,NA,NA,
Rhynchospora diamantina,Cyperaceae,Rhynchospora,diamantina,C.B.Clarke ex Kük.,tax_nov,spec.,FALSE,Feddes Repert. Spec. Nov. Regni Veg. 53: 72. 1944 ,Feddes Repert. Spec. Nov. Regni Veg.,1944,53: 72,915-2,FALSE,NA,NA,NA,NA,Paraguay &amp; Brazil (Minas Geraes),NA,220310-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1944&rft.spage=72&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220310-2,IPNI,NA,NA,NA,NA,
Rhynchospora diedrichsenii,Cyperaceae,Rhynchospora,diedrichsenii,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 25. 1890 ",Beitr. Cyper.,1890,"pt. 2, 25",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220312-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/220312-2,IPNI,NA,NA,NA,NA,
Rhynchospora dilectissimi-patris,Cyperaceae,Rhynchospora,dilectissimi-patris,Luceño,tax_nov,spec.,FALSE,Anales Jard. Bot. Madrid 55(2): 309. 1997 ,Anales Jard. Bot. Madrid,1997,55(2): 309,1740-2,FALSE,holotype UFP 11196,M.S. Bona Nascimento,NA,10 May 1992,Brazil Northeast (Piauí).,Campo Maior,998873-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/998873-1,IPNI,NA,NA,NA,NA,
Rhynchospora elegans,Cyperaceae,Rhynchospora,elegans,Kük.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 18. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 18",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220337-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/220337-2,IPNI,NA,NA,NA,NA,
Rhynchospora enmanuelis,Cyperaceae,Rhynchospora,enmanuelis,Luceño & Rocha,tax_nov,spec.,FALSE,Hoehnea 29(3): 197 (-199; fig. 3). 2002 [20 Dec. 2002] ,Hoehnea,2002,29(3): 197 (-199; fig. 3),2305-2,FALSE,holotype UFP;isotype MA;isotype UFP,A.L.Vanzela,NA,25 Dec 1995,"São Paulo (Brazil Southeast, Brazil, Southern America)","Tupã, Represa do Sete",77061691-1,TRUE,NA,20 Dec. 2002,NA,NA,www.ipni.org/n/77061691-1,IPNI,NA,NA,NA,NA,
Rhynchospora exigua,Cyperaceae,Rhynchospora,exigua,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 238,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220352-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220352-2,IPNI,NA,NA,NA,NA,
Rhynchospora hemicephala,Cyperaceae,Rhynchospora,hemicephala,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. pt. 1: 23. 1888 ,Beitr. Cyper.,1888,pt. 1: 23,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220412-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=23&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220412-2,IPNI,NA,NA,NA,NA,
Rhynchospora heterocaulis,Cyperaceae,Rhynchospora,heterocaulis,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 32,18643-2,FALSE,NA,NA,NA,NA,"Dutch Guiana, Brazil",NA,220413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220413-2,IPNI,NA,NA,NA,NA,
Rhynchospora igarapicola,Cyperaceae,Rhynchospora,igarapicola,T.Koyama,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 51. 1972 ,Mem. New York Bot. Gard.,1972,23: 51,719-2,FALSE,holotype K,"D.Philcox, A.Fereira, J.Bertoldo",3254,NA,"Mato Grosso (Brazil, Southern America)",NA,220428-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=51&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220428-2,IPNI,NA,NA,NA,NA,
Rhynchospora immensa,Cyperaceae,Rhynchospora,immensa,Kük.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 17. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 17",553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,220429-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/220429-2,IPNI,NA,NA,NA,NA,
Rhynchospora leucantha,Cyperaceae,Rhynchospora,leucantha,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 22. 1890 ",Beitr. Cyper.,1890,"pt. 2, 22",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220453-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220453-2,IPNI,NA,NA,NA,NA,
Rhynchospora leucostachys,Cyperaceae,Rhynchospora,leucostachys,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 79. 1896 ,Allg. Bot. Z. Syst.,1896,2: 79,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220454-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=79&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220454-2,IPNI,NA,NA,NA,NA,
Rhynchospora lindmanii,Cyperaceae,Rhynchospora,lindmanii,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 49: 83. 1940 ,Repert. Spec. Nov. Regni Veg.,1940,49: 83,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220460-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=83&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220460-2,IPNI,NA,NA,NA,NA,
Rhynchospora longifolia,Cyperaceae,Rhynchospora,longifolia,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 79. 1896 ,Allg. Bot. Z. Syst.,1896,2: 79,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220470-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=79&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220470-2,IPNI,NA,NA,NA,NA,
Rhynchospora macrocephala,Cyperaceae,Rhynchospora,macrocephala,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 21. 1890 ",Beitr. Cyper.,1890,"pt. 2, 21",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220484-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220484-2,IPNI,NA,NA,NA,NA,
Rhynchospora macrostachya,Cyperaceae,Rhynchospora,macrostachya,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 191. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 191,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220492-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=191&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220492-2,IPNI,NA,NA,NA,NA,
Rhynchospora mendoncana,Cyperaceae,Rhynchospora,mendoncana,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 23. 1890 ",Beitr. Cyper.,1890,"pt. 2, 23",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220506-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220506-2,IPNI,NA,NA,NA,NA,
Rhynchospora metralis,Cyperaceae,Rhynchospora,metralis,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 90. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 90,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220507-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=90&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/220507-2,IPNI,NA,NA,NA,NA,
