name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Syngonanthus habrophyus,Eriocaulaceae,Syngonanthus,habrophyus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 274",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248260-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248260-2,IPNI,NA,NA,NA,NA,
Syngonanthus harleyi,Eriocaulaceae,Syngonanthus,harleyi,Moldenke,tax_nov,spec.,FALSE,"Phytologia 31: 489 (-490), figs. 1975 ",Phytologia,1975,"31: 489 (-490), figs",1034-2,FALSE,holotype Herb. Moldenke,R.M.Harley,16662,NA,"Bahia (Brazil, Southern America)",NA,248261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=489&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248261-2,IPNI,NA,NA,NA,NA,
Syngonanthus heterophyllus,Eriocaulaceae,Syngonanthus,heterophyllus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 369, tab. 234. 1928 ",Floral. Mont.,1928,"369, tab. 234",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248266-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248266-2,IPNI,NA,NA,NA,NA,
Syngonanthus heterotrichus,Eriocaulaceae,Syngonanthus,heterotrichus,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 73, tab. 29. 1908 ",Fl. Serr. Min.,1908,"73, tab. 29",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248267-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248267-2,IPNI,NA,NA,NA,NA,
Syngonanthus hirtellus,Eriocaulaceae,Syngonanthus,hirtellus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 252. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 252",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248268-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248268-2,IPNI,NA,NA,NA,NA,
Syngonanthus huberi,Eriocaulaceae,Syngonanthus,huberi,Ruhland,tax_nov,spec.,FALSE,Pflanzenr. (Engler) IV. 30(heft 13): 266. 1903 [27 Mar 1903] ,Pflanzenr. (Engler),1903,IV. 30(heft 13): 266,3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248270-2,TRUE,NA,27 Mar 1903,NA,NA,www.ipni.org/n/248270-2,IPNI,NA,NA,NA,NA,
Syngonanthus kuhlmannii,Eriocaulaceae,Syngonanthus,kuhlmannii,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 277. 1950 ,Phytologia,1950,3: 277,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,248286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=277&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248286-2,IPNI,NA,NA,NA,NA,
Syngonanthus linearis,Eriocaulaceae,Syngonanthus,linearis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 272. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 272",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248299-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248299-2,IPNI,NA,NA,NA,NA,
Syngonanthus magnificus,Eriocaulaceae,Syngonanthus,magnificus,Giul.,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 15: 67, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"15: 67, fig",1869-2,FALSE,holotype SPF;isotype K," M.Meguro, J.R.Pirani,E.Isejima, R.Mello-Silva",CFCR 5513,NA,"Rio Vermelho, Pedra Menina, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",NA,306992-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306992-2,IPNI,NA,NA,NA,NA,
Syngonanthus marginatus,Eriocaulaceae,Syngonanthus,marginatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 336, tab. 212. 1928 ",Floral. Mont.,1928,"336, tab. 212",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248306-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248306-2,IPNI,NA,NA,NA,NA,
Syngonanthus mendesii,Eriocaulaceae,Syngonanthus,mendesii,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 312. 1950 ,Phytologia,1950,3: 312,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248307-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=312&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248307-2,IPNI,NA,NA,NA,NA,
Syngonanthus microcephalus,Eriocaulaceae,Syngonanthus,microcephalus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 378, tab. 240. 1928 ",Floral. Mont.,1928,"378, tab. 240",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248308-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248308-2,IPNI,NA,NA,NA,NA,
Syngonanthus micropus,Eriocaulaceae,Syngonanthus,micropus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 314, tab. 199. 1928 ",Floral. Mont.,1928,"314, tab. 199",5697-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,248309-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248309-2,IPNI,NA,NA,NA,NA,
Syngonanthus minutifolius,Eriocaulaceae,Syngonanthus,minutifolius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 351, tab. 218. 1928 ",Floral. Mont.,1928,"351, tab. 218",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248310-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248310-2,IPNI,NA,NA,NA,NA,
Syngonanthus mucugensis,Eriocaulaceae,Syngonanthus,mucugensis,Giul.,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 15: 69, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"15: 69, fig",1869-2,FALSE,holotype SPF;isotype K;isotype MBM;isotype R," L.Rossi,A.M.Giulietti, N.L.Menezes, J.R.Pirani, I.Cordeiro, A.Furlan, J.Semir",CFCR 1554,NA,"Mucuge, Alto do Morro do Pina, Estrada Mucuge-Grine, a 25 km NO de Mucuge, Brazil (Southern America)",NA,306993-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306993-2,IPNI,NA,NA,NA,NA,
Syngonanthus multicaulis,Eriocaulaceae,Syngonanthus,multicaulis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 380, tab. 242. 1928 ",Floral. Mont.,1928,"380, tab. 242",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248312-2,IPNI,NA,NA,NA,NA,
Syngonanthus nanus,Eriocaulaceae,Syngonanthus,nanus,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 175. 1949 ,Phytologia,1949,3: 175,1034-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,248315-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=175&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248315-2,IPNI,NA,NA,NA,NA,
Syngonanthus nigroalbus,Eriocaulaceae,Syngonanthus,nigroalbus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 350, tab. 222. 1928 ",Floral. Mont.,1928,"350, tab. 222",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248317-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248317-2,IPNI,NA,NA,NA,NA,
Syngonanthus niveo-aureus,Eriocaulaceae,Syngonanthus,niveo-aureus,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 375. 1928 ,Floral. Mont.,1928,375,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248327-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248327-2,IPNI,NA,NA,NA,NA,
Syngonanthus paepalophyllus,Eriocaulaceae,Syngonanthus,paepalophyllus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 377, tab. 239. 1928 ",Floral. Mont.,1928,"377, tab. 239",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248336-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248336-2,IPNI,NA,NA,NA,NA,
Syngonanthus pallens,Eriocaulaceae,Syngonanthus,pallens,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 349, tab. 221. 1928 ",Floral. Mont.,1928,"349, tab. 221",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248338-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248338-2,IPNI,NA,NA,NA,NA,
Syngonanthus paraensis,Eriocaulaceae,Syngonanthus,paraensis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 264. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 264",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248339-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248339-2,IPNI,NA,NA,NA,NA,
Syngonanthus pauper,Eriocaulaceae,Syngonanthus,pauper,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 274",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248341-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248341-2,IPNI,NA,NA,NA,NA,
Syngonanthus planus,Eriocaulaceae,Syngonanthus,planus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 265. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 265",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248352-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248352-2,IPNI,NA,NA,NA,NA,
Syngonanthus polyaxis,Eriocaulaceae,Syngonanthus,polyaxis,Echtern. & M.T.C.Watan.,tax_nov,spec.,FALSE,Phytotaxa 505(2): 194. 2021 [31 May 2021] [epublished],Phytotaxa,2021,505(2): 194,20011462-1,FALSE,holotype OUPR;isotype B;isotype HUFU;isotype NY;isotype P;isotype RB;isotype SPF,"L.Echternacht, T.V.Bastos, M.S.Freitas &amp; A.P.L.Werlang",2405,19 Apr 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Pardo de Minas, Parque Estadual da Serra Nova. Alto da serra, passando pela estrada até Gerais Santana, 983 m",77219862-1,TRUE,NA,31 May 2021,"doi:10.11646/phytotaxa.505.2.5 The epithet polyaxis comes from the Greek, meaning 'many axes', in reference to the different parts composing the synflorescence, a unique characteristic within the genus.",[epublished],www.ipni.org/n/77219862-1,IPNI,NA,NA,NA,NA,
Syngonanthus prolifer,Eriocaulaceae,Syngonanthus,prolifer,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 374, tab. 238. 1928 ",Floral. Mont.,1928,"374, tab. 238",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248354-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248354-2,IPNI,NA,NA,NA,NA,
Syngonanthus pterophyllus,Eriocaulaceae,Syngonanthus,pterophyllus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 379, tab. 241. 1928 ",Floral. Mont.,1928,"379, tab. 241",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248355-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248355-2,IPNI,NA,NA,NA,NA,
Syngonanthus pulchellus,Eriocaulaceae,Syngonanthus,pulchellus,Moldenke,tax_nov,spec.,FALSE,Phytologia 27: 71. 1973 ,Phytologia,1973,27: 71,1034-2,FALSE,holotype Herb. Moldenke,"W.R.Anderson, J.H.Kirkbride, M.T.Stieber, Jr.",35843,NA,"Minas Gerais (Brazil, Southern America)",NA,248356-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=71&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248356-2,IPNI,NA,NA,NA,NA,
Syngonanthus pulvinellus,Eriocaulaceae,Syngonanthus,pulvinellus,Moldenke,tax_nov,spec.,FALSE,Phytologia 8: 394. 1962 ,Phytologia,1962,8: 394,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248358-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=394&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248358-2,IPNI,NA,NA,NA,NA,
Syngonanthus quadrangularis,Eriocaulaceae,Syngonanthus,quadrangularis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 333, tab. 210. 1928 ",Floral. Mont.,1928,"333, tab. 210",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248360-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248360-2,IPNI,NA,NA,NA,NA,
Syngonanthus retrorso-ciliatus,Eriocaulaceae,Syngonanthus,retrorso-ciliatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 347, tab. 220. 1928 ",Floral. Mont.,1928,"347, tab. 220",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248364-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248364-2,IPNI,NA,NA,NA,NA,
Syngonanthus retrorsus,Eriocaulaceae,Syngonanthus,retrorsus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 344, tab. 218. 1928 ",Floral. Mont.,1928,"344, tab. 218",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248365-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248365-2,IPNI,NA,NA,NA,NA,
Syngonanthus rufipes,Eriocaulaceae,Syngonanthus,rufipes,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 77. 1908 ,Fl. Serr. Min.,1908,77,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248368-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248368-2,IPNI,NA,NA,NA,NA,
Syngonanthus schwackei,Eriocaulaceae,Syngonanthus,schwackei,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 259. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 259",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248371-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248371-2,IPNI,NA,NA,NA,NA,
Syngonanthus sclerophyllus,Eriocaulaceae,Syngonanthus,sclerophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 255. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 255",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248372-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248372-2,IPNI,NA,NA,NA,NA,
Syngonanthus similis,Eriocaulaceae,Syngonanthus,similis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 259. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 259",3295-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248374-2,TRUE,NA,NA,[Gandhi 5 Jan 1998; state name],NA,www.ipni.org/n/248374-2,IPNI,NA,NA,NA,NA,
Syngonanthus sinuosus,Eriocaulaceae,Syngonanthus,sinuosus,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 75, tab. 28. 1908 ",Fl. Serr. Min.,1908,"75, tab. 28",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248378-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248378-2,IPNI,NA,NA,NA,NA,
Syngonanthus squarrosus,Eriocaulaceae,Syngonanthus,squarrosus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 278. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 278",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248380-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248380-2,IPNI,NA,NA,NA,NA,
Syngonanthus suberosus,Eriocaulaceae,Syngonanthus,suberosus,Giul.,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 15: 65, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"15: 65, fig",1869-2,FALSE,holotype SPF;isotype K," M.G.Wanderley, A.Furlan,A.M.Giulietti, E.Varanda, R.M.Harley",CFCR 4463,NA,"Rio Vermelho, Pedra Menina, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",NA,306991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306991-2,IPNI,NA,NA,NA,NA,
Syngonanthus tenuipes,Eriocaulaceae,Syngonanthus,tenuipes,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 326, tab. 207. 1928 ",Floral. Mont.,1928,"326, tab. 207",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248384-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248384-2,IPNI,NA,NA,NA,NA,
Syngonanthus ulei,Eriocaulaceae,Syngonanthus,ulei,Ruhland,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 130. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 130,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=130&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248390-2,IPNI,NA,NA,NA,NA,
Syngonanthus venustus,Eriocaulaceae,Syngonanthus,venustus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 366, tab. 232. 1928 ",Floral. Mont.,1928,"366, tab. 232",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248402-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248402-2,IPNI,NA,NA,NA,NA,
Syngonanthus xantholepis,Eriocaulaceae,Syngonanthus,xantholepis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 395. 1928 ,Floral. Mont.,1928,395,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248412-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248412-2,IPNI,NA,NA,NA,NA,
Syngonanthus yapacanensis,Eriocaulaceae,Syngonanthus,yapacanensis,Moldenke,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 8: 102. 1953 ,Mem. New York Bot. Gard.,1953,8: 102,719-2,FALSE,holotype NY;isotype F;isotype MO,B.Maguire et al.,30782,NA,"Amazonas (Brazil, Southern America)",NA,285787-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=102&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285787-2,IPNI,NA,NA,NA,NA,
Paepalanthus politus,Eriocaulaceae,Paepalanthus,politus,Trovó,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77303266-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77303266-1,
Comanthera rupprechtiana,Eriocaulaceae,Comanthera,rupprechtiana,(Körn.) L.R.Parra & Giul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77106865-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77106865-1,
Eriocaulon beauverdii,Eriocaulaceae,Eriocaulon,beauverdii,Moldenke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:296684-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:296684-2,
Eriocaulon heteromallum,Eriocaulaceae,Eriocaulon,heteromallum,Bong.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:335361-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:335361-1,
Eriocaulon radiosum,Eriocaulaceae,Eriocaulon,radiosum,(Ruhland) A.L.R.Oliveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77175859-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77175859-1,
Paepalanthus aggregatus,Eriocaulaceae,Paepalanthus,aggregatus,(F.N.Costa) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183155-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183155-1,
Paepalanthus bahiensis,Eriocaulaceae,Paepalanthus,bahiensis,(Bong.) Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336040-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336040-1,
Paepalanthus bongardii,Eriocaulaceae,Paepalanthus,bongardii,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336062-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336062-1,
Paepalanthus brachypus,Eriocaulaceae,Paepalanthus,brachypus,(Bong.) Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336064-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336064-1,
Paepalanthus cabralensis,Eriocaulaceae,Paepalanthus,cabralensis,Silveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:180150-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:180150-2,
Paepalanthus ciliatus,Eriocaulaceae,Paepalanthus,ciliatus,(Bong.) Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336123-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336123-1,
Paepalanthus compactus,Eriocaulaceae,Paepalanthus,compactus,Gardner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336088-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336088-1,
Paepalanthus coutoensis,Eriocaulaceae,Paepalanthus,coutoensis,Moldenke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:180222-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:180222-2,
Paepalanthus deflexus,Eriocaulaceae,Paepalanthus,deflexus,(F.N.Costa) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183698-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183698-1,
Paepalanthus delicatus,Eriocaulaceae,Paepalanthus,delicatus,(Sano) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183291-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183291-1,
Paepalanthus denudatus,Eriocaulaceae,Paepalanthus,denudatus,Körn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336167-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336167-1,
Paepalanthus diffusus,Eriocaulaceae,Paepalanthus,diffusus,Silveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:336177-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:336177-1,
