name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ruellia phyllocalyx,Acanthaceae,Ruellia,phyllocalyx,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 320. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 320",573-2,FALSE,NA,NA,NA,NA,Peru &amp; Brazil,NA,224247-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224247-2,IPNI,NA,NA,NA,NA,
Ruellia pinguicula,Acanthaceae,Ruellia,pinguicula,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 25. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 25,1295-2,FALSE,holotype SP;isotype COLO;isotype K;isotype MBM;isotype RB;isotype UB;isotype US,"U.G.Fernandes, R.D. Sartin and F.S. Petrongari",263,5 Jul 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, collected on the right side of GO-241, towards Vao do Moleque, 1115 m",77342249-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name refers to carnivorous plant of the genus Pinguicula L. (Lentibulariaceae) whose leaves are congested and covered by glandular trichomes, similar to the bracts of R. pinguicula.",[epublished],www.ipni.org/n/77342249-1,IPNI,NA,NA,NA,NA,
Ruellia portellae,Acanthaceae,Ruellia,portellae,Hook.f.,tax_nov,spec.,FALSE,Bot. Mag. 139: t. 6498. 1880 [1 Jun 1880] ,Bot. Mag.,1880,139: t. 6498,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,54442-1,TRUE,NA,1 Jun 1880,NA,NA,www.ipni.org/n/54442-1,IPNI,NA,NA,NA,NA,
Ruellia scandens,Acanthaceae,Ruellia,scandens,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 193. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 193,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224278-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=193&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224278-2,IPNI,NA,NA,NA,NA,
Ruellia simplicicaulis,Acanthaceae,Ruellia,simplicicaulis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 533. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 533,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224285-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224285-2,IPNI,NA,NA,NA,NA,
Saglorithys othonis,Acanthaceae,Saglorithys,othonis,Rizzini,tax_nov,spec.,FALSE,"Dusenia 3: 188, tab. 8. 1952 ",Dusenia,1952,"3: 188, tab. 8",6008-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,225388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225388-2,IPNI,NA,NA,NA,NA,
Saglorithys subapiculata,Acanthaceae,Saglorithys,subapiculata,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: 302. 1956 ,Dusenia,1956,7: 302,6008-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,225389-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225389-2,IPNI,NA,NA,NA,NA,
Salpingacanthus nobilis,Acanthaceae,Salpingacanthus,nobilis,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 107. 1904 ,J. Bot.,1904,42: 107,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,226344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/226344-2,IPNI,NA,NA,NA,NA,
Sarotheca elegans,Acanthaceae,Sarotheca,elegans,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 113. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 113,629-2,FALSE,null W,J.B.E.Pohl,1989,NA,"Goiás (Brazil, Southern America)",NA,324240-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/324240-2,IPNI,NA,NA,NA,NA,
Schaueria paniculata,Acanthaceae,Schaueria,paniculata,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 106. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 106,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,228924-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/228924-2,IPNI,NA,NA,NA,NA,
Sericographis affinis,Acanthaceae,Sericographis,affinis,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: 304. 1956 ,Dusenia,1956,7: 304,6008-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,234773-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/234773-2,IPNI,NA,NA,NA,NA,
Sericographis clausseniana,Acanthaceae,Sericographis,clausseniana,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 111. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 111,629-2,FALSE,NA,P.Claussen,s.n.,NA,"Novum Friburgum, Brazil (Southern America)",NA,315548-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,[Gandhi 6 May 1998],NA,www.ipni.org/n/315548-2,IPNI,NA,NA,NA,NA,
Sericographis cordifolia,Acanthaceae,Sericographis,cordifolia,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 194. 1952 ,Dusenia,1952,3: 194,6008-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,234774-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/234774-2,IPNI,NA,NA,NA,NA,
Sericographis cyrtantheriformis,Acanthaceae,Sericographis,cyrtantheriformis,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 61, tab. 3, fig. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 61, tab. 3, fig. 2",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,234775-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/234775-2,IPNI,NA,NA,NA,NA,
Sericographis lineolata,Acanthaceae,Sericographis,lineolata,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 60, tab. 3, fig. 1. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 60, tab. 3, fig. 1",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,234778-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/234778-2,IPNI,NA,NA,NA,NA,
Sericographis macedoana,Acanthaceae,Sericographis,macedoana,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 357 (t. 7, t. 8, fig. 3). 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 357 (t. 7, t. 8, fig. 3)",848-2,FALSE,null RB,A.Macedo [Brazil],952,NA,"Minas Gerais (Brazil, Southern America)",NA,234779-2,TRUE,NA,NA,"[Gandhi; Wasshausen & Ezcurra, Candollea 52: 175. 1997]",NA,www.ipni.org/n/234779-2,IPNI,NA,NA,NA,NA,
Sericographis maxima,Acanthaceae,Sericographis,maxima,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 8: 358. 1948 ,Arch. Jard. Bot. Rio de Janeiro,1948,8: 358,848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,234781-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/234781-2,IPNI,NA,NA,NA,NA,
Sericographis parabolica,Acanthaceae,Sericographis,parabolica,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 111. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 111,629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",valle fundo prov. S. Pauli?: Sellow,234782-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/234782-2,IPNI,NA,NA,NA,NA,
Sericographis pauciflora,Acanthaceae,Sericographis,pauciflora,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 110. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 110,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,292223-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/292223-2,IPNI,NA,NA,NA,NA,
Sericographis polita,Acanthaceae,Sericographis,polita,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 109. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 109,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315547-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,[Gandhi 6 May 1998],NA,www.ipni.org/n/315547-2,IPNI,NA,NA,NA,NA,
Sericographis selloviana,Acanthaceae,Sericographis,selloviana,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 111 (-112). 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 111 (-112),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,234789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/234789-2,IPNI,NA,NA,NA,NA,
Sericographis squarrosa,Acanthaceae,Sericographis,squarrosa,Nees,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 11: 364. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 364,1051-2,FALSE,null K,J.Tweedie,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,234790-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 1847,NA,NA,www.ipni.org/n/234790-2,IPNI,NA,NA,NA,NA,
Simonisia asclepiadea,Acanthaceae,Simonisia,asclepiadea,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 145. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 145,629-2,FALSE,holotype LE;isotype GZU,L.Riedel,1063,NA,"Mato Grosso (Brazil, Southern America)",NA,236601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/236601-2,IPNI,NA,NA,NA,NA,
Simonisia riedeliana,Acanthaceae,Simonisia,riedeliana,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 9: 145, t. 23. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"9: 145, t. 23",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285039-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/285039-2,IPNI,NA,NA,NA,NA,
Staurogyne carvalhoi,Acanthaceae,Staurogyne,carvalhoi,Profice,tax_nov,spec.,FALSE,Bradea 8(33): 203 (-206; fig. 1). 2000 [12 Dec 2000] ,Bradea,2000,8(33): 203 (-206; fig. 1),1276-2,FALSE,holotype CEPEC;isotype RB,T.S.dos Santos,1085,NA,"Ubaitaba, Bahia (Brazil, Southern America)",NA,320995-2,TRUE,NA,12 Dec 2000,[Gandhi 17 Apr 2001] specific epithet in honor of: A. M. de Carvalho,NA,www.ipni.org/n/320995-2,IPNI,NA,NA,NA,NA,
Staurogyne glutinosa,Acanthaceae,Staurogyne,glutinosa,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 644. 1897 ,Bull. Herb. Boissier,1897,5: 644,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=644&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/243606-2,IPNI,NA,NA,NA,NA,
Staurogyne macrantha,Acanthaceae,Staurogyne,macrantha,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 643. 1897 ,Bull. Herb. Boissier,1897,5: 643,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243612-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=643&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/243612-2,IPNI,NA,NA,NA,NA,
Stenandrium aurantiacum,Acanthaceae,Stenandrium,aurantiacum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 78 (-79). 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 78 (-79),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,295814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/295814-2,IPNI,NA,NA,NA,NA,
Stenandrium decoratum,Acanthaceae,Stenandrium,decoratum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 79. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 79,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244502-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145798&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/244502-2,IPNI,NA,NA,NA,NA,
Stenandrium goiasense,Acanthaceae,Stenandrium,goiasense,Wassh.,tax_nov,spec.,FALSE,"Brittonia 42: 4, fig. 1. 1990 ",Brittonia,1990,"42: 4, fig. 1",561-2,FALSE,holotype MBM,G.Hatschbach,39009,NA,Brazil (Southern America),NA,285544-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285544-2,IPNI,NA,NA,NA,NA,
Stenandrium gracile,Acanthaceae,Stenandrium,gracile,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 195. 1952 ,Dusenia,1952,3: 195,6008-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,244511-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/244511-2,IPNI,NA,NA,NA,NA,
Stenandrium obtusifolium,Acanthaceae,Stenandrium,obtusifolium,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 78. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 78,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244519-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/244519-2,IPNI,NA,NA,NA,NA,
Stenandrium ornatum,Acanthaceae,Stenandrium,ornatum,Nees,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 11: 291. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 291,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244520-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161226&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 1847,NA,NA,www.ipni.org/n/244520-2,IPNI,NA,NA,NA,NA,
Stenandrium praecox,Acanthaceae,Stenandrium,praecox,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 426. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 426",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244528-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/244528-2,IPNI,NA,NA,NA,NA,
Stenandrium spathulatum,Acanthaceae,Stenandrium,spathulatum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 427. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 427",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244531-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/244531-2,IPNI,NA,NA,NA,NA,
Stenostephanus thyrsoides,Acanthaceae,Stenostephanus,thyrsoides,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 198. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 198,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,245022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=198&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/245022-2,IPNI,NA,NA,NA,NA,
Thalestris graminiformis,Acanthaceae,Thalestris,graminiformis,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 190 (t. 9). 1952 ,Dusenia,1952,3: 190 (t. 9),6008-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,252136-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/252136-2,IPNI,NA,NA,NA,NA,
Tremacanthus roberti,Acanthaceae,Tremacanthus,roberti,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 33. 1904 ,J. Bot.,1904,42: 33,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256546-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302327&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256546-2,IPNI,NA,NA,NA,NA,
Tyloglossa chrysotrichoma,Acanthaceae,Tyloglossa,chrysotrichoma,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 116. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 116,629-2,FALSE,NA,NA,NA,NA,"Brazil West-Central (Brazil, Southern America)",NA,56523-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145816&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/56523-1,IPNI,NA,NA,NA,NA,
Tyloglossa grandiflora,Acanthaceae,Tyloglossa,grandiflora,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 183. 1952 ,Dusenia,1952,3: 183,6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,259259-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/259259-2,IPNI,NA,NA,NA,NA,
Dyschoriste tweedieana,Acanthaceae,Dyschoriste,tweedieana,(Nees) Kuntze,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:86415-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:86415-2,
Justicia cordifolia,Acanthaceae,Justicia,cordifolia,(Rizzini) Funez & Braz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77218278-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77218278-1,
Justicia reitzii,Acanthaceae,Justicia,reitzii,Leonard,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:133072-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:133072-2,
Dianthera longiflora,Acanthaceae,Dianthera,longiflora,(Nees) Benth. & Hook.f. ex B.D.Jacks.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77160138-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77160138-1,
Hygrophila glandulifera,Acanthaceae,Hygrophila,glandulifera,Nees,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:49686-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:49686-1,
Ruellia salviifolius,Acanthaceae,Ruellia,salviifolius,(Nees) Profice,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60456571-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60456571-2,
Aphelandra obtusifolia,Acanthaceae,Aphelandra,obtusifolia,(Nees) Wassh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16260-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16260-2,
Chamaeranthemum malifolium,Acanthaceae,Chamaeranthemum,malifolium,(Nees) A.L.A.Côrtes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77165488-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77165488-1,
Dianthera arvensis,Acanthaceae,Dianthera,arvensis,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:47185-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:47185-1,
Dianthera brasiliensis,Acanthaceae,Dianthera,brasiliensis,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:47189-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:47189-1,
Dianthera dasyclados,Acanthaceae,Dianthera,dasyclados,(Mart. ex Nees) Hiern,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60473788-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60473788-2,
Dianthera laeta,Acanthaceae,Dianthera,laeta,(Nees) Hiern,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:47249-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:47249-1,
Dyschoriste hirsuta,Acanthaceae,Dyschoriste,hirsuta,(Oerst. ex Hiern) Kuntze,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77221786-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77221786-1,
Herpetacanthus macahensis,Acanthaceae,Herpetacanthus,macahensis,Nees,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:49587-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:49587-1,
Justicia trifoliata,Acanthaceae,Justicia,trifoliata,Roem. & Schult.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:51759-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:51759-1,
Ruellia rubiginosa,Acanthaceae,Ruellia,rubiginosa,(Nees) Lindau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:224272-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:224272-2,
